last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-07T18:03:55.395176+00:00,63299197,baseball,mlb,2026_08_07,22:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.5,-128,120,1.78,2.2,JT Brubaker,Keider Montero,0.438,0.562,4.62,3.97,8.59,823191,137,116,2395,Open,Grass,664141,672456.0,R,R,0.326,0.29,17.8,17.8,10.2,5.2,6.3,7.1,21.2,18.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-08-07 22:00,58.5,10.5,SW,0.0,91.4,0.0,0.0,29.98,55.8,clearsky_night,1,0,1.78125,2.2,1.779359430604982,2.2831050228310503,0.4866666666666666,0.5403846153846155,2.054794520547945,1.8505338078291813,0.4738484583697416,0.5261515416302585,0.019066608413431507,-0.03939256647110208
2026-08-07T18:03:55.395176+00:00,63299415,baseball,mlb,2026_08_07,20:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.5,-166,152,1.6,2.53,Daniel Lynch IV,Kevin Gausman,0.413,0.587,5.19,4.28,9.47,824081,118,112,7,Open,Grass,663738,,L,,0.287,,19.8,,7.0,,5.6,,28.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,1,2026-08-07 20:00,84.2,3.6,SSW,0.0,76.7,0.0,0.0,29.95,76.1,clearsky_night,0,0,1.6024096385542168,2.52,1.7035775127768311,2.4213075060532687,0.4588888888888888,0.5870000000000001,2.179176755447942,1.7035775127768311,0.4387549134176139,0.5612450865823861,0.10566238181238696,-0.10065546366918854
2026-08-07T18:03:55.395176+00:00,63299433,baseball,mlb,2026_08_07,19:10:00,Boston Red Sox,Athletics,1.5,-1.5,8.5,240,-263,3.4,1.38,Payton Tolle,Jack Perkins,0.687,0.313,3.44,5.36,8.8,824727,111,133,3,Open,Grass,801139,678022.0,,R,0.266,0.311,26.5,26.1,6.9,8.8,7.1,7.4,26.6,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-08-07 19:00,85.5,10.3,SW,0.0,65.8,0.0,0.0,30.01,72.5,clearsky_day,1,0,3.4,1.3802281368821292,3.194888178913738,1.455604075691412,0.7010204081632653,0.313,1.4264919941775838,3.194888178913738,0.6913277114738261,0.3086722885261738,-0.016560040817494855,0.02023578098899082
2026-08-07T18:03:55.395176+00:00,63300835,baseball,mlb,2026_08_07,18:40:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,7.5,195,-212,2.95,1.47,Zack Wheeler,José Soriano,0.655,0.345,3.0,4.62,7.62,823428,143,141,2681,Open,Grass,554430,667755.0,,R,0.254,0.321,31.1,24.9,5.8,11.2,6.1,8.1,31.4,31.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-08-07 18:00,81.9,2.7,WNW,0.0,77.3,0.0,0.0,30.06,74.1,partlycloudy_day,1,0,2.95,1.4716981132075473,2.8985507246376816,1.5267175572519085,0.6683673469387755,0.345,1.4961832061068705,2.8985507246376816,0.659550901218407,0.3404490987815929,0.014209816887466947,-0.039225158594300896
2026-08-07T18:03:55.395176+00:00,63300841,baseball,mlb,2026_08_07,19:40:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,156,-169,2.57,1.59,Shane Drohan,Zebby Matthews,0.636,0.364,3.48,4.9,8.38,823750,158,142,32,Retractable,Grass,675660,805673.0,L,,0.283,0.334,24.0,18.5,6.7,7.5,8.2,12.0,27.5,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-08-07 19:00,80.4,8.9,SW,0.0,69.5,0.0,0.0,29.9,69.6,clearsky_day,1,0,2.56,1.5917159763313609,2.747252747252748,1.572327044025157,0.636,0.4044444444444443,1.572327044025157,2.472527472527473,0.6112772319521573,0.3887227680478427,0.006129736065859891,-0.03801971379752258
2026-08-07T18:03:55.395176+00:00,63301641,baseball,mlb,2026_08_07,19:05:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.0,125,-135,2.26,1.74,Max Fried,Tyler Mahle,0.599,0.401,3.56,4.6,8.16,823515,147,144,3313,Open,Grass,608331,641816.0,L,R,0.247,0.315,22.5,21.1,8.1,9.2,1.6,6.9,23.9,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,1,2026-08-07 19:00,77.7,3.1,W,0.02,87.2,1.0,0.0,30.07,73.4,rainshowers_day,1,0,2.25,1.7407407407407407,2.4937655860349124,1.669449081803005,0.5704761904761905,0.4455555555555556,1.7529215358931554,2.244389027431421,0.5614747695672551,0.4385252304327449,0.021582006283740282,-0.05751823152632406
2026-08-07T18:03:55.395176+00:00,63302281,baseball,mlb,2026_08_07,21:40:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,9.0,-172,158,1.58,2.58,Merrill Kelly,Roki Sasaki,0.402,0.598,5.14,4.11,9.25,825051,109,119,15,Retractable,Artificial Turf,518876,808963.0,R,R,0.397,0.321,15.0,23.6,8.9,9.0,13.5,11.4,21.0,29.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,102,103,97,110,105,102,103,97,110,1,2026-08-07 21:00,102.9,9.6,WSW,0.0,20.3,0.0,0.0,29.8,54.3,clearsky_night,1,0,1.5813953488372094,2.58,1.6722408026755853,2.487562189054726,0.4466666666666667,0.6499999999999999,2.238805970149253,1.5384615384615383,0.4072948328267478,0.5927051671732522,0.001420668693009268,-0.013298805400438367
2026-08-07T18:03:55.395176+00:00,63302313,baseball,mlb,2026_08_07,19:10:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,131,-142,2.32,1.7,Tyler Phillips,George Klassen,0.595,0.405,3.89,4.89,8.78,823836,146,108,4169,Retractable,Artificial Turf,663969,691946.0,R,R,0.333,0.472,17.4,18.8,10.5,31.3,7.8,25.0,26.1,33.9,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-08-07 19:00,83.3,8.9,SE,0.0,75.3,0.0,,30.04,74.7,partlycloudy_day,1,0,2.31,1.704225352112676,2.469135802469136,1.680672268907563,0.5721153846153846,0.4764705882352941,1.7478991596638656,2.098765432098765,0.545606559145585,0.454393440854415,0.0201865303748701,-0.04070115162630121
2026-08-07T18:03:55.395176+00:00,63302365,baseball,mlb,2026_08_07,20:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,152,-166,2.53,1.6,Kyle Leahy,Ryan Feltner,0.617,0.383,3.81,5.04,8.85,823024,138,115,2889,Open,Grass,681517,663372.0,R,R,0.347,0.366,20.4,17.5,7.9,9.4,10.9,11.6,21.9,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-08-07 20:00,79.2,8.3,SW,0.0,84.4,0.0,0.0,29.98,74.1,partlycloudy_night,1,0,2.52,1.6024096385542168,2.610966057441253,1.6207455429497568,0.617,0.4255555555555556,1.6207455429497568,2.349869451697128,0.5918149845465204,0.4081850154534797,-0.0393199645218409,0.01627623894276871
2026-08-07T18:03:55.395176+00:00,63302439,baseball,mlb,2026_08_07,18:40:00,Pittsburgh Pirates,New York Mets,1.5,-1.5,8.0,120,-129,2.2,1.77,Carmen Mlodzinski,Zach Thornton,0.552,0.448,3.87,4.41,8.28,823349,134,121,31,Open,Grass,669387,804267.0,R,,0.339,0.328,18.6,20.0,7.9,6.4,7.2,11.1,21.2,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-08-07 18:00,79.3,8.3,SSW,0.08,81.6,1.0,0.0,30.05,73.2,heavyrainshowers_day,1,0,2.2,1.7751937984496124,2.232142857142857,1.8115942028985503,0.5307692307692309,0.4977777777777777,1.8840579710144925,2.008928571428572,0.5160378926375271,0.4839621073624729,-0.09108273322485495,0.0718666361974405
2026-08-07T18:03:55.395176+00:00,63302943,baseball,mlb,2026_08_07,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,9.0,104,-113,2.05,1.88,Cade Cavalli,Chase Petty,0.535,0.465,4.5,4.86,9.36,822699,120,113,3309,Open,Grass,676917,695534.0,R,,0.307,0.343,26.6,11.1,7.1,6.0,6.6,7.6,25.2,20.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-08-07 18:00,88.7,7.2,SSW,0.0,52.7,0.0,0.0,30.04,69.3,partlycloudy_day,1,0,2.04,1.8849557522123888,2.150537634408602,1.8691588785046729,0.5297029702970297,0.4946808510638298,1.88785046728972,2.021505376344086,0.5170942368001645,0.4829057631998354,-0.0019002439076548187,-0.03827224307233572
2026-08-07T18:03:55.395176+00:00,63302971,baseball,mlb,2026_08_07,20:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,129,-140,2.29,1.71,Nathan Eovaldi,Shane Baz,0.575,0.425,3.69,4.47,8.16,822863,140,110,5325,Retractable,Artificial Turf,543135,669358.0,R,R,0.307,0.32,25.6,20.3,5.7,8.4,8.5,7.0,30.7,22.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-08-07 20:00,98.2,8.5,SSE,0.0,28.5,0.0,,29.93,60.1,partlycloudy_night,1,0,2.29,1.7142857142857144,2.3529411764705883,1.7391304347826089,0.5476190476190476,0.4722222222222222,1.8260869565217397,2.117647058823529,0.5369649805447471,0.4630350194552529,-0.0710386047804335,0.051900194552529096
2026-08-07T18:03:55.395176+00:00,63303225,baseball,mlb,2026_08_07,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-140,131,1.71,2.31,Noah Schultz,Parker Messick,0.422,0.578,4.39,3.58,7.97,824566,145,114,4,Open,Grass,702273,800048.0,L,L,0.368,0.276,20.2,24.6,11.6,7.3,10.3,5.0,20.7,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-08-07 19:00,80.6,8.5,S,0.0,69.7,0.0,0.0,29.92,69.8,clearsky_day,1,0,1.7142857142857144,2.31,1.7301038062283738,2.3696682464454977,0.4964705882352941,0.5504761904761905,2.014218009478673,1.8166089965397925,0.4742080479452055,0.5257919520547946,0.0356205907534247,-0.03884236790606641
