last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-06T13:01:08.062401+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,119,-144,2.19,1.69,Unknown,Unknown,0.54,0.46,4.16,4.57,8.73,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.307,,23.9,,6.8,,7.9,,27.0,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,0,0,2.19,1.6944444444444444,2.1739130434782608,1.851851851851852,0.5192307692307692,0.4946236559139785,1.9259259259259265,2.0217391304347823,0.5121354272894146,0.4878645727105854,-0.13221497042626962,0.06842341423618215
2026-08-06T13:01:08.062401+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-125,104,1.8,2.04,Unknown,Unknown,0.417,0.583,4.89,4.01,8.9,824000,108,158,1,Open,Grass,667755,688107,R,,0.321,0.3,24.9,21.5,11.2,5.8,8.1,6.4,31.4,22.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.8,2.04,1.7152658662092626,2.3980815347721824,0.4436170212765957,0.560576923076923,2.2541966426858515,1.7838765008576332,0.4417642864418866,0.5582357135581135,-0.11245085565855135,0.018474284404604486
2026-08-06T13:01:08.062401+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-131,108,1.76,2.09,Unknown,Unknown,0.517,0.483,4.06,4.23,8.29,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.389,0.292,29.3,29.6,14.6,5.4,21.7,9.0,33.3,33.7,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.763358778625954,2.08,2.070393374741201,1.934235976789168,0.5500000000000002,0.4599999999999999,1.8181818181818177,2.173913043478261,0.5445544554455447,0.4554455445544553,0.06962326732673299,-0.13383610082382316
2026-08-06T13:01:08.062401+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-123,102,1.81,2.02,Unknown,Unknown,0.493,0.507,4.43,4.35,8.78,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.334,0.29,18.6,26.6,10.7,5.9,7.6,6.3,22.9,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.8130081300813008,2.02,1.9723865877712032,2.028397565922921,0.524468085106383,0.4874999999999999,1.9066937119675456,2.0512820512820515,0.5182654402102498,0.4817345597897503,0.018296189224704596,-0.09801132656004612
2026-08-06T13:01:08.062401+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-125,104,1.8,2.04,Unknown,Unknown,0.547,0.453,3.29,3.78,7.07,824649,112,147,17,Open,Grass,656849,608331,L,L,0.346,0.247,18.0,22.5,9.3,8.1,6.9,1.6,21.1,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.8,2.04,2.2075055187637966,1.828153564899452,0.5819148936170213,0.4355769230769231,1.7184643510054844,2.2958057395143485,0.5719111289836132,0.4280888710163869,0.10234870312657099,-0.16509003217050358
2026-08-06T13:01:08.062401+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-102,-119,1.98,1.84,Unknown,Unknown,0.516,0.484,4.83,5.0,9.83,824326,115,118,19,Open,Grass,663372,679883,R,R,0.366,0.337,17.5,20.1,9.4,13.3,11.6,6.2,25.4,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.9803921568627447,1.8403361344537816,2.066115702479339,1.937984496124031,0.5108910891089109,0.4989690721649484,1.9573643410852712,2.004132231404959,0.5059028058542896,0.4940971941457103,-0.08781878586479469,-0.002643791985946494
2026-08-06T13:01:08.062401+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,108,-131,2.08,1.76,Unknown,Unknown,0.509,0.491,4.59,4.69,9.28,823594,121,146,3289,Open,Grass,804267,663969,,R,0.328,0.333,20.0,17.4,6.4,10.5,11.1,7.8,21.3,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,2.08,1.763358778625954,2.0366598778004072,1.9646365422396856,0.4847619047619047,0.522340425531915,2.06286836935167,1.9144602851323824,0.4813432460438024,0.5186567539561977,-0.1479691615563485,0.07555604822889125
2026-08-06T13:01:08.062401+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-138,114,1.72,2.14,Unknown,Unknown,0.46,0.54,4.82,4.4,9.22,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.311,0.319,26.1,18.3,8.8,8.2,7.4,6.2,28.1,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.7246376811594204,2.14,1.851851851851852,2.1739130434782608,0.4946236559139785,0.5142857142857141,2.0217391304347823,1.9444444444444449,0.4902557856272839,0.5097442143727161,0.05434738124238749,-0.12607592013980842
2026-08-06T13:01:08.062401+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,135,-163,2.35,1.61,Unknown,Unknown,0.536,0.464,4.08,4.45,8.53,824405,114,109,5,Open,Grass,800048,684442,L,,0.276,0.426,24.6,15.0,7.3,10.0,5.0,17.2,25.5,29.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,2.35,1.6134969325153374,2.155172413793103,1.8656716417910448,0.536,0.5458823529411766,1.8656716417910448,1.8318965517241377,0.4954327968682036,0.5045672031317965,-0.10312070198565931,0.08823292735972171
2026-08-06T13:01:08.062401+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,156,-192,2.57,1.52,Unknown,Unknown,0.584,0.416,4.17,5.05,9.22,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.348,21.6,12.0,9.5,4.8,7.7,9.0,21.8,14.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.56,1.5208333333333337,2.4038461538461537,1.712328767123288,0.634782608695652,0.4622222222222222,1.5753424657534252,2.1634615384615383,0.5786506957900299,0.4213493042099702,-0.10826873348599593,0.06695421877752368
