last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-01T17:01:40.823228+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,138,-169,2.38,1.59,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 15:00,80.8,6.3,SE,0.0,60.9,0.0,0.0,29.84,66.0,partlycloudy_day,0,0,2.38,1.5917159763313609,2.2123893805309733,1.824817518248175,0.548,0.5317647058823529,1.824817518248175,1.8805309734513276,0.5075179777729353,0.4924820222270646,-0.1921755265034344,0.17210721290041375
2026-08-01T17:01:40.823228+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-123,102,1.81,2.02,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,76.5,4.5,S,0.0,61.3,0.0,0.0,29.85,61.9,clearsky_night,1,0,1.8130081300813008,2.02,1.7605633802816902,2.314814814814815,0.4595744680851064,0.5461538461538461,2.175925925925926,1.830985915492958,0.4569568755085435,0.5430431244914564,-0.06069711147274201,-0.03170840031223757
2026-08-01T17:01:40.823228+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,-131,108,1.76,2.08,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,92.5,4.3,SW,0.0,51.1,0.0,0.0,29.78,71.8,partlycloudy_day,1,0,1.763358778625954,2.08,1.9267822736030829,2.079002079002079,0.5117021276595745,0.4942857142857142,1.9542619542619544,2.023121387283237,0.5086563736894583,0.4913436263105417,0.07945525727407322,-0.15503490322339608
2026-08-01T17:01:40.823228+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.0,-123,102,1.81,2.02,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 18:00,77.2,10.1,SSE,0.11,87.1,1.0,0.0,29.61,72.9,heavyrain,1,0,1.8130081300813008,2.02,1.9646365422396856,2.0366598778004072,0.522340425531915,0.4894230769230769,1.9144602851323824,2.043222003929273,0.5162673137195429,0.4837326862804569,-0.005240026286523251,-0.07488870698746436
2026-08-01T17:01:40.823228+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-101,-120,1.99,1.83,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,69.8,20.4,NNE,0.01,91.4,1.0,0.0,29.75,67.1,rain,1,0,1.99009900990099,1.8333333333333333,1.8726591760299625,2.145922746781116,0.4613861386138613,0.5505154639175258,2.1673819742489275,1.8164794007490637,0.4559594899935441,0.5440405100064558,-0.21802426834516925,0.13664448030987747
2026-08-01T17:01:40.823228+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,100,-120,2.0,1.83,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,86.2,6.7,E,0.0,20.2,0.0,0.0,29.88,40.6,clearsky_night,1,0,2.0,1.8333333333333333,2.028397565922921,1.9723865877712032,0.501980198019802,0.524468085106383,1.9921104536489156,1.9066937119675456,0.4890457768519564,0.5109542231480436,-0.1339660757714133,0.05245844629608723
2026-08-01T17:01:40.823228+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,112,-136,2.13,1.73,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 16:00,82.2,8.1,S,0.0,58.5,0.0,0.0,29.94,66.4,cloudy,0,0,2.12,1.7352941176470589,2.004008016032064,1.996007984031936,0.4771428571428571,0.5365591397849463,2.095808383233533,1.8637274549098195,0.4706934173839253,0.5293065826160748,-0.18320848159848258,0.1221299551460786
2026-08-01T17:01:40.823228+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-169,139,1.59,2.39,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.4,7.8,SSW,0.0,29.6,0.0,,29.79,53.4,clearsky_night,1,0,1.5917159763313609,2.39,1.8214936247723128,2.217294900221729,0.5305882352941178,0.5490000000000002,1.8847006651884697,1.8214936247723128,0.4914727837410778,0.5085272162589223,0.20256995314117587,-0.21851910548136044
2026-08-01T17:01:40.823228+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,148,-181,2.48,1.55,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,77.7,10.5,ESE,0.02,68.8,1.0,0.0,29.76,66.7,rain,0,0,2.48,1.5524861878453038,2.487562189054726,1.6722408026755853,0.6499999999999999,0.4466666666666667,1.5384615384615383,2.238805970149253,0.5927051671732522,0.4072948328267478,-0.07983341449898429,0.010091185410334491
2026-08-01T17:01:40.823228+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,143,-175,2.43,1.57,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.3,10.1,SSW,0.0,71.4,0.0,0.0,29.74,73.0,partlycloudy_day,1,0,2.43,1.5714285714285714,2.7548209366391188,1.5698587127158556,0.692391304347826,0.4033333333333333,1.4442700156985873,2.479338842975207,0.6319026519410091,0.3680973480589908,-0.005060118378414252,-0.10747344421665228
