last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-03T01:01:01.051682+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,144,-175,2.44,1.57,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 19:00,77.5,7.8,ESE,0.0,67.0,0.0,0.0,29.8,65.5,cloudy,0,0,2.44,1.5714285714285714,2.2123893805309733,1.824817518248175,0.5956521739130435,0.5022222222222222,1.6788321167883211,1.991150442477876,0.542550382821438,0.457449617178562,-0.14742082699488324,0.1161770659156911
2026-08-03T01:01:01.051682+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-158,129,1.63,2.3,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,75.7,4.7,S,0.0,65.3,0.0,0.0,29.87,63.1,clearsky_night,1,0,1.6329113924050631,2.29,1.7605633802816902,2.314814814814815,0.48,0.5461538461538461,2.083333333333333,1.830985915492958,0.4677661169415293,0.5322338830584709,0.08743440779610215,-0.14715922892983882
2026-08-03T01:01:01.051682+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,-126,104,1.79,2.04,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,91.0,4.0,WNW,0.0,55.8,0.0,0.0,29.8,73.0,partlycloudy_day,1,0,1.7936507936507935,2.04,1.9267822736030829,2.079002079002079,0.5117021276595745,0.4990384615384615,1.9542619542619544,2.003853564547206,0.5062645481226598,0.4937354518773404,0.05422967817022585,-0.13586101488667512
2026-08-03T01:01:01.051682+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-126,104,1.79,2.04,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 19:00,73.2,5.4,SSW,0.03,96.1,1.0,0.0,29.63,72.0,rain,1,0,1.7936507936507935,2.04,1.9646365422396856,2.0366598778004072,0.522340425531915,0.4894230769230769,1.9144602851323824,2.043222003929273,0.5162673137195429,0.4837326862804569,0.005085319987867605,-0.08425248333822816
2026-08-03T01:01:01.051682+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.0,104,-125,2.04,1.8,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.0,19.0,NNE,0.0,89.6,0.0,0.0,29.74,66.9,cloudy,1,0,2.04,1.8,1.8726591760299625,2.145922746781116,0.448076923076923,0.5680851063829788,2.2317596566523608,1.7602996254681649,0.4409502717938393,0.5590497282061607,-0.26023951077108926,0.19441144554056794
2026-08-03T01:01:01.051682+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,108,-131,2.09,1.76,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,88.3,7.4,ENE,0.0,17.3,0.0,0.0,29.87,38.3,clearsky_night,1,0,2.08,1.763358778625954,2.028397565922921,1.9723865877712032,0.4828571428571427,0.524468085106383,2.071005917159764,1.9066937119675456,0.4793458254126309,0.5206541745873692,-0.18529133076093343,0.11351068314172799
2026-08-03T01:01:01.051682+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,112,-136,2.13,1.73,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 19:00,77.4,8.7,SSE,0.0,80.8,0.0,0.0,29.91,70.7,partlycloudy_day,0,0,2.12,1.7352941176470589,2.004008016032064,1.996007984031936,0.4771428571428571,0.5365591397849463,2.095808383233533,1.8637274549098195,0.4706934173839253,0.5293065826160748,-0.18320848159848258,0.1221299551460786
2026-08-03T01:01:01.051682+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-188,152,1.53,2.53,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.8,8.1,SSW,0.0,29.8,0.0,,29.8,54.0,clearsky_night,1,0,1.5319148936170213,2.52,1.8214936247723128,2.217294900221729,0.5011111111111112,0.5967391304347827,1.995565410199556,1.675774134790528,0.4564476029130273,0.5435523970869728,0.17819795934082883,-0.19527398744123325
2026-08-03T01:01:01.051682+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,152,-185,2.52,1.54,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,76.6,13.4,SE,0.0,74.8,0.0,0.0,29.74,68.0,cloudy,0,0,2.52,1.5405405405405406,2.487562189054726,1.6722408026755853,0.6499999999999999,0.4466666666666667,1.5384615384615383,2.238805970149253,0.5927051671732522,0.4072948328267478,-0.08691366138174661,0.02638297872340445
2026-08-03T01:01:01.051682+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,141,-172,2.41,1.58,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.7,10.1,SW,0.07,64.9,1.0,0.0,29.74,70.5,heavyrain,1,0,2.41,1.5813953488372094,2.7548209366391188,1.5698587127158556,0.692391304347826,0.4033333333333333,1.4442700156985873,2.479338842975207,0.6319026519410091,0.3680973480589908,0.0012379146974098533,-0.11483539117783215
2026-08-03T01:01:01.051682+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,124,-151,2.24,1.66,Walker Buehler,Tyler Mahle,0.518,0.482,4.56,4.74,9.3,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.34,0.316,19.5,22.9,8.2,9.6,7.1,8.4,19.6,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-01 20:00,73.2,4.3,SW,0.0,83.2,0.0,0.0,29.87,65.8,clearsky_night,1,0,2.24,1.6622516556291391,2.074688796680498,1.9305019305019304,0.4980769230769231,0.5355555555555555,2.007722007722008,1.8672199170124484,0.4818704262620417,0.5181295737379584,-0.21461008614720217,0.1762102451730269
2026-08-03T01:01:01.051682+00:00,63302417,baseball,mlb,2026_08_01,19:05:00,Baltimore Orioles,Philadelphia Phillies,-1.5,1.5,8.0,-156,127,1.64,2.27,Shane Baz,Cristopher Sánchez,0.436,0.564,4.33,3.66,7.99,824808,110,143,2,Open,Grass,669358,650911,R,L,0.332,0.272,20.4,29.4,9.7,5.0,9.4,8.5,20.3,33.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,2026-08-01 19:00,82.8,11.9,SSE,0.0,59.6,0.0,0.0,29.85,67.5,cloudy,1,0,1.641025641025641,2.27,1.773049645390071,2.293577981651376,0.4844444444444444,0.5423076923076923,2.064220183486239,1.843971631205674,0.4718221926246566,0.5281778073753434,0.03203637725797052,-0.09424667507635967
2026-08-03T01:01:01.051682+00:00,63303317,baseball,mlb,2026_08_01,16:10:00,Seattle Mariners,Minnesota Twins,1.5,-1.5,7.0,141,-172,2.41,1.58,Logan Gilbert,Connor Prielipp,0.617,0.383,3.51,4.74,8.25,823109,136,142,680,Retractable,Grass,669302,687570,R,,0.315,0.312,25.0,24.0,5.8,10.3,10.6,10.8,28.0,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,1,2026-08-01 16:00,73.0,17.4,SW,0.0,40.8,0.0,0.0,30.1,47.8,fair_day,1,0,2.41,1.5813953488372094,2.610966057441253,1.6207455429497568,0.6706521739130434,0.4255555555555556,1.4910858995137763,2.349869451697128,0.6117929621223805,0.3882070378776194,-0.03446345524832838,-0.062471038714937206
2026-08-03T01:01:01.051682+00:00,63303555,baseball,mlb,2026_08_01,16:10:00,Tampa Bay Rays,Chicago White Sox,1.5,-1.5,7.5,144,-175,2.44,1.57,Drew Rasmussen,Jordan Hicks,0.64,0.36,3.5,4.96,8.46,822944,139,145,12,Dome,Artificial Turf,656876,663855,R,R,0.284,0.33,23.4,17.2,4.6,19.5,7.7,1.9,23.5,17.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,2.44,1.5714285714285714,2.7777777777777777,1.5625,0.6956521739130435,0.4,1.4375,2.5,0.634920634920635,0.3650793650793651,0.027632426303854974,-0.13910634920634912
