last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total
2026-09-22T15:47:32.175938+00:00,401817030,baseball,mlb,2026_09_22,19:15:00,Atlanta Braves,Cincinnati Reds,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,JR Ritchie,Brandon Williamson,0.629,0.371,5.31,3.95,9.26,4.602416663313754,3.788194482710153,8.390611146023907,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5183284457478006,0.4816715542521994,824867,144,113,4705,Open,Grass,702275.0,682227,,L,0.343,0.389,20.7,14.8,14.1,15.6,9.3,10.5,23.3,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-09-22 19:00,73.4,10.5,NNW,0.04,91.0,1.0,0.0,29.99,70.5,heavyrain,1,0,0.3328693053179251,0.5381920210560218,0.5381920210560218,0.3328693053179251,0.1289386736260525,2.6168268219924693,1.6184954296884233,0.38214221575373236,0.6178577842462677,0.5433789954337899,0.5049504950495051,-0.1612367796800575,0.11290728919676263
2026-09-22T15:47:32.175938+00:00,401817031,baseball,mlb,2026_09_22,18:45:00,Boston Red Sox,Cleveland Guardians,1.5,-1.5,6.5,-120,100,1.8333333333333333,2.0,Payton Tolle,Parker Messick,0.54,0.46,3.4,2.98,6.38,4.195790357988572,2.845033500600423,7.040823858588995,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5217391304347826,0.4782608695652174,824709,111,114,3,Open,Grass,801139.0,800048,,L,0.257,0.272,27.8,25.1,6.7,7.1,6.4,5.2,27.5,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,99.0,88.0,106.0,103.0,103.0,99.0,88.0,106.0,1,2026-09-22 18:00,57.7,11.9,NE,0.0,57.5,0.0,1.0,30.38,42.6,partlycloudy_day,1,0,0.556353904023817,0.4436460959761829,0.4436460959761829,0.556353904023817,0.0,1.7974170627140793,2.2540489121168434,0.5563539040238171,0.44364609597618293,0.5454545454545455,0.5,0.0108993585692716,-0.05635390402381707
2026-09-22T15:47:32.175938+00:00,401817032,baseball,mlb,2026_09_22,18:40:00,Philadelphia Phillies,Milwaukee Brewers,1.5,-1.5,7.0,-123,102,1.8130081300813008,2.02,Zack Wheeler,Dustin May,0.568,0.432,4.21,3.51,7.72,4.206480505520496,3.5065210557703623,7.713001561290858,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5270012302210156,0.4729987697789844,823412,143,158,2681,Open,Grass,554430.0,669160,,R,0.26,0.31,30.2,23.1,6.4,7.9,5.6,6.8,31.0,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,1,2026-09-22 18:00,63.1,11.4,ENE,0.0,80.1,0.0,0.0,30.24,57.0,cloudy,1,0,0.5063136522170817,0.3496674836020947,0.3496674836020947,0.5063136522170817,0.1440188641808238,1.6906143693162257,2.4479860895308265,0.5915009467265164,0.4084990532734835,0.5515695067264574,0.49504950495049505,0.03993144000005899,-0.08655045167701153
2026-09-22T15:47:32.175938+00:00,401817033,baseball,mlb,2026_09_22,18:40:00,Pittsburgh Pirates,St Louis Cardinals,1.5,-1.5,7.0,-119,-101,1.8403361344537816,1.99009900990099,Jared Jones,Andre Pallante,0.577,0.423,4.05,3.25,7.3,4.447390126616049,3.1564338626622828,7.6038239892783315,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5195490681610843,0.4804509318389157,823328,134,138,31,Open,Grass,683003.0,669467,,R,0.297,0.305,26.8,17.2,7.8,7.3,8.6,5.3,31.0,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,82.0,102.0,101.0,100.0,101.0,82.0,102.0,1,2026-09-22 18:00,59.4,11.9,ENE,0.0,82.2,0.0,0.0,30.2,53.8,cloudy,1,0,0.4905141381278435,0.364109079789349,0.364109079789349,0.4905141381278435,0.1453767820828075,1.7423008869408994,2.3471626096542955,0.5739536767129714,0.42604632328702874,0.5433789954337899,0.5024875621890548,0.030574681279181504,-0.07644123890202603
2026-09-22T15:47:32.175938+00:00,401817034,baseball,mlb,2026_09_22,19:05:00,New York Yankees,Tampa Bay Rays,1.5,-1.5,6.5,-107,-112,1.9345794392523368,1.8928571428571428,Max Fried,Drew Rasmussen,0.534,0.466,3.45,3.09,6.54,4.591467239710578,3.592459931913298,8.183927171623877,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.4945495770471788,0.5054504229528212,823494,147,139,3313,Open,Grass,608331.0,656876,L,R,0.248,0.274,23.8,26.3,8.1,4.5,1.8,6.4,24.6,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-09-22 19:00,63.1,10.5,NE,0.0,60.5,0.0,1.0,30.3,49.5,cloudy,1,0,0.7085702680195941,0.2914297319804059,0.2914297319804059,0.7085702680195941,0.0,1.4112926341023766,3.431358884368169,0.7085702680195941,0.2914297319804059,0.5169082125603864,0.5283018867924528,0.19166205545920767,-0.23687215481204693
2026-09-22T15:47:32.175938+00:00,401817035,baseball,mlb,2026_09_22,18:35:00,Baltimore Orioles,Toronto Blue Jays,1.5,-1.5,7.0,-120,100,1.8333333333333333,2.0,Chris Bassitt,Max Scherzer,0.545,0.455,4.22,3.74,7.96,4.8044796864527415,4.189091340698845,8.993571027151585,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5217391304347826,0.4782608695652174,824785,110,141,2,Open,Grass,605135.0,453286,R,R,0.344,0.332,14.0,17.1,8.8,9.4,4.2,9.8,20.0,18.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,102.0,110.0,104.0,102.0,103.0,102.0,110.0,104.0,1,2026-09-22 18:00,61.2,17.4,NE,0.02,89.7,1.0,0.0,30.21,58.1,rain,1,0,0.6753495616502478,0.2073670846829431,0.2073670846829431,0.6753495616502478,0.1172833536668092,1.3070514833477231,4.256782833605599,0.7650808041919829,0.23491919580801715,0.5454545454545455,0.5,0.21962625873743735,-0.2650808041919829
2026-09-22T15:47:32.175938+00:00,401817036,baseball,mlb,2026_09_22,18:40:00,Detroit Tigers,Washington Nationals,1.5,-1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Drew Anderson,Jackson Kent,0.581,0.419,4.61,3.76,8.37,4.372009068785357,4.369948504177616,8.741957572962974,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5118381403357727,0.4881618596642272,824222,116,120,2394,Open,Grass,623454.0,683000,R,,0.292,0.318,26.5,20.8,9.1,20.8,8.3,10.7,28.4,31.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,1,2026-09-22 18:00,62.1,12.8,NE,0.0,68.5,0.0,0.0,30.27,51.6,cloudy,1,0,0.5098953588114309,0.3549704965896931,0.3549704965896931,0.5098953588114309,0.135134144598876,1.6961634195242166,2.436444334698649,0.589565833391517,0.41043416660848303,0.5370370370370371,0.5121951219512195,0.052528796354479934,-0.10176095534273649
2026-09-22T15:47:32.175938+00:00,401817037,baseball,mlb,2026_09_22,19:40:00,Kansas City Royals,Chicago White Sox,-1.5,1.5,8.0,-105,-116,1.9523809523809523,1.862068965517241,Daniel Lynch IV,Anthony Kay,0.495,0.505,4.3,4.34,8.64,3.4131417393842454,4.504275312490647,7.917417051874892,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.4881618596642272,0.5118381403357727,824061,118,145,7,Open,Grass,663738.0,641743,L,L,0.295,0.342,19.7,18.1,6.9,8.1,6.2,8.6,28.3,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,88.0,102.0,101.0,99.0,101.0,88.0,102.0,1,2026-09-22 19:00,70.5,6.3,NNE,0.0,70.5,0.0,0.0,30.13,60.6,fair_night,1,0,0.395926837377262,0.464546528740147,0.464546528740147,0.395926837377262,0.1395266338825908,2.173314069380703,1.852286720236653,0.46012677784990147,0.5398732221500986,0.5121951219512195,0.5370370370370371,-0.052068344101318054,0.0028361851130614957
2026-09-22T15:47:32.175938+00:00,401817038,baseball,mlb,2026_09_22,19:40:00,Chicago Cubs,Miami Marlins,1.5,-1.5,6.5,-119,-101,1.8403361344537816,1.99009900990099,Shota Imanaga,Janson Junk,0.648,0.352,4.25,2.71,6.96,4.2417838081303225,3.3348646024354616,7.576648410565784,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.5195490681610843,0.4804509318389157,824624,112,146,17,Open,Grass,684007.0,676083,L,R,0.302,0.316,24.2,16.7,5.5,6.6,10.0,6.6,29.4,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,100.0,107.0,94.0,97.0,97.0,100.0,107.0,94.0,1,2026-09-22 19:00,61.0,14.1,NE,0.0,69.4,0.0,0.0,30.27,51.1,partlycloudy_night,1,0,0.6322435525175091,0.3677564474824909,0.3677564474824909,0.6322435525175091,0.0,1.5816689565565896,2.7191909396710456,0.6322435525175091,0.3677564474824909,0.5433789954337899,0.5024875621890548,0.08886455708371921,-0.13473111470656385
2026-09-22T15:47:32.175938+00:00,401817039,baseball,mlb,2026_09_22,20:05:00,Texas Rangers,New York Mets,1.5,-1.5,8.0,-105,-116,1.9523809523809523,1.862068965517241,MacKenzie Gore,Sean Manaea,0.549,0.451,4.3,3.78,8.08,4.848767732002655,3.4261613462006,8.274929078203254,home:2026-09-19T07:41:17.699449+00:00|away:2026-09-19T07:41:36.448996+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-21,0.4881618596642272,0.5118381403357727,822840,140,121,5325,Retractable,Artificial Turf,669022.0,640455,L,L,0.303,0.327,25.8,23.5,8.5,7.7,8.8,9.5,26.3,23.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,93.0,98.0,96.0,88.0,94.0,93.0,98.0,96.0,88.0,1,2026-09-22 20:00,88.3,7.2,ENE,0.0,47.3,0.0,,29.96,65.7,fair_night,1,0,0.4457697233455489,0.415286953489325,0.415286953489325,0.4457697233455489,0.1389433231651262,1.9316176755400805,2.0734017035693064,0.5177007917575615,0.4822992082424386,0.5121951219512195,0.5370370370370371,0.0055056698063419285,-0.054737828794598486
