last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-28T09:32:20.196369+00:00,63299411,baseball,mlb,2026_08_28,19:10:00,New York Mets,Houston Astros,-1.5,1.5,8.0,129,-158,2.29,1.6329113924050631,Christian Scott,Hunter Brown,0.507,0.493,4.0,4.08,8.08,823583,121,117,3289,Open,Grass,681035.0,686613.0,,R,0.304,0.303,28.6,24.7,9.5,13.7,6.8,6.3,26.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1,2026-08-28 19:00,77.7,2.2,NNE,0.0,77.6,0.0,0.0,29.99,70.0,fair_day,1,0,1.3994782532241756,3.503265176336969,0.7145520108627332,0.2854479891372667,0.7154520108627332,0.2863479891372667,0.7141665111426764,0.2858334888573235,0.16552063211905368,-0.3447913105167291
2026-08-28T09:32:20.196369+00:00,63300999,baseball,mlb,2026_08_28,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,-133,110,1.7518796992481205,2.1,David Peterson,Rhett Lowder,0.633,0.367,4.23,5.63,9.86,824638,112,113,17,Open,Grass,656849.0,695076.0,L,R,0.34,0.346,18.7,18.1,9.3,9.3,6.4,9.6,21.4,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1,2026-08-28 14:00,79.2,7.8,SE,0.0,49.9,0.0,0.0,30.12,59.0,fair_day,1,0,2.066665701658969,1.937500848152064,0.4838711936803677,0.5161288063196323,0.4862711936803677,0.5161288063196323,0.4851069370314921,0.5148930629685079,0.02262456776613337,-0.10186929570178678
2026-08-28T09:32:20.196369+00:00,63301159,baseball,mlb,2026_08_28,20:15:00,St Louis Cardinals,Pittsburgh Pirates,-1.5,1.5,7.0,150,-185,2.5,1.5405405405405406,Quinn Mathews,Jared Jones,0.496,0.504,4.4,4.35,8.75,823013,138,134,2889,Open,Grass,687273.0,683003.0,,,0.273,0.297,24.4,26.8,14.6,7.8,4.0,8.6,27.6,31.0,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1,2026-08-28 20:00,78.6,4.3,NNE,0.0,56.1,0.0,0.0,30.06,61.5,clearsky_night,1,0,1.446360155592146,3.240343335917583,0.691390727360431,0.308609272639569,0.6895907273604309,0.315209272639569,0.6862965041405563,0.3137034958594437,0.07286758745977587,-0.23134126035139083
2026-08-28T09:32:20.196369+00:00,63301373,baseball,mlb,2026_08_28,20:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,161,-200,2.6100000000000003,1.5,Dean Kremer,Luis Castillo,0.526,0.474,4.37,4.64,9.01,823666,142,145,3312,Open,Grass,665152.0,622491.0,R,R,0.315,0.336,24.4,20.1,7.4,7.1,7.4,9.9,28.4,24.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,95.0,106.0,103.0,102.0,101.0,95.0,106.0,1,2026-08-28 20:00,81.1,6.0,SSE,0.0,46.0,0.0,0.0,29.95,58.6,partlycloudy_night,1,0,1.3784544377389032,3.6423259982748646,0.7254501655058785,0.2745498344941215,0.7254501655058785,0.2859498344941215,0.71727325045074,0.2827267495492599,0.08955987567611008,-0.27573318367643157
2026-08-28T09:32:20.196369+00:00,63301711,baseball,mlb,2026_08_28,22:15:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,Blake Tidwell,Kohl Drake,0.487,0.513,4.35,4.21,8.56,823178,137,109,2395,Open,Grass,694918.0,684442.0,R,,0.306,0.43,18.2,16.9,9.1,7.8,6.3,16.4,27.1,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-28 22:00,59.0,11.2,SW,0.0,87.2,0.0,0.0,29.99,54.9,fair_night,1,0,1.4651675115187026,3.149763204087811,0.6825158162041564,0.3174841837958436,0.6873158162041564,0.3237841837958436,0.6797703651509805,0.3202296348490195,0.17740739898593794,-0.32806035810480416
2026-08-28T09:32:20.196369+00:00,63302241,baseball,mlb,2026_08_28,19:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,-200,163,1.5,2.63,Shane McClanahan,Casey Mize,0.568,0.432,3.87,4.59,8.46,822935,139,135,12,Dome,Artificial Turf,663556.0,663554.0,L,R,0.315,0.283,22.2,23.3,8.3,6.1,8.7,7.7,26.9,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,0,2.562139692538198,1.6401476159761224,0.390298781488118,0.609701218511882,0.396298781488118,0.6172012185118819,0.3910200113350943,0.6089799886649058,0.00758262981129789,-0.06573001700264128
2026-08-28T09:32:20.196369+00:00,63302463,baseball,mlb,2026_08_28,19:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-192,156,1.5208333333333337,2.56,Tanner Bibee,Michael Wacha,0.595,0.405,3.4,4.39,7.79,824396,114,118,5,Open,Grass,676440.0,608379.0,R,R,0.32,0.314,19.1,19.0,7.0,6.5,8.3,7.1,23.8,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1,2026-08-28 19:00,70.3,10.5,NE,0.0,62.2,0.0,0.0,30.13,56.7,clearsky_day,1,0,2.3652893628839213,1.7324454633468211,0.4227812527684698,0.5772187472315302,0.4263812527684698,0.5847187472315302,0.421700378566383,0.5782996214336171,0.07565296912994036,-0.11660265906970703
2026-08-28T09:32:20.196369+00:00,63302485,baseball,mlb,2026_08_28,18:40:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.5,-123,100,1.8130081300813008,2.0,Drew Anderson,Tarik Skubal,0.388,0.612,4.38,3.2,7.58,824231,116,119,2394,Open,Grass,623454.0,669373.0,R,L,0.292,0.27,26.5,30.3,9.1,4.5,8.3,7.3,28.4,31.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-28 18:00,75.7,7.8,ESE,0.0,42.7,0.0,0.0,30.11,51.4,fair_day,1,0,1.8137904031543712,2.228817636732816,0.5513316192768996,0.4486683807231004,0.5594316192768995,0.4498683807231003,0.5542768446219158,0.4457231553780842,0.0942536892438317,-0.17760029553404244
2026-08-28T09:32:20.196369+00:00,63302531,baseball,mlb,2026_08_28,21:38:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,120,-147,2.2,1.6802721088435373,Reid Detmers,Andrew Painter,0.514,0.486,4.26,4.41,8.67,823985,108,143,1,Open,Grass,672282.0,691725.0,L,R,0.283,0.344,28.8,18.5,7.4,8.9,8.3,8.4,29.6,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-28 21:00,82.2,5.1,S,0.0,58.7,0.0,0.0,29.85,66.4,clearsky_night,1,0,1.3971557163977453,3.5179040832400243,0.715739833623039,0.284260166376961,0.7229398336230389,0.285160166376961,0.7171310719403223,0.2828689280596776,0.24462533856639193,-0.4173383582687092
2026-08-28T09:32:20.196369+00:00,63302537,baseball,mlb,2026_08_28,19:15:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,-112,-108,1.8928571428571428,1.925925925925926,Grant Holmes,Tomoyuki Sugano,0.634,0.366,3.71,5.12,8.83,824877,144,115,4705,Open,Grass,656550.0,608372.0,R,R,0.336,0.395,19.1,13.9,10.1,5.4,9.0,13.5,26.9,18.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-28 19:00,80.4,9.8,ENE,0.01,70.1,1.0,0.0,30.0,69.8,lightrain,1,0,2.066780095020977,1.9374003177105927,0.4838444120925456,0.5161555879074544,0.4862444120925456,0.5260555879074544,0.480336275898988,0.519663724101012,-0.036557913083430475,-0.05470080795165589
2026-08-28T09:32:20.196369+00:00,63303069,baseball,mlb,2026_08_28,21:40:00,Athletics,Baltimore Orioles,-1.5,1.5,9.5,112,-136,2.12,1.7352941176470589,UNDECIDED UNDECIDED,Brandon Young,0.464,0.536,5.2,4.82,10.02,824960,133,110,2529,Open,Grass,,687064.0,,R,,0.323,,18.9,,8.3,,6.9,,23.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-28 21:00,75.2,9.8,S,0.0,36.4,0.0,,29.9,46.6,fair_night,0,0,1.559550818237976,2.787147775333432,0.6412102692041981,0.3587897307958019,0.6493102692041981,0.3599897307958019,0.6433273250809453,0.3566726749190546,0.11636212293458148,-0.2438539291716043
2026-08-28T09:32:20.196369+00:00,63303297,baseball,mlb,2026_08_28,19:15:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.5,-162,134,1.617283950617284,2.34,Spencer Arrighetti,UNDECIDED UNDECIDED,0.539,0.461,4.08,4.5,8.58,822769,141,136,14,Retractable,Artificial Turf,656302.0,,R,,0.254,,36.3,,10.7,,4.9,,34.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,100.0,101.0,111.0,104.0,102.0,100.0,101.0,111.0,104.0,1,2026-08-28 19:00,66.4,5.6,S,0.0,66.8,0.0,0.0,30.11,54.9,clearsky_day,0,0,2.837079027440052,1.5443423963058835,0.3524752008414507,0.6475247991585493,0.3596752008414506,0.6565247991585493,0.353941350955964,0.646058649044036,-0.1717772387630443,0.04486028425640387
