last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total
2026-09-02T13:46:39.536437+00:00,63299261,baseball,mlb,2026_07_20,20:10:00,Houston Astros,Miami Marlins,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Unknown,Unknown,0.497,0.503,4.52,4.55,9.07,4.831290249810179,5.57235758966289,10.40364783947307,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431",0.5118381403357727,0.4881618596642272,824167,117,146,2392,Retractable,Grass,669854,676083,,R,0.354,0.316,19.8,16.7,11.9,6.6,11.8,6.6,25.8,15.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,1,2026-07-20 20:00,88.3,3.4,SSW,0.0,68.9,0.0,0.0,29.85,77.0,clearsky_night,1,0,0.7107535206053355,0.2892464793946644,0.2892464793946644,0.7107535206053355,0.0,1.4069575049706664,3.45725902037875,0.7107535206053356,0.28924647939466447,0.5370370370370371,0.5121951219512195,0.1737164835682985,-0.22294864255655505
2026-09-02T13:46:39.536437+00:00,63299309,baseball,mlb,2026_07_20,19:10:00,Philadelphia Phillies,Los Angeles Dodgers,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.466,0.534,4.42,4.79,9.21,4.761829084136611,4.270944757696742,9.032773841833354,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.4848162769511084,0.5151837230488916,823436,143,119,2681,Open,Grass,650911,686218,L,R,0.284,0.308,27.8,26.2,5.6,7.3,7.2,10.5,32.8,30.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,2026-07-20 19:00,86.2,6.9,SSW,0.0,26.3,0.0,0.0,29.9,47.3,fair_day,1,0,0.5486576053846384,0.4513423946153617,0.4513423946153617,0.5486576053846384,0.0,1.8226303439263296,2.215612829484386,0.5486576053846384,0.4513423946153617,0.5073891625615764,0.5391705069124424,0.04126844282306197,-0.08782811229708071
2026-09-02T13:46:39.536437+00:00,63300923,baseball,mlb,2026_07_20,19:15:00,Atlanta Braves,San Diego Padres,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.6,0.4,5.0,3.94,8.94,4.221666654908088,5.097712615541936,9.319379270450025,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.5183284457478006,0.4816715542521994,824898,144,135,4705,Open,Grass,693821,676664,R,,0.31,0.345,19.5,17.5,7.9,7.7,6.5,8.7,21.6,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,101,100,100,100,101,101,100,100,1,2026-07-20 19:00,91.6,4.3,SSW,0.0,42.4,0.0,0.0,29.86,65.5,fair_day,1,0,0.4545937997651033,0.4143779763080135,0.4143779763080135,0.4545937997651033,0.131028223926883,1.9115345975288929,2.097051063899199,0.5231398904800021,0.4768601095199978,0.5433789954337899,0.5049504950495051,-0.02023910495378778,-0.028090385529507267
2026-09-02T13:46:39.536437+00:00,63301085,baseball,mlb,2026_07_20,20:05:00,Chicago Cubs,Detroit Tigers,-1.5,1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.57,0.43,4.49,3.76,8.25,3.948726164302857,3.47296097140918,7.421687135712037,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}","both_starters_sdv_found;missing_features=home_sp_xera_30d,home_sp_xwoba_30d,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431",0.4978354041300489,0.5021645958699511,824654,112,116,17,Open,Grass,592791,656427,R,R,0.363,0.323,20.7,26.2,8.8,10.8,14.6,8.4,26.8,27.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,1,2026-07-20 20:00,82.9,13.9,SSW,0.0,64.5,0.0,0.0,29.7,69.8,clearsky_night,1,0,0.0747420139845659,0.925257986015434,0.925257986015434,0.0747420139845659,0.0,13.379355822636755,1.0807796475299152,0.07474201398456591,0.9252579860154341,0.5215311004784688,0.5260663507109005,-0.4467890864939029,0.3991916353045336
2026-09-02T13:46:39.536437+00:00,63301121,baseball,mlb,2026_07_20,18:40:00,Cleveland Guardians,Minnesota Twins,-1.5,1.5,7.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.567,0.433,4.46,3.77,8.23,4.14186406694815,3.536084656032287,7.677948722980437,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.5,0.5,824410,114,142,5,Open,Grass,676440,657746,R,R,0.32,0.29,19.1,26.4,7.0,5.2,8.3,10.5,23.8,25.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,1,2026-07-20 18:00,79.9,8.7,NW,0.0,46.8,0.0,1.0,29.85,57.9,partlycloudy_day,1,0,0.5012573165812716,0.4987426834187284,0.4987426834187284,0.5012573165812716,0.0,1.9949833487126056,2.0050419449671044,0.5012573165812716,0.4987426834187284,0.5260663507109005,0.5260663507109005,-0.02480903412962887,-0.02732366729217206
2026-09-02T13:46:39.536437+00:00,63301693,baseball,mlb,2026_07_20,20:40:00,Colorado Rockies,Washington Nationals,-1.5,1.5,12.0,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.459,0.541,4.8,5.22,10.02,5.586823544525736,5.520158888177704,11.10698243270344,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.4881618596642272,0.5118381403357727,824328,115,120,19,Open,Grass,607536,674841,L,,0.349,0.326,18.3,21.8,5.0,10.4,10.6,5.2,22.6,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-07-20 20:00,90.1,10.5,NW,0.0,25.6,0.0,0.0,29.77,50.4,partlycloudy_night,1,0,0.3230653190762458,0.5664976112935562,0.5664976112935562,0.3230653190762458,0.110437069630198,2.7535079683370736,1.5702854039199734,0.3631730910166678,0.6368269089833323,0.5121951219512195,0.5370370370370371,-0.14902203093455174,0.09978987194629518
2026-09-02T13:46:39.536437+00:00,63302183,baseball,mlb,2026_07_20,19:07:00,Toronto Blue Jays,Tampa Bay Rays,1.5,-1.5,7.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.529,0.471,4.3,4.0,8.3,4.478825532516937,3.8159863139966888,8.294811846513625,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.4881618596642272,0.5118381403357727,822788,141,139,14,Retractable,Artificial Turf,656302,607259,R,R,0.254,0.324,36.3,14.1,10.7,3.6,4.9,7.1,34.8,17.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-07-20 19:00,76.8,16.1,S,0.0,54.1,0.0,0.0,29.81,59.0,partlycloudy_day,1,0,0.5873797350210057,0.4126202649789943,0.4126202649789943,0.5873797350210057,0.0,1.7024761672519029,2.4235358388200057,0.5873797350210057,0.4126202649789943,0.5121951219512195,0.5370370370370371,0.07518461306978619,-0.1244167720580428
2026-09-02T13:46:39.536437+00:00,63302731,baseball,mlb,2026_07_20,21:40:00,Seattle Mariners,Cincinnati Reds,1.5,-1.5,7.5,-114,-105,1.8771929824561404,1.9523809523809523,Emerson Hancock,Unknown,0.544,0.456,4.14,3.67,7.81,4.667952039523184,3.7406296303202,8.408581669843382,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.5098167539267016,0.4901832460732984,823112,136,113,680,Retractable,Grass,669923,671096,R,L,0.303,0.333,20.1,17.6,5.5,11.1,7.2,7.5,21.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,99,99,81,90,94,99,99,81,1,2026-07-20 21:00,74.7,7.2,N,0.0,51.5,0.0,0.0,29.93,55.4,partlycloudy_night,1,0,0.602477281642904,0.3975227183570959,0.3975227183570959,0.602477281642904,0.0,1.6598136236325551,2.515579497274661,0.602477281642904,0.3975227183570959,0.5327102803738317,0.5121951219512195,0.06976700126907232,-0.11467240359412362
2026-09-02T13:46:39.536437+00:00,63302855,baseball,mlb,2026_07_20,20:05:00,Texas Rangers,Chicago White Sox,1.5,-1.5,7.5,-109,-111,1.9174311926605505,1.900900900900901,Unknown,Unknown,0.515,0.485,4.26,4.1,8.36,4.7984344132459045,3.0790039974935253,7.87743841073943,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.4978354041300489,0.5021645958699511,822874,140,145,5325,Retractable,Artificial Turf,594798,607200,R,R,0.297,0.333,29.5,16.1,6.2,8.4,8.8,7.9,33.4,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,94,98,97,88,94,94,98,97,88,1,2026-07-20 20:00,98.2,6.7,WSW,0.0,29.6,0.0,,29.79,61.0,clearsky_day,1,0,0.5298042971858796,0.4701957028141204,0.4701957028141204,0.5298042971858796,0.0,1.887489409413292,2.126774009237009,0.5298042971858796,0.4701957028141204,0.5215311004784688,0.5260663507109005,0.00827319670741078,-0.05587064789678009
2026-09-02T13:46:39.536437+00:00,63302901,baseball,mlb,2026_07_20,19:40:00,Milwaukee Brewers,New York Mets,1.5,-1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Unknown,Unknown,0.567,0.433,4.46,3.76,8.22,6.16179852170543,3.2080578364135466,9.369856358118977,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.4848162769511084,0.5151837230488916,823762,158,121,32,Retractable,Grass,694819,642547,R,R,0.216,0.312,39.8,21.5,5.9,9.2,3.2,6.1,38.1,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,105,92,96,99,97,105,92,1,2026-07-20 19:00,86.9,18.1,SW,0.02,55.0,1.0,0.0,29.62,68.9,rain,1,0,0.717608362919685,0.282391637080315,0.282391637080315,0.717608362919685,0.0,1.3935177621556236,3.541181354869903,0.717608362919685,0.282391637080315,0.5073891625615764,0.5391705069124424,0.2102192003581086,-0.2567788698321274
2026-09-02T13:46:39.536437+00:00,63303061,baseball,mlb,2026_07_20,19:05:00,New York Yankees,Pittsburgh Pirates,1.5,-1.5,8.0,-104,-116,1.9615384615384617,1.862068965517241,Unknown,Unknown,0.553,0.447,4.65,4.09,8.74,3.920145836673421,4.934874141294408,8.85501997796783,"walk_forward;target=2026-07-20;train_end=2026-07-19;rows=1431;home_params={""l2_regularization"":1,""learning_rate"":0.05,""max_leaf_nodes"":7,""min_samples_leaf"":20};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":40}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-19;training_rows=1431,0.4869927159209156,0.5130072840790842,823522,147,134,3313,Open,Grass,677960,677952,L,R,0.316,0.284,25.4,27.0,6.9,5.7,8.4,6.6,27.0,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,103,118,102,101,101,103,118,102,1,2026-07-20 19:00,79.2,8.5,S,0.0,34.4,0.0,0.0,29.93,48.7,clearsky_day,1,0,0.525097516970752,0.3411476370005711,0.3411476370005711,0.525097516970752,0.1337548460286775,1.6496843461927342,2.539209011053103,0.6061765708742254,0.3938234291257746,0.5098039215686274,0.5370370370370371,0.09637264930559797,-0.14321360791126247
