last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-15T09:31:49.342407+00:00,63299127,baseball,mlb,2026_08_15,16:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.5,-106,-114,1.9433962264150944,1.8771929824561404,Sean Manaea,Brad Lord,0.556,0.444,4.24,4.83,9.07,0.4913359902963091,0.5086640097036909,823588,121,120,3289,Open,Grass,640455,695418.0,L,R,0.324,0.316,22.3,21.0,7.4,8.5,8.6,6.0,21.1,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-15 16:00,83.7,4.7,NNW,0.0,36.0,0.0,0.0,30.11,53.8,fair_day,1,0,1.8065744792389944,2.239811109500394,1.7635780066331062,0.5670290717160432,2.1865036050942845,0.4573511782327378,0.5535337798092014,0.4464662201907987,0.5535337798092013,0.4464662201907987,0.07958957703898768,-0.1667013915323312
2026-08-15T09:31:49.342407+00:00,63299133,baseball,mlb,2026_08_15,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,9.0,-113,-107,1.8849557522123888,1.9345794392523368,Grant Holmes,Eduardo Rodriguez,0.586,0.414,3.81,4.71,8.52,0.5064960374171755,0.4935039625828245,824884,144,109,4705,Open,Grass,656550,593958.0,R,L,0.333,0.341,19.7,17.0,10.2,8.7,8.9,9.3,26.6,19.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-15 19:00,89.6,5.1,NE,0.0,57.5,1.0,1.0,30.06,72.5,lightrain,1,0,2.8602055562468176,1.9217593222585567,2.793848787341892,0.3579291780323639,1.8771745059821587,0.5327155236837126,0.4018765028778738,0.5981234971221261,0.3496252211020131,0.5203565235342505,-0.23621858423216005,0.1524538216525263
2026-08-15T09:31:49.342407+00:00,63300933,baseball,mlb,2026_08_15,19:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.5,-109,-111,1.9174311926605505,1.900900900900901,Hayden Wesneski,Emerson Hancock,0.502,0.498,4.32,4.34,8.66,0.4978354041300489,0.5021645958699511,824157,117,136,2392,Retractable,Grass,669713,676106.0,,R,0.321,0.32,22.1,23.4,4.6,6.3,10.5,9.5,23.2,23.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-15 19:00,90.5,8.5,SSE,0.0,54.3,0.0,0.0,30.06,71.6,clearsky_day,1,0,2.004880706454784,1.995142999140661,1.95716454564116,0.5109432429823644,1.9476585957611128,0.5134370069664167,0.498782793799384,0.5012172062006159,0.49878279379938406,0.5012172062006159,-0.042090768539908424,-0.04873436586595757
2026-08-15T09:31:49.342407+00:00,63300993,baseball,mlb,2026_08_15,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,J.T. Ginn,MacKenzie Gore,0.498,0.502,4.71,4.69,9.4,0.4782608695652174,0.5217391304347826,824966,133,140,2529,Open,Grass,669372,669022.0,R,L,0.308,0.308,21.9,25.5,10.7,8.8,6.3,8.7,27.4,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-15 21:00,72.7,9.4,SSW,0.0,53.1,0.0,,30.01,54.5,clearsky_night,1,0,2.149882808221573,1.869653840243612,2.1012954567557656,0.4758969029247896,1.8270257326860573,0.5473376658629868,0.4650907205848054,0.5349092794151946,0.4651416329186894,0.5348583670813106,-0.06593859883038923,-0.023212947738809872
2026-08-15T09:31:49.342407+00:00,63301263,baseball,mlb,2026_08_15,21:38:00,Los Angeles Angels,Kansas City Royals,1.5,-1.5,8.0,-117,-103,1.8547008547008548,1.970873786407767,Reid Detmers,Randy Dobnak,0.545,0.455,4.05,4.51,8.56,0.5151837230488916,0.4848162769511084,823990,108,118,1,Open,Grass,672282,677976.0,L,,0.283,0.343,27.6,12.5,7.5,11.3,7.6,5.0,28.6,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-15 21:00,72.1,5.6,S,0.0,70.2,0.0,0.0,30.04,61.9,clearsky_night,1,0,2.0613016930097565,2.646389266047416,2.013891754070532,0.4965510176893933,2.585257674001721,0.386808638092968,0.5621164770646165,0.4378835229353834,0.4851303442825372,0.37787335855302046,0.0464377504531777,-0.14086668314676856
2026-08-15T09:31:49.342407+00:00,63301299,baseball,mlb,2026_08_15,19:15:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,7.5,-119,-101,1.8403361344537816,1.99009900990099,Jared Jones,Sonny Gray,0.45,0.55,4.38,3.86,8.24,0.5195490681610843,0.4804509318389157,823347,134,111,31,Open,Grass,683003,543243.0,,R,0.275,0.302,28.8,21.6,7.1,6.5,7.6,7.3,31.2,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-08-15 19:00,81.3,2.9,S,0.0,56.5,0.0,0.0,30.07,64.4,fair_day,1,0,1.724112432170699,2.381001009749635,1.6860095474197263,0.5931164515233041,2.327904687232218,0.4295708520562147,0.5799587512696509,0.4200412487303492,0.580008577944639,0.41999142205536116,0.07129626645423148,-0.16805354678415652
2026-08-15T09:31:49.342407+00:00,63301355,baseball,mlb,2026_08_15,19:15:00,Los Angeles Dodgers,Milwaukee Brewers,-1.5,1.5,7.5,-103,-117,1.970873786407767,1.8547008547008548,Justin Wrobleski,Jacob Misiorowski,0.513,0.487,3.54,3.69,7.23,0.4848162769511084,0.5151837230488916,823914,119,158,22,Open,Grass,680736,694819.0,L,R,0.312,0.218,18.9,40.6,5.0,6.1,7.5,3.0,19.7,38.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-15 19:00,75.9,6.3,SW,0.0,59.4,0.0,1.0,30.0,60.6,clearsky_day,1,0,2.296135425058624,1.7715243181126463,2.245390832164828,0.4453567662587627,1.7320193258187344,0.577360763297081,0.4354640977476711,0.5645359022523287,0.435514381724444,0.5644856182755561,-0.1390092666260248,0.04278885865337874
2026-08-15T09:31:49.342407+00:00,63301475,baseball,mlb,2026_08_15,18:40:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,9.5,100,-123,2.0,1.8130081300813008,Brady Singer,Ryan Gusto,0.53,0.47,4.83,5.15,9.98,0.4754797441364605,0.5245202558635395,824480,113,146,2602,Open,Grass,663903,687473.0,R,R,0.342,0.321,19.4,20.5,7.0,7.3,9.8,8.4,25.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-15 18:00,84.7,4.7,S,0.0,76.6,1.0,0.0,30.03,76.6,lightrainshowers_day,1,0,1.853342776898836,2.17186203137986,1.8114572301409224,0.5520417393030057,2.1223435770643992,0.471177245195704,0.539514754579597,0.4604852454204032,0.5395655959947578,0.460434404005242,0.0853450124998735,-0.1685220174258513
2026-08-15T09:31:49.342407+00:00,63301869,baseball,mlb,2026_08_15,19:10:00,Cleveland Guardians,San Diego Padres,-1.5,1.5,8.0,-116,-104,1.862068965517241,1.9615384615384617,Joey Cantillo,UNDECIDED UNDECIDED,0.522,0.478,4.28,4.51,8.79,0.5130072840790842,0.4869927159209156,824400,114,135,5,Open,Grass,676282,,L,,0.305,,24.4,,11.2,,7.3,,30.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-15 19:00,81.9,9.2,SE,0.0,58.1,0.0,0.0,30.06,65.7,cloudy,0,0,1.936580650812112,2.8648543084847264,1.892039295843433,0.5285302489207656,2.798676173958729,0.3573117923770006,0.5966416406998071,0.4033583593001928,0.516374053195588,0.34905788997309195,0.11050685500555531,-0.21087431634983414
2026-08-15T09:31:49.342407+00:00,63301913,baseball,mlb,2026_08_15,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,9.0,-123,100,1.8130081300813008,2.0,Matthew Boyd,Michael McGreevy,0.606,0.394,3.76,4.88,8.64,0.5245202558635395,0.4754797441364605,824644,112,138,17,Open,Grass,571510,700241.0,L,R,0.323,0.355,22.4,16.3,6.9,5.9,9.4,10.2,26.2,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-15 14:00,80.1,7.8,SSE,0.0,74.9,0.0,0.0,30.05,71.4,cloudy,1,0,2.7376586208719424,1.984363820750384,2.6741449408677136,0.373951308591193,1.938326580108975,0.5159089341610219,0.420235999570689,0.579764000429311,0.36527563823187736,0.5039398468884863,-0.2288684726702196,0.15824049164502518
