last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-15T17:03:46.869678+00:00,63299127,baseball,mlb,2026_08_15,16:10:00,New York Mets,Washington Nationals,1.5,-1.5,8.0,-102,-119,1.9803921568627447,1.8403361344537816,Sean Manaea,Brad Lord,0.564,0.436,4.01,4.68,8.69,0.4816715542521994,0.5183284457478006,823588,121,120,3289,Open,Grass,640455,695418.0,L,R,0.324,0.316,22.3,21.0,7.4,8.5,8.6,6.0,21.1,20.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-15 16:00,84.6,5.6,NNW,0.0,32.8,0.0,0.0,30.11,52.0,partlycloudy_day,1,0,1.988629234900397,2.766795652839652,1.942890762497688,0.5146969759197618,2.702882673259056,0.3699753636713463,0.5817939059309264,0.4182060940690735,0.5028589454736072,0.3614289327705382,0.15560735643471213,-0.23531764286107895
2026-08-15T17:03:46.869678+00:00,63299133,baseball,mlb,2026_08_15,19:15:00,Atlanta Braves,Arizona Diamondbacks,1.5,-1.5,9.0,-108,-111,1.925925925925926,1.900900900900901,Grant Holmes,Eduardo Rodriguez,0.564,0.436,4.13,4.8,8.93,0.4967303165053623,0.5032696834946377,824884,144,109,4705,Open,Grass,656550,593958.0,R,L,0.333,0.341,19.7,17.0,10.2,8.7,8.9,9.3,26.6,19.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-15 19:00,92.1,6.0,NNW,0.0,44.6,0.0,0.0,30.07,67.6,partlycloudy_day,1,0,2.4791153069220044,2.150950672546858,2.421599831801414,0.4129501443085688,2.101048616943771,0.4759528132455215,0.4645615596159613,0.5354384403840388,0.4033697009606101,0.4649107079782255,-0.09984047275444927,0.01285945535780464
2026-08-15T17:03:46.869678+00:00,63300933,baseball,mlb,2026_08_15,19:10:00,Houston Astros,Seattle Mariners,1.5,-1.5,8.5,-116,-104,1.862068965517241,1.9615384615384617,Hayden Wesneski,Emerson Hancock,0.53,0.47,4.12,4.43,8.55,0.5130072840790842,0.4869927159209156,824157,117,136,2392,Retractable,Grass,669713,676106.0,,R,0.321,0.32,22.1,23.4,4.6,6.3,10.5,9.5,23.2,23.3,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-15 19:00,89.8,8.5,SSE,0.0,58.9,0.0,0.0,30.06,73.4,clearsky_day,1,0,2.0671410061695883,1.937083285356464,2.017943050222752,0.4955541237348667,1.89098070316498,0.5288261262139142,0.4837599355899769,0.516240064410023,0.4837599355899769,0.516240064410023,-0.09800913765931825,0.010533599178149403
2026-08-15T17:03:46.869678+00:00,63300993,baseball,mlb,2026_08_15,21:40:00,Athletics,Texas Rangers,-1.5,1.5,9.5,100,-123,2.0,1.8130081300813008,J.T. Ginn,MacKenzie Gore,0.468,0.532,4.85,4.5,9.35,0.4754797441364605,0.5245202558635395,824966,133,140,2529,Open,Grass,669372,669022.0,R,L,0.308,0.308,21.9,25.5,10.7,8.8,6.3,8.7,27.4,25.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-15 21:00,72.3,9.6,S,0.0,54.1,0.0,,30.02,54.9,clearsky_night,1,0,2.1805313812675964,1.8470761691453297,2.131251372050949,0.4692079090781668,1.804962832488816,0.5540280287218581,0.4585530000900594,0.5414469999099406,0.45860381033300035,0.5413961896669996,-0.07901407981988122,-0.022232107155148305
2026-08-15T17:03:46.869678+00:00,63301263,baseball,mlb,2026_08_15,21:38:00,Los Angeles Angels,Kansas City Royals,1.5,-1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Reid Detmers,Randy Dobnak,0.572,0.428,3.72,4.47,8.19,0.4848162769511084,0.5151837230488916,823990,108,118,1,Open,Grass,672282,677976.0,L,,0.283,0.343,27.6,12.5,7.5,11.3,7.6,5.0,28.6,19.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-15 21:00,72.0,4.9,S,0.0,71.6,0.0,0.0,30.05,62.4,partlycloudy_night,1,0,2.304389585714492,2.343189281990938,2.2513886252430586,0.4441703172823131,2.289061609576948,0.4368602381937701,0.5041485956662382,0.4958514043337618,0.4339543999848199,0.42676876669149405,-0.0025069483471228276,-0.08422377657755288
2026-08-15T17:03:46.869678+00:00,63301299,baseball,mlb,2026_08_15,19:15:00,Pittsburgh Pirates,Boston Red Sox,-1.5,1.5,7.5,-116,-104,1.862068965517241,1.9615384615384617,Jared Jones,Sonny Gray,0.465,0.535,4.06,3.7,7.76,0.5130072840790842,0.4869927159209156,823347,134,111,31,Open,Grass,683003,543243.0,,R,0.275,0.302,28.8,21.6,7.1,6.5,7.6,7.3,31.2,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,2026-08-15 19:00,81.7,3.4,ESE,0.0,56.2,0.0,0.0,30.09,64.4,partlycloudy_day,1,0,1.949061889997719,2.0536720634756533,1.9059876222287693,0.5246623788829481,2.0078751764601463,0.4980389277798557,0.5130162398980245,0.4869837601019754,0.513067340309635,0.48693265969036503,-0.040721240879540786,-0.04876976441535583
2026-08-15T17:03:46.869678+00:00,63301355,baseball,mlb,2026_08_15,19:15:00,Los Angeles Dodgers,Milwaukee Brewers,-1.5,1.5,7.5,-102,-119,1.9803921568627447,1.8403361344537816,Justin Wrobleski,Jacob Misiorowski,0.47,0.53,3.93,3.62,7.55,0.4816715542521994,0.5183284457478006,823914,119,158,22,Open,Grass,680736,694819.0,L,R,0.312,0.218,18.9,40.6,5.0,6.1,7.5,3.0,19.7,38.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-15 19:00,75.4,6.3,SW,0.0,60.5,0.0,1.0,30.01,60.8,clearsky_day,1,0,2.0717956151835994,1.9330137069358129,2.026008932088042,0.4935812395305591,1.8899075012711444,0.5291264251437724,0.4826220205240505,0.5173779794759493,0.4826730941369337,0.5173269058630663,-0.04069292891151912,-0.051347764326125714
2026-08-15T17:03:46.869678+00:00,63301475,baseball,mlb,2026_08_15,18:40:00,Cincinnati Reds,Miami Marlins,-1.5,1.5,9.0,-123,100,1.8130081300813008,2.0,Brady Singer,Ryan Gusto,0.52,0.48,4.73,4.94,9.67,0.5245202558635395,0.4754797441364605,824480,113,146,2602,Open,Grass,663903,687473.0,R,R,0.342,0.321,19.4,20.5,7.0,7.3,9.8,8.4,25.8,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-15 18:00,90.1,7.2,WSW,0.11,62.7,1.0,0.0,30.01,75.7,heavyrainshowers_day,1,0,1.9993386724612017,2.694158473604136,1.9529540152601017,0.5120448265479596,2.63165399701652,0.3799891631398694,0.5740194123400519,0.425980587659948,0.5001653865720469,0.37117341455502445,0.029215436041461082,-0.134287511091635
2026-08-15T17:03:46.869678+00:00,63301869,baseball,mlb,2026_08_15,19:10:00,Cleveland Guardians,San Diego Padres,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Joey Cantillo,Wandy Peralta,0.542,0.458,4.04,4.49,8.53,0.4901832460732984,0.5098167539267016,824400,114,135,5,Open,Grass,676282,,L,,0.305,,24.4,,11.2,,7.3,,30.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-15 19:00,79.0,6.9,S,0.02,71.1,1.0,0.0,30.08,68.9,rain,0,0,2.078930819722129,1.9268434840498327,2.029452266212742,0.4927437893703939,1.8809846091294464,0.5316364605783871,0.4810164871833785,0.5189835128166215,0.48101648718337847,0.5189835128166215,-0.05614591206083952,-0.03021361406404333
2026-08-15T17:03:46.869678+00:00,63301913,baseball,mlb,2026_08_15,14:20:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Matthew Boyd,Michael McGreevy,0.615,0.385,4.21,5.42,9.63,0.4901832460732984,0.5098167539267016,824644,112,138,17,Open,Grass,571510,700241.0,L,R,0.323,0.355,22.4,16.3,6.9,5.9,9.4,10.2,26.2,18.7,ok,ok,9,8,1,1,0.3227777777777778,7.644444444444444,39.6,22.18888888888889,10.766666666666666,88.78888888888889,42.775409216443606,1.0493937479795197,0.3565224413836602,0,3,4,1,0.323,8.012500000000001,43.0875,20.4875,7.525,89.55,23.26112419226681,5.821800471762531,2.5080309891803245,0,2,5,0,95.1,94.5667,99.3667,98.5333,90.2,95.0,95.0,99.0,98.0,90.0,1,2026-08-15 14:00,77.4,11.4,ESE,0.02,90.2,1.0,0.0,30.0,73.9,rain,1,0,2.020153319909569,2.659717671284979,1.9732857628876672,0.506768973256372,2.5980122213111674,0.3849096596994909,0.5683314083421089,0.431668591657891,0.4950119330768243,0.3759797555944628,0.1082008061892882,-0.19414191253488464
