last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-07-07T13:01:27.282262+00:00,63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.5,-123,106,1.81,2.06,Noah Schultz,Payton Tolle,0.463,0.537,4.35,3.96,8.31,824579,145,111,4,Open,Grass,702273.0,801139.0,L,,0.36,0.237,19.6,28.6,13.1,6.8,11.1,5.8,21.6,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-07 19:00,79.5,4.7,E,0.0,50.1,0.0,0.0,30.01,59.5,clearsky_day,1,0,1.8130081300813008,2.06,1.8621973929236493,2.159827213822894,0.4925531914893618,0.5163461538461539,2.03023758099352,1.936685288640596,0.4882084558450776,0.5117915441549225,-0.07424058095914003,0.007832230459737397
2026-07-07T13:01:27.282262+00:00,63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,-1.5,1.5,9.0,-119,-102,1.84,1.98,Shane Baz,Matthew Boyd,0.46,0.54,4.59,4.17,8.76,824820,110,112,2,Open,Grass,669358.0,571510.0,R,L,0.332,0.322,20.4,31.0,9.7,6.0,9.4,9.5,20.3,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-07 18:00,77.7,4.5,ESE,0.02,84.7,1.0,0.0,29.96,72.5,rain,1,0,1.8403361344537816,1.9803921568627447,1.851851851851852,2.1739130434782608,0.4742268041237113,0.5346534653465346,2.108695652173913,1.870370370370371,0.4700526102792392,0.5299473897207608,-0.07561149729013422,-0.018218669337423277
2026-07-07T13:01:27.282262+00:00,63299407,baseball,mlb,2026_07_07,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,8.5,127,-151,2.28,1.66,UNDECIDED UNDECIDED,Seth Lugo,0.579,0.421,3.76,4.59,8.35,823607,121,118,3289,Open,Grass,,607625.0,,R,,0.355,,19.8,,8.4,,10.7,,17.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-07 19:00,72.5,6.7,NNE,0.0,80.8,0.0,0.0,29.99,66.4,cloudy,0,0,2.27,1.6622516556291391,2.375296912114014,1.727115716753023,0.556730769230769,0.4677777777777778,1.796200345423144,2.137767220902613,0.5434125179886123,0.4565874820113876,-0.09671164228382978,0.03645358416584976
2026-07-07T13:01:27.282262+00:00,63300887,baseball,mlb,2026_07_07,21:40:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,8.5,108,-126,2.08,1.79,Germán Márquez,Zac Gallen,0.558,0.442,4.46,5.07,9.53,823280,135,109,2680,Open,Grass,608566.0,668678.0,R,R,0.367,0.346,14.8,16.7,9.4,7.1,10.4,9.4,19.5,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1.0,2026-07-07 21:00,67.1,11.0,NW,0.0,87.8,0.0,0.0,29.94,62.4,clearsky_night,1,0,2.08,1.7936507936507935,2.262443438914027,1.7921146953405016,0.5365384615384616,0.4702127659574468,1.8637992831541217,2.126696832579185,0.5329404592562488,0.4670595407437512,-0.05774092228641099,-0.014866155252997431
2026-07-07T13:01:27.282262+00:00,63301171,baseball,mlb,2026_07_07,18:40:00,Pittsburgh Pirates,Atlanta Braves,1.5,-1.5,8.0,139,-169,2.39,1.59,Paul Skenes,Hurston Waldrep,0.621,0.379,3.07,4.35,7.42,823361,134,144,31,Open,Grass,694973.0,694462.0,R,,0.241,0.31,29.4,24.0,4.7,9.6,4.3,4.0,26.2,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-07-07 18:00,82.6,5.8,N,0.0,61.0,0.0,0.0,29.94,68.0,partlycloudy_day,1,0,2.39,1.5917159763313609,2.638522427440633,1.6103059581320451,0.621,0.4458823529411765,1.6103059581320451,2.242744063324538,0.582069802062083,0.417930197937917,-0.02866019671774949,-0.045996826928378316
2026-07-07T13:01:27.282262+00:00,63301573,baseball,mlb,2026_07_07,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,8.0,100,-117,2.0,1.85,Shane Drohan,Will Warren,0.517,0.483,4.2,4.37,8.57,822956,139,147,12,Dome,Artificial Turf,693855.0,701542.0,L,R,0.304,0.285,26.3,26.6,8.5,6.6,10.5,6.2,28.3,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,2.0,1.8547008547008548,2.070393374741201,1.934235976789168,0.511881188118812,0.5138297872340425,1.95357833655706,1.9461697722567288,0.4990501227138764,0.5009498772861234,-0.086761310864007,0.014249754572246793
2026-07-07T13:01:27.282262+00:00,63301917,baseball,mlb,2026_07_07,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,141,-172,2.41,1.58,Jacob deGrom,José Soriano,0.605,0.395,3.19,4.29,7.48,822881,140,108,5325,Retractable,Artificial Turf,594798.0,667755.0,R,R,0.312,0.308,29.4,27.0,5.0,10.7,11.5,9.0,33.9,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1.0,2026-07-07 20:00,86.5,10.1,SE,0.0,52.9,0.0,,29.94,67.3,fair_day,1,0,2.41,1.5813953488372094,2.531645569620253,1.6528925619834711,0.657608695652174,0.4388888888888889,1.5206611570247934,2.278481012658228,0.5997356537063553,0.4002643462936446,-0.054180826696926435,-0.032762925432316445
2026-07-07T13:01:27.282262+00:00,63302303,baseball,mlb,2026_07_07,18:40:00,Miami Marlins,Seattle Mariners,-1.5,1.5,8.0,-101,-120,1.99,1.83,Max Meyer,UNDECIDED UNDECIDED,0.55,0.45,3.12,3.65,6.77,823847,146,136,4169,Retractable,Artificial Turf,676974.0,,R,,0.309,,27.2,,8.8,,9.0,,31.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1.0,2026-07-07 18:00,86.0,6.3,SE,0.0,69.0,0.0,,30.08,74.5,partlycloudy_day,0,0,1.99009900990099,1.8333333333333333,2.2222222222222223,1.818181818181818,0.5445544554455446,0.4639175257731959,1.836363636363636,2.1555555555555554,0.5399797570850202,0.4600202429149796,-0.010037112010796267,-0.08451417004048611
2026-07-07T13:01:27.282262+00:00,63302483,baseball,mlb,2026_07_07,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,8.0,154,-188,2.54,1.53,Tarik Skubal,J.T. Ginn,0.638,0.362,3.76,5.2,8.96,824254,116,133,2394,Open,Grass,669373.0,669372.0,L,R,0.284,0.308,27.1,22.1,3.6,10.6,5.3,6.3,29.8,24.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-07-07 18:00,83.5,10.7,ENE,0.0,54.3,0.0,0.0,29.98,65.3,fair_day,1,0,2.54,1.5319148936170213,2.7624309392265194,1.567398119122257,0.6934782608695652,0.4022222222222222,1.4420062695924765,2.4861878453038675,0.632908601913496,0.3670913980865041,-0.014837886430389123,-0.08318784886027959
2026-07-07T13:01:27.282262+00:00,63302819,baseball,mlb,2026_07_07,19:40:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,-103,-117,1.97,1.85,Taj Bradley,Joey Cantillo,0.491,0.509,3.93,3.84,7.77,823687,142,114,3312,Open,Grass,671737.0,676282.0,R,L,0.303,0.319,27.2,21.2,8.8,12.7,9.5,7.5,27.2,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-07 19:00,83.1,1.8,NNW,0.0,70.2,0.0,0.0,29.94,72.3,partlycloudy_day,1,0,1.970873786407767,1.8547008547008548,1.9646365422396856,2.0366598778004072,0.4861386138613861,0.5247422680412371,2.0570264765784114,1.9056974459724951,0.4809059331960095,0.5190940668039905,-0.09766335467064897,0.012668888943787104
2026-07-07T13:01:27.282262+00:00,63303167,baseball,mlb,2026_07_07,19:10:00,Cincinnati Reds,Philadelphia Phillies,-1.5,1.5,9.0,-175,144,1.57,2.44,Andrew Abbott,UNDECIDED UNDECIDED,0.493,0.507,4.47,4.4,8.87,824495,113,143,2602,Open,Grass,671096.0,,L,,0.348,,15.5,,10.0,,7.3,,21.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1.0,2026-07-07 19:00,84.2,6.9,N,0.0,57.5,0.0,0.0,29.96,67.6,partlycloudy_day,0,0,1.5714285714285714,2.44,1.9723865877712032,2.028397565922921,0.5477777777777778,0.5510869565217391,1.8255578093306288,1.814595660749507,0.4984942738443276,0.5015057261556722,0.21632602818015934,-0.2119195731839436
2026-07-07T13:01:27.282262+00:00,63303417,baseball,mlb,2026_07_07,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,9.5,224,-285,3.24,1.35,Justin Wrobleski,Michael Lorenzen,0.779,0.221,4.03,6.99,11.02,823929,119,115,22,Open,Grass,680736.0,547179.0,L,R,0.32,0.375,13.7,15.7,6.2,6.9,7.2,9.6,15.3,20.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1.0,2026-07-07 22:00,71.4,3.8,SSE,0.0,59.1,0.0,0.0,29.93,56.3,clearsky_night,1,0,3.24,1.350877192982456,4.524886877828054,1.2836970474967908,0.7948979591836735,0.221,1.258023106546855,4.524886877828054,0.7824584664215835,0.2175415335784166,0.09275529674494593,-0.3309154312059302
2026-07-07T13:01:27.282262+00:00,63303455,baseball,mlb,2026_07_07,21:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.5,-116,-102,1.86,1.98,Trevor McDonald,UNDECIDED UNDECIDED,0.488,0.512,4.27,4.15,8.42,823203,137,141,2395,Open,Grass,686790.0,,,,0.307,,22.1,,4.9,,3.6,,26.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1.0,2026-07-07 21:00,55.6,13.6,WSW,0.0,88.2,0.0,0.0,30.06,52.2,clearsky_night,0,0,1.862068965517241,1.9803921568627447,1.953125,2.0491803278688523,0.5030927835051547,0.5069306930693069,1.9877049180327864,1.97265625,0.4981000889320075,0.5018999110679926,-0.013566490546416676,-0.06542775180442773
2026-07-07T13:01:27.282262+00:00,63303535,baseball,mlb,2026_07_07,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,9.0,104,-125,2.04,1.8,Andrew Alvarez,Tatsuya Imai,0.595,0.405,4.3,5.29,9.59,822713,120,117,3309,Open,Grass,674841.0,837227.0,,R,0.317,0.369,32.7,22.3,6.1,17.5,13.3,10.2,31.4,30.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1.0,2026-07-07 18:00,81.3,4.9,ENE,0.06,72.3,1.0,0.0,29.95,71.6,heavyrain,1,0,2.04,1.8,2.469135802469136,1.680672268907563,0.5721153846153846,0.4308510638297872,1.7478991596638656,2.320987654320988,0.5704232534421213,0.4295767465578786,0.060561856195818276,-0.15746343702192772
2026-07-07T13:01:27.282262+00:00,71325506,baseball,mlb,2026_07_07,14:15:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,7.5,-188,160,1.53,2.6,UNDECIDED UNDECIDED,Jacob Misiorowski,0.374,0.626,3.99,2.67,6.66,823062,138,158,2889,Open,Grass,,694819.0,,R,,0.234,,40.3,,7.7,,2.4,,39.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1.0,2026-07-07 14:00,87.6,7.8,N,0.0,47.2,0.0,0.0,30.05,64.9,clearsky_day,0,0,1.5319148936170213,2.6,1.597444089456869,2.6737967914438503,0.374,0.6804347826086955,2.6737967914438503,1.4696485623003197,0.3546923965033812,0.6453076034966188,-0.07779976909120889,-0.011443671239222297
