last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-03T01:01:01.051682+00:00,63299207,baseball,mlb,2026_07_07,19:40:00,Chicago White Sox,Boston Red Sox,-1.5,1.5,8.5,-123,106,1.81,2.06,Noah Schultz,Payton Tolle,0.463,0.537,4.35,3.96,8.31,824579,145,111,4,Open,Grass,702273.0,801139.0,L,,0.36,0.237,19.6,28.6,13.1,6.8,11.1,5.8,21.6,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1.0,2026-07-07 19:00,79.9,2.9,ENE,0.0,48.0,0.0,0.0,30.03,58.6,clearsky_day,1,0,1.8130081300813008,2.06,1.8621973929236493,2.159827213822894,0.4925531914893618,0.5163461538461539,2.03023758099352,1.936685288640596,0.4882084558450776,0.5117915441549225,-0.07424058095914003,0.007832230459737397
2026-08-03T01:01:01.051682+00:00,63299245,baseball,mlb,2026_07_07,18:35:00,Baltimore Orioles,Chicago Cubs,-1.5,1.5,9.5,-114,-106,1.87,1.94,Shane Baz,Matthew Boyd,0.46,0.54,4.59,4.17,8.76,824820,110,112,2,Open,Grass,669358.0,571510.0,R,L,0.332,0.322,20.4,31.0,9.7,6.0,9.4,9.5,20.3,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1.0,2026-07-07 19:00,78.3,4.0,E,0.0,82.4,1.0,0.0,29.96,72.3,lightrainshowers_day,1,0,1.8771929824561404,1.9433962264150944,1.851851851851852,2.1739130434782608,0.4742268041237113,0.5346534653465346,2.108695652173913,1.870370370370371,0.4700526102792392,0.5299473897207608,-0.0930015309667615,0.0013135210547616238
2026-08-03T01:01:01.051682+00:00,63299407,baseball,mlb,2026_07_07,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,8.5,120,-142,2.2,1.7,UNDECIDED UNDECIDED,Seth Lugo,0.579,0.421,3.76,4.59,8.35,823607,121,118,3289,Open,Grass,,607625.0,,R,,0.355,,19.8,,8.4,,10.7,,17.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1.0,2026-07-07 19:00,70.9,8.1,NNE,0.0,81.6,0.0,0.0,30.0,64.9,cloudy,0,0,2.2,1.704225352112676,2.375296912114014,1.727115716753023,0.556730769230769,0.4677777777777778,1.796200345423144,2.137767220902613,0.5434125179886123,0.4565874820113876,-0.07390261018842126,0.004492460425052913
2026-08-03T01:01:01.051682+00:00,63300887,baseball,mlb,2026_07_07,21:40:00,San Diego Padres,Arizona Diamondbacks,-1.5,1.5,9.0,102,-120,2.02,1.83,Germán Márquez,Zac Gallen,0.558,0.442,4.46,5.07,9.53,823280,135,109,2680,Open,Grass,608566.0,668678.0,R,R,0.367,0.346,14.8,16.7,9.4,7.1,10.4,9.4,19.5,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1.0,2026-07-07 21:00,67.3,12.1,NW,0.0,87.4,0.0,0.0,29.95,62.6,fair_night,1,0,2.02,1.8333333333333333,2.262443438914027,1.7921146953405016,0.5524752475247525,0.4702127659574468,1.810035842293907,2.126696832579185,0.540218757080767,0.4597812429192329,-0.02324894535192708,-0.057591889303149554
2026-08-03T01:01:01.051682+00:00,63301171,baseball,mlb,2026_07_07,18:40:00,Pittsburgh Pirates,Atlanta Braves,1.5,-1.5,8.5,124,-149,2.24,1.67,Paul Skenes,Hurston Waldrep,0.621,0.379,3.07,4.35,7.42,823361,134,144,31,Open,Grass,694973.0,694462.0,R,,0.241,0.31,29.4,24.0,4.7,9.6,4.3,4.0,26.2,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1.0,2026-07-07 19:00,81.0,4.3,ENE,0.01,68.8,1.0,0.0,29.94,69.8,lightrainshowers_day,1,0,2.24,1.6711409395973154,2.638522427440633,1.6103059581320451,0.5971153846153846,0.4211111111111111,1.674718196457327,2.37467018469657,0.5864268776362453,0.4135731223637546,0.02485196329815493,-0.11844620590518956
2026-08-03T01:01:01.051682+00:00,63301573,baseball,mlb,2026_07_07,18:40:00,Tampa Bay Rays,New York Yankees,1.5,-1.5,7.5,114,-133,2.14,1.75,Shane Drohan,Will Warren,0.517,0.483,4.2,4.37,8.57,822956,139,147,12,Dome,Artificial Turf,693855.0,701542.0,L,R,0.304,0.285,26.3,26.6,8.5,6.6,10.5,6.2,28.3,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0.0,,,,,,,,,,,,1,0,2.14,1.7518796992481205,2.070393374741201,1.934235976789168,0.4923809523809524,0.5193548387096775,2.0309477756286265,1.9254658385093169,0.4866695007895056,0.5133304992104943,-0.159763581323648,0.1108772683104579
2026-08-03T01:01:01.051682+00:00,63301917,baseball,mlb,2026_07_07,20:05:00,Texas Rangers,Los Angeles Angels,1.5,-1.5,7.0,135,-163,2.35,1.61,Jacob deGrom,José Soriano,0.605,0.395,3.19,4.29,7.48,822881,140,108,5325,Retractable,Artificial Turf,594798.0,667755.0,R,R,0.312,0.308,29.4,27.0,5.0,10.7,11.5,9.0,33.9,33.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1.0,2026-07-07 20:00,88.0,10.1,SSE,0.0,57.4,0.0,,29.97,70.9,fair_day,1,0,2.35,1.6134969325153374,2.531645569620253,1.6528925619834711,0.605,0.4647058823529412,1.6528925619834711,2.151898734177215,0.5655760241957657,0.4344239758042342,-0.0900448198559118,0.02349634313995048
2026-08-03T01:01:01.051682+00:00,63302303,baseball,mlb,2026_07_07,18:40:00,Miami Marlins,Seattle Mariners,1.5,-1.5,8.0,104,-126,2.05,1.79,Max Meyer,UNDECIDED UNDECIDED,0.55,0.45,3.12,3.65,6.77,823847,146,136,4169,Retractable,Artificial Turf,676974.0,,R,,0.309,,27.2,,8.8,,9.0,,31.3,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1.0,2026-07-07 19:00,88.0,9.2,ESE,0.0,60.7,0.0,,30.07,72.5,partlycloudy_day,0,0,2.04,1.7936507936507935,2.2222222222222223,1.818181818181818,0.528846153846154,0.4787234042553191,1.8909090909090909,2.088888888888889,0.5248730964467005,0.4751269035532993,-0.05856095399242611,-0.03074111675126945
2026-08-03T01:01:01.051682+00:00,63302483,baseball,mlb,2026_07_07,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,8.5,183,-227,2.83,1.44,Tarik Skubal,J.T. Ginn,0.638,0.362,3.76,5.2,8.96,824254,116,133,2394,Open,Grass,669373.0,669372.0,L,R,0.284,0.308,27.1,22.1,3.6,10.6,5.3,6.3,29.8,24.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1.0,2026-07-07 19:00,83.3,7.4,NE,0.0,55.2,0.0,0.0,29.97,65.5,clearsky_day,1,0,2.83,1.4405286343612334,2.7624309392265194,1.567398119122257,0.6510204081632653,0.362,1.536050156739812,2.7624309392265194,0.6426528063177404,0.3573471936822595,-0.05864023054669125,-0.004307441879205688
2026-08-03T01:01:01.051682+00:00,63302819,baseball,mlb,2026_07_07,19:40:00,Minnesota Twins,Cleveland Guardians,-1.5,1.5,8.5,-111,-111,1.9,1.9,Taj Bradley,Joey Cantillo,0.491,0.509,3.93,3.84,7.77,823687,142,114,3312,Open,Grass,671737.0,676282.0,R,L,0.303,0.319,27.2,21.2,8.8,12.7,9.5,7.5,27.2,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1.0,2026-07-07 19:00,79.0,5.1,S,0.0,76.6,0.0,0.0,29.98,70.9,partlycloudy_day,1,0,1.900900900900901,1.900900900900901,1.9646365422396856,2.0366598778004072,0.4861386138613861,0.503960396039604,2.0570264765784114,1.9842829076620825,0.491,0.509,-0.056257657657657625,-0.04284144144144135
