last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-06T13:01:08.062401+00:00,63299475,baseball,mlb,2026_07_08,22:10:00,San Diego Padres,Arizona Diamondbacks,1.5,-1.5,7.5,-178,146,1.5617977528089888,2.46,Unknown,Unknown,0.528,0.472,4.14,4.44,8.58,823279,135,109,2680,Open,Grass,650633,703615.0,R,,0.329,0.353,21.0,14.8,10.0,8.6,8.5,6.7,25.6,20.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-07-08 22:00,66.6,5.4,W,0.0,86.8,0.0,1.0,29.91,61.9,clearsky_night,1,0,2.9638262204369057,1.509210025608846,0.3374016982185235,0.6625983017814765,0.3374016982185235,0.6655983017814765,0.3363925206565538,0.6636074793434461,-0.15687439918487775,0.02082066998583162
2026-08-06T13:01:08.062401+00:00,63300847,baseball,mlb,2026_07_08,18:40:00,Pittsburgh Pirates,Atlanta Braves,1.5,-1.5,8.5,-200,163,1.5,2.63,Unknown,Unknown,0.515,0.485,3.94,4.11,8.05,823360,134,144,31,Open,Grass,683003,656550.0,,R,0.275,0.333,28.8,19.7,7.1,10.2,7.6,8.9,31.2,26.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-08 18:00,86.2,4.3,NNW,0.0,47.6,0.0,0.0,29.91,63.7,fair_day,1,0,3.167046077252788,1.4614576544988476,0.3157516422582133,0.6842483577417867,0.3217516422582133,0.6917483577417867,0.3174658532394803,0.6825341467605196,-0.12736480598016692,-0.013898779859220653
2026-08-06T13:01:08.062401+00:00,63301053,baseball,mlb,2026_07_08,18:40:00,Detroit Tigers,Athletics,1.5,-1.5,9.0,-149,124,1.6711409395973154,2.24,Unknown,Unknown,0.578,0.422,4.81,5.62,10.43,824253,116,133,2394,Open,Grass,675512,605488.0,,L,0.278,0.338,23.3,18.7,8.1,8.5,6.3,9.7,26.0,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-08 18:00,83.1,11.9,SSW,0.0,63.4,0.0,0.0,29.89,69.4,cloudy,1,0,2.424554921923821,1.7019736372463117,0.4124468334198534,0.5875531665801466,0.4190468334198534,0.5884531665801466,0.4159273780842218,0.5840726219157784,-0.0293226730913431,-0.06293232981859861
2026-08-06T13:01:08.062401+00:00,63301695,baseball,mlb,2026_07_08,18:40:00,Tampa Bay Rays,New York Yankees,-1.5,1.5,7.5,168,-204,2.68,1.4901960784313726,Unknown,Unknown,0.5,0.5,4.3,4.3,8.6,822957,139,147,12,Dome,Artificial Turf,663556,543037.0,L,,0.315,0.291,22.2,25.9,8.3,4.7,8.8,10.7,27.0,21.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.4307253361134815,3.321665145178582,0.6989461741947389,0.3010538258052611,0.6989461741947389,0.3124538258052611,0.6910679990060696,0.3089320009939302,0.014226822048260689,-0.15646223733626702
2026-08-06T13:01:08.062401+00:00,63302009,baseball,mlb,2026_07_08,22:10:00,Los Angeles Dodgers,Colorado Rockies,1.5,-1.5,10.0,100,-123,2.0,1.8130081300813008,Unknown,Unknown,0.705,0.295,4.4,6.5,10.9,823928,119,115,22,Open,Grass,808963,687312.0,R,,0.321,0.232,23.6,24.7,9.0,7.8,11.4,1.9,29.4,19.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,129,104,102,102,103,129,104,1,2026-07-08 22:00,72.1,2.5,S,0.0,52.7,0.0,0.0,29.88,54.0,clearsky_night,1,0,1.756552684041493,2.321785013910751,0.5692969013028353,0.4307030986971646,0.5722969013028353,0.4361030986971646,0.5675296522241524,0.4324703477758475,-0.028914126455398523,-0.07720930444830505
2026-08-06T13:01:08.062401+00:00,63302165,baseball,mlb,2026_07_08,19:10:00,Cincinnati Reds,Philadelphia Phillies,1.5,-1.5,9.0,-181,149,1.5524861878453038,2.49,Unknown,Unknown,0.463,0.537,4.67,4.27,8.94,824496,113,143,2602,Open,Grass,695505,,R,,0.276,,28.6,,9.0,,8.8,,31.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,1,2026-07-08 19:00,85.3,2.9,SSE,0.0,53.4,0.0,0.0,29.92,66.4,cloudy,0,0,3.855087592880577,1.3502519511112694,0.2593974782432338,0.7406025217567662,0.2593974782432338,0.7394025217567662,0.2597091291982717,0.7402908708017283,-0.35332426829630337,0.14929135190765552
2026-08-06T13:01:08.062401+00:00,63302185,baseball,mlb,2026_07_08,19:10:00,New York Mets,Kansas City Royals,1.5,-1.5,9.0,-175,146,1.5714285714285714,2.46,Unknown,Unknown,0.574,0.426,4.19,4.96,9.15,823605,121,118,3289,Open,Grass,681035,674444.0,,R,0.309,0.305,28.8,28.7,10.7,10.8,6.9,11.7,25.9,32.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-08 19:00,79.7,5.4,S,0.0,61.3,0.0,0.0,29.94,65.3,clearsky_day,1,0,2.4933299915339537,1.6696443556810887,0.4010700562683149,0.5989299437316851,0.4010700562683149,0.6019299437316851,0.3998704449335143,0.6001295550664857,-0.01891870546355485,-0.054339270609808185
2026-08-06T13:01:08.062401+00:00,63302211,baseball,mlb,2026_07_08,19:45:00,St Louis Cardinals,Milwaukee Brewers,-1.5,1.5,8.5,125,-149,2.25,1.6711409395973154,Unknown,Unknown,0.456,0.544,4.17,3.71,7.88,823032,138,158,2889,Open,Grass,700241,690986.0,R,L,0.355,0.277,16.3,29.6,5.9,5.9,10.2,6.5,18.7,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-07-08 19:00,86.7,6.3,S,0.0,54.2,0.0,0.0,29.9,68.2,fair_day,1,0,1.5415619219715233,2.8465109148729675,0.6486927224571604,0.3513072775428396,0.6558927224571603,0.3522072775428396,0.6506226787592108,0.3493773212407892,0.036582194704989794,-0.16320102720822438
2026-08-06T13:01:08.062401+00:00,63302461,baseball,mlb,2026_07_08,18:45:00,Washington Nationals,Houston Astros,1.5,-1.5,9.0,-175,144,1.5714285714285714,2.44,Unknown,Unknown,0.527,0.473,4.54,4.83,9.37,822710,120,117,3309,Open,Grass,656492,681293.0,L,R,0.306,0.345,22.6,22.5,5.6,13.0,9.2,7.7,24.7,25.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-08 18:00,80.8,6.5,ESE,0.0,67.5,0.0,0.0,29.96,69.1,partlycloudy_day,1,0,2.91444210427167,1.5223453860363356,0.3431188420364602,0.6568811579635397,0.3431188420364602,0.6598811579635397,0.3420925643434299,0.6579074356565701,-0.13994414300203117,0.00850454174603876
2026-08-06T13:01:08.062401+00:00,63302673,baseball,mlb,2026_07_08,15:45:00,San Francisco Giants,Toronto Blue Jays,-1.5,1.5,7.0,152,-185,2.52,1.5405405405405406,Unknown,Unknown,0.498,0.502,4.07,4.04,8.11,823202,137,141,2395,Open,Grass,657277,656302.0,R,R,0.31,0.26,19.2,36.5,6.3,10.5,5.6,5.1,20.6,35.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-07-08 15:00,60.4,15.7,WSW,0.0,73.7,0.0,0.0,30.07,51.8,fair_day,1,0,1.4267679860908906,3.3431935679145006,0.700884803800396,0.299115196199604,0.699084803800396,0.305715196199604,0.6957452267121775,0.3042547732878225,0.039323727637678975,-0.2007779713146872
