last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-06-20T15:01:09.369583+00:00,63299285,baseball,mlb,2026_06_20,21:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,10.5,-109,-111,1.9174311926605505,1.900900900900901,Tomoyuki Sugano,Paul Skenes,0.328,0.672,4.97,3.2,8.17,0.4978354041300489,0.5021645958699511,824342,115,134,19,Open,Grass,608372,694973.0,R,R,0.417,0.241,12.8,29.4,6.6,4.7,16.0,4.3,15.9,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-06-20 21:00,82.0,10.1,NNW,0.0,22.5,0.0,0.0,29.55,40.1,clearsky_night,1,0,4.966737268169563,1.2520963533492215,4.84654222627986,0.2063326704506166,1.2217956215981705,0.8184674935174096,0.2013394198257116,0.7986605801742883,0.20133941982571169,0.7986605801742883,-0.6463757538244645,0.4939988474537357
2026-06-20T15:01:09.369583+00:00,63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,9.0,-105,-116,1.9523809523809523,1.862068965517241,Troy Melton,Sean Newcomb,0.538,0.462,4.34,4.73,9.07,0.4881618596642272,0.5118381403357727,824263,116,145,2394,Open,Grass,675512,,,,0.297,,20.0,,8.3,,8.6,,23.3,,low,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-06-20 13:00,74.3,13.0,W,0.0,49.5,0.0,0.0,29.86,54.1,partlycloudy_day,0,0,2.3707141870979576,2.239811109500394,2.315713617957285,0.4318323268669596,2.187847491759985,0.4570702499905801,0.4858038868484092,0.5141961131515908,0.42181381688364616,0.4464662201907987,-0.05284518472453442,-0.04121193551083119
2026-06-20T15:01:09.369583+00:00,63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Spencer Arrighetti,Joey Cantillo,0.517,0.483,4.02,4.2,8.22,0.4901832460732984,0.5098167539267016,824180,117,114,2392,Retractable,Grass,681293,676282.0,R,L,0.339,0.319,21.7,21.2,13.1,12.7,5.8,7.5,25.3,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-06-20 19:00,83.8,6.0,SSE,0.0,77.9,0.0,0.0,29.83,76.5,partlycloudy_day,1,0,2.282421459702773,1.7797748489266314,2.228099828961847,0.4488129243589308,1.7374162075221775,0.5755673255898502,0.4381311767591881,0.5618688232408118,0.4381311767591882,0.5618688232408118,-0.14041462567637933,0.04895510389061472
2026-06-20T15:01:09.369583+00:00,63301109,baseball,mlb,2026_06_20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Yoshinobu Yamamoto,Trevor Rogers,0.707,0.293,2.84,4.96,7.8,0.5098167539267016,0.4901832460732984,823937,119,110,22,Open,Grass,808967,669432.0,R,L,0.309,0.335,23.8,17.9,5.2,8.7,8.0,7.7,29.0,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-06-20 22:00,63.3,3.1,S,0.0,66.7,0.0,0.0,29.93,52.2,clearsky_night,1,0,2.634637248832766,2.0780990473597294,2.574040592109613,0.3884942619263155,2.03009495936572,0.4925877951603006,0.4409285818518536,0.5590714181481465,0.37955889390201025,0.48120901709209774,-0.16979001606642946,0.08690794471054356
2026-06-20T15:01:09.369583+00:00,63301429,baseball,mlb,2026_06_20,22:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.5,-117,-103,1.8547008547008548,1.970873786407767,J.T. Ginn,Walbert Ureña,0.549,0.451,4.34,4.85,9.19,0.5151837230488916,0.4848162769511084,824988,133,108,2529,Open,Grass,669372,700712.0,R,R,0.308,0.29,22.1,21.4,10.6,13.1,6.3,7.3,24.3,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-06-20 22:00,68.0,11.2,SSW,0.0,51.2,0.0,,29.89,49.1,clearsky_night,1,0,2.2851461271350546,1.7781216305956398,2.2335018246618024,0.447727415737133,1.737580457418059,0.5755129183980006,0.4375584120377375,0.5624415879622624,0.4376087761414738,0.5623912238585261,-0.18457959921205944,0.1046209421003813
2026-06-20T15:01:09.369583+00:00,63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Nathan Eovaldi,Walker Buehler,0.591,0.409,3.53,4.49,8.02,0.4901832460732984,0.5098167539267016,822885,140,135,5325,Retractable,Artificial Turf,543135,621111.0,R,R,0.323,0.34,23.7,19.5,5.7,8.2,8.7,7.1,31.5,19.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-06-20 16:00,90.7,6.9,SSW,0.0,55.4,0.0,,29.82,72.5,fair_day,1,0,1.8187525291602047,2.221370272926914,1.778558098265764,0.5622532100441812,2.171833715840644,0.4604404069732998,0.5497767862127672,0.4502232137872329,0.5498274141022047,0.45017258589779524,0.07566755668588235,-0.1667231242187332
2026-06-20T15:01:09.369583+00:00,63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,1.5,-1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Cristopher Sánchez,Freddy Peralta,0.603,0.397,2.95,4.04,6.99,0.4901832460732984,0.5098167539267016,823447,143,121,2681,Open,Grass,650911,642547.0,L,R,0.272,0.298,29.4,24.0,5.0,10.3,8.5,5.3,33.6,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,2026-06-20 19:00,83.1,11.4,W,0.0,27.8,0.0,0.0,29.77,46.4,fair_day,1,0,2.5012747732472373,1.6661005818655124,2.445996600758473,0.4088313122307334,1.6289465388899114,0.6138936890350474,0.399747059790991,0.6002529402090091,0.3997961402304342,0.6002038597695658,-0.22236150918847258,0.12684000505968773
2026-06-20T15:01:09.369583+00:00,63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,1.5,-1.5,9.5,-105,-114,1.9523809523809523,1.8771929824561404,Will Warren,Andrew Abbott,0.6,0.4,3.8,4.84,8.64,0.4901832460732984,0.5098167539267016,823532,147,113,3313,Open,Grass,701542,671096.0,R,L,0.285,0.348,26.6,15.5,6.6,10.0,6.2,7.3,24.1,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-06-20 13:00,82.6,12.1,WNW,0.0,26.6,0.0,0.0,29.74,44.8,clearsky_day,1,0,2.7376586208719424,1.5754870306448387,2.675787536040237,0.3737217497768338,1.5395659263461363,0.6495337308310711,0.3652281926257652,0.6347718073742349,0.36527563823187736,0.6347243617681226,-0.2907415435791607,0.19156709547247
2026-06-20T15:01:09.369583+00:00,63302237,baseball,mlb,2026_06_20,14:20:00,Chicago Cubs,Toronto Blue Jays,1.5,-1.5,9.5,-101,-120,1.99009900990099,1.8333333333333333,Colin Rea,Patrick Corbin,0.565,0.435,4.01,4.7,8.71,0.4794993526111351,0.5205006473888649,824665,112,141,17,Open,Grass,607067,571578.0,R,L,0.353,0.357,19.1,17.1,7.8,6.6,11.9,8.3,22.0,20.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-06-20 14:00,77.5,11.6,WNW,0.0,32.2,0.0,0.0,29.92,45.3,partlycloudy_day,1,0,2.670633315338524,1.5985753970178478,2.6102770024118733,0.3831011034752283,1.5621278779658407,0.640152457494179,0.3743950845499985,0.6256049154500015,0.37444301853668815,0.6255569814633117,-0.25081805866674556,0.15088087189150276
2026-06-20T15:01:09.369583+00:00,63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,-1.5,1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Shane Drohan,Cade Cavalli,0.556,0.444,4.23,4.81,9.04,0.5098167539267016,0.4901832460732984,822967,139,120,12,Dome,Artificial Turf,693855,676917.0,L,R,0.304,0.315,26.3,25.4,8.5,7.8,10.5,7.7,28.3,25.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,1.819485929878388,3.1325064111429035,1.7776377534911847,0.562544308049294,3.0601455130455024,0.3267818460713605,0.6325511798374186,0.3674488201625814,0.5496057889641601,0.3192331854271121,0.18442190566179176,-0.28712152130035756
