last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-06-28T15:01:17.791950+00:00,63301323,baseball,mlb,2026_06_28,14:15:00,St Louis Cardinals,Miami Marlins,1.5,-1.5,9.0,-192,158,1.5208333333333337,2.58,Kyle Leahy,Tyler Phillips,0.482,0.518,4.05,3.86,7.91,823037,138,146,2889,Open,Grass,681517,663969,R,R,0.386,0.29,18.3,21.5,9.6,12.5,11.8,6.4,23.4,30.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-28 14:00,90.0,8.7,SSW,0.0,62.5,0.0,0.0,29.86,75.6,partlycloudy_day,1,0,3.701198633726332,1.370206021695076,0.2701827432031686,0.7298172567968314,0.2737827432031686,0.7373172567968314,0.2707771172022239,0.7292228827977761,-0.36379503761826226,0.17142646758828484
2026-06-28T15:01:17.791950+00:00,63301837,baseball,mlb,2026_06_28,16:05:00,San Francisco Giants,Atlanta Braves,-1.5,1.5,7.5,112,-133,2.12,1.7518796992481205,Robbie Ray,Chris Sale,0.403,0.597,3.93,2.91,6.84,823204,137,144,2395,Open,Grass,592662,519242,L,L,0.36,0.284,21.2,30.2,11.6,6.4,12.0,6.8,25.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,97,79,96,98,97,97,79,96,1,2026-06-28 16:00,68.0,15.7,W,0.0,51.7,0.0,0.0,29.9,49.5,clearsky_day,1,0,1.7283107769667516,2.3730402345064454,0.5785996438412752,0.4214003561587248,0.5866996438412752,0.4226003561587247,0.5812936132381603,0.4187063867618397,-0.031043519665478476,-0.06294246006489979
2026-06-28T15:01:17.791950+00:00,63302167,baseball,mlb,2026_06_28,13:40:00,Tampa Bay Rays,Arizona Diamondbacks,1.5,-1.5,7.5,-136,114,1.7352941176470589,2.14,Drew Rasmussen,Merrill Kelly,0.633,0.367,3.34,4.74,8.08,822959,139,109,12,Dome,Artificial Turf,656876,518876,R,R,0.284,0.407,23.4,15.0,4.6,9.7,7.7,17.3,23.5,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,2.0777682757063745,1.927843231741624,0.4812856234702265,0.5187143765297735,0.4836856234702265,0.5187143765297735,0.4825275573326282,0.5174724426673718,0.1125589726918244,-0.18198311419485486
2026-06-28T15:01:17.791950+00:00,63302197,baseball,mlb,2026_06_28,13:40:00,Detroit Tigers,Houston Astros,-1.5,1.5,8.0,137,-169,2.37,1.5917159763313609,Jack Flaherty,Hunter Brown,0.461,0.539,4.2,3.78,7.98,824256,116,117,2394,Open,Grass,656427,686613,R,R,0.339,0.215,25.7,39.5,12.0,14.0,9.4,0.0,26.4,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-28 13:00,77.9,6.5,NE,0.0,63.9,0.0,0.0,29.99,64.6,fair_day,1,0,1.5314320419211545,2.881708141618537,0.6529835948485953,0.3470164051514047,0.6577835948485953,0.3533164051514047,0.6505623527332562,0.3494376472667439,-0.04508950955475789,-0.09123277597781686
2026-06-28T15:01:17.791950+00:00,63302223,baseball,mlb,2026_06_28,13:40:00,Cleveland Guardians,Seattle Mariners,-1.5,1.5,7.5,150,-185,2.5,1.5405405405405406,Gavin Williams,Emerson Hancock,0.523,0.477,3.17,3.41,6.58,824422,114,136,5,Open,Grass,668909,676106,R,R,0.319,0.319,29.0,25.1,7.9,6.0,12.6,9.5,30.7,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,1,2026-06-28 13:00,73.8,12.3,N,0.01,82.0,1.0,0.0,29.96,68.2,lightrainshowers_day,1,0,1.3227960568170771,4.097931275432779,0.7559744337356192,0.2440255662643807,0.7541744337356192,0.2506255662643807,0.7505716896254173,0.2494283103745827,0.15628611644996715,-0.3764292240635432
2026-06-28T15:01:17.791950+00:00,63302287,baseball,mlb,2026_06_28,14:10:00,Milwaukee Brewers,Chicago Cubs,1.5,-1.5,8.0,-156,127,1.641025641025641,2.27,Brandon Woodruff,Ryan Rolison,0.603,0.397,3.26,4.35,7.61,823769,158,112,32,Retractable,Grass,605540,669020,R,L,0.28,0.324,20.7,23.2,5.8,10.1,8.0,8.7,22.8,15.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,1,2026-06-28 14:00,76.6,8.7,ESE,0.0,67.8,0.0,0.0,29.96,64.9,cloudy,1,0,2.293835979168899,1.7728954953334617,0.4359509612201302,0.5640490387798698,0.4425509612201302,0.5658490387798698,0.4388644994249606,0.5611355005750395,0.02482241369466057,-0.10776225546660193
2026-06-28T15:01:17.791950+00:00,63302405,baseball,mlb,2026_06_28,13:35:00,Baltimore Orioles,Washington Nationals,1.5,-1.5,9.0,-131,108,1.763358778625954,2.08,Kyle Bradish,Zack Littell,0.56,0.44,4.32,4.95,9.27,824821,110,120,2,Open,Grass,680694,641793,R,R,0.322,0.392,24.0,12.8,11.8,7.2,11.9,12.3,25.8,13.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-06-28 13:00,78.1,5.4,E,0.01,71.7,1.0,0.0,29.97,68.4,lightrainshowers_day,1,0,2.603454972911841,1.6236533091939716,0.3841049722022068,0.6158950277977931,0.3922049722022068,0.6158950277977931,0.3890536377365408,0.6109463622634591,-0.1452684335079951,0.03181763116686285
2026-06-28T15:01:17.791950+00:00,63302637,baseball,mlb,2026_06_28,13:35:00,Pittsburgh Pirates,Cincinnati Reds,1.5,-1.5,9.0,-185,152,1.5405405405405406,2.52,Mitch Keller,Brady Singer,0.57,0.43,4.53,5.27,9.8,823362,134,113,31,Open,Grass,656605,663903,R,R,0.324,0.38,17.9,15.7,7.4,5.6,5.3,13.0,21.0,22.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-06-28 13:00,79.3,1.6,SE,0.01,68.7,1.0,0.0,29.95,68.4,lightrain,1,0,2.4945561940731644,1.669094948698226,0.4008729097287556,0.5991270902712443,0.4044729097287556,0.5979270902712444,0.4035044989313204,0.5964955010686795,0.053231337306927314,-0.11747449835365575
2026-06-28T15:01:17.791950+00:00,63303027,baseball,mlb,2026_06_28,14:10:00,Chicago White Sox,Kansas City Royals,1.5,-1.5,8.5,-181,150,1.5524861878453038,2.5,Anthony Kay,Luinder Avila,0.555,0.445,4.42,4.99,9.41,824580,145,118,4,Open,Grass,641743,679883,L,R,0.37,0.342,16.5,21.1,9.7,12.6,9.9,9.5,20.6,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-28 14:00,77.5,8.5,ENE,0.0,75.2,0.0,0.0,29.94,69.1,cloudy,1,0,2.648617602310141,1.6065687995801698,0.377555445953313,0.622444554046687,0.3811554459533129,0.621244554046687,0.3802428630819164,0.6197571369180837,-0.067592842295209,-0.01963560511612429
2026-06-28T15:01:17.791950+00:00,63303063,baseball,mlb,2026_06_28,19:20:00,Boston Red Sox,New York Yankees,-1.5,1.5,8.0,164,-200,2.64,1.5,Sonny Gray,Carlos Rodón,0.476,0.524,3.97,3.72,7.69,824744,111,147,3,Open,Grass,543243,607074,R,,0.33,0.275,18.7,28.8,6.0,18.6,9.3,6.7,20.7,31.5,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,2026-06-28 19:00,71.6,3.6,E,0.0,84.3,0.0,0.0,29.99,66.7,fair_day,1,0,1.474719450508029,3.106507325389413,0.6780950774437186,0.3219049225562814,0.6780950774437186,0.3333049225562814,0.6704519254930972,0.3295480745069027,-0.03007211176035423,-0.09424308330177683
