last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-12T18:03:53.190186+00:00,63299135,baseball,mlb,2026_08_12,15:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Merrill Kelly,Ryan Feltner,0.632,0.368,4.17,5.55,9.72,0.5183284457478006,0.4816715542521994,825047,109,115,15,Retractable,Artificial Turf,518876,663372,R,R,0.397,0.366,15.0,17.5,8.9,9.4,13.5,11.6,21.0,25.4,ok,ok,9,8,1,1,0.3252222222222223,8.266666666666667,41.15555555555555,20.22222222222222,10.055555555555555,89.17777777777778,31.076627235749367,5.073978750903706,3.0467368360757607,0,1,3,2,0.304625,7.85,35.425,23.2875,7.849999999999999,87.1875,0.2395908970472708,-1.013864339823814,-2.684687656624307,0,4,2,1,101.5,100.5,98.0,76.0,103.0,102.0,101.0,98.0,77.0,104.0,1,2026-08-12 15:00,98.6,6.7,W,0.0,29.5,0.0,0.0,29.74,61.3,fair_day,1,0,1.973994362843327,2.738135163686285,1.9281976936253615,0.518619020915754,2.6746104278887635,0.3738862264099382,0.5810823213305993,0.4189176786694006,0.5065870596305084,0.36521206595722766,0.0746077252237787,-0.17416105393179115
2026-08-12T18:03:53.190186+00:00,63299167,baseball,mlb,2026_08_12,22:10:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,100,-120,2.0,1.8333333333333333,George Klassen,Cal Quantrill,0.479,0.521,4.74,4.52,9.26,0.4782608695652174,0.5217391304347826,823994,108,140,1,Open,Grass,691946,615698,R,R,0.472,0.339,18.8,13.9,31.3,7.4,25.0,9.1,33.9,18.8,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-12 22:00,70.9,5.6,SSW,0.0,72.6,0.0,0.0,29.93,61.5,cloudy,1,0,2.2381078456078938,2.3701009270040503,2.186183743589791,0.4574180934846605,2.315114585497556,0.4319440628400186,0.5143215170914817,0.4856784829085182,0.4468059937158164,0.42192296058213014,0.03252331418296332,-0.11346972800104997
2026-08-12T18:03:53.190186+00:00,63301615,baseball,mlb,2026_08_12,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,9.0,-107,-113,1.9345794392523368,1.8849557522123888,Eric Lauer,Daniel Lynch IV,0.67,0.33,3.8,5.55,9.35,0.4935039625828245,0.5064960374171755,823916,119,118,22,Open,Grass,641778,663738,L,L,0.34,0.287,15.0,19.8,8.1,7.0,11.4,5.6,18.6,28.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-12 22:00,69.1,4.0,SSW,0.0,75.5,0.0,0.0,29.93,60.8,partlycloudy_night,1,0,2.1805313812675964,2.43598394000304,2.1299430532221884,0.4694961203245293,2.3794691125949696,0.4202618116397541,0.5276672491000348,0.4723327508999652,0.45860381033300035,0.4105117376097118,0.024881004562774662,-0.11269655491894687
2026-08-12T18:03:53.190186+00:00,63301895,baseball,mlb,2026_08_12,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-117,-103,1.8547008547008548,1.970873786407767,Tyler Mahle,Zach Thornton,0.581,0.419,4.13,4.98,9.11,0.5151837230488916,0.4848162769511084,824883,144,121,4705,Open,Grass,641816,804267,R,,0.315,0.328,21.1,20.0,9.2,6.4,6.9,11.1,21.1,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-12 19:00,85.1,6.5,W,0.08,62.3,1.0,0.0,29.92,70.7,heavyrain,1,0,1.7897108883607915,2.2662862001000224,1.7471157692178043,0.5723719158277111,2.2123485885376417,0.45200833412107,0.5587494642310115,0.4412505357689885,0.5587494642310116,0.44125053576898854,0.028156830283563868,-0.12286126320392973
2026-08-12T18:03:53.190186+00:00,63302029,baseball,mlb,2026_08_12,18:40:00,Miami Marlins,Pittsburgh Pirates,-1.5,1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Janson Junk,Carmen Mlodzinski,0.53,0.47,4.07,4.38,8.45,0.5118381403357727,0.4881618596642272,823833,146,134,4169,Retractable,Artificial Turf,676083,669387,R,R,0.31,0.339,18.0,18.6,6.3,7.9,6.8,7.2,17.2,21.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,2026-08-12 18:00,88.2,8.9,SSE,0.0,63.0,0.0,,29.99,73.9,partlycloudy_day,1,0,2.1276154113355976,2.5503930072867083,2.078680256874879,0.4810744686166481,2.491478928818385,0.4013680342358995,0.5451623953532909,0.4548376046467091,0.4700097558384652,0.3920964326450503,0.020446556015942058,-0.11730030272272554
2026-08-12T18:03:53.190186+00:00,63302337,baseball,mlb,2026_08_12,16:10:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,8.0,-113,-107,1.8849557522123888,1.9345794392523368,Robbie Ray,Kyle Harrison,0.486,0.514,4.03,3.88,7.91,0.5064960374171755,0.4935039625828245,823263,135,158,2680,Open,Grass,592662,669160,L,R,0.327,0.308,20.6,23.4,11.4,7.5,8.8,6.1,24.9,22.8,ok,ok,9,9,1,1,0.308,6.844444444444445,40.62222222222221,21.344444444444445,8.666666666666664,88.73333333333333,17.855446490146907,-1.2515477247081075,1.4863888209462537,1,3,5,1,0.325,7.311111111111113,39.75555555555556,20.58888888888889,11.2,89.41111111111111,-4.229880167129118,1.9416333957231733,-0.7414899479112165,0,3,5,0,97.0,96.8529,100.8529,108.7353,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-12 16:00,77.4,11.4,W,0.0,80.0,0.0,1.0,29.88,66.0,fair_day,1,1,2.532337940706076,2.147800238786178,2.4740941680698363,0.4041883340196989,2.098186053270217,0.4766021575834075,0.458892708167234,0.541107291832766,0.39489200233724575,0.4655926477432308,-0.12465467179844135,0.03864403401138551
2026-08-12T18:03:53.190186+00:00,63302753,baseball,mlb,2026_08_12,14:15:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,8.0,-103,-117,1.970873786407767,1.8547008547008548,Kyle Leahy,Zack Wheeler,0.404,0.596,4.39,3.39,7.78,0.4848162769511084,0.5151837230488916,823017,138,143,2889,Open,Grass,681517,554430,R,,0.347,0.254,20.4,31.1,7.9,5.8,10.9,6.1,21.9,31.4,ok,ok,8,9,1,1,0.329125,7.7625,41.8125,19.5875,8.275,89.6,16.728631729170857,5.683352753114936,-0.7810296949007023,0,3,4,0,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.152631266365388,0.1562065141997704,0,6,3,0,97.875,94.875,98.5625,80.4375,95.75,98.0,95.0,99.0,81.0,96.0,1,2026-08-12 14:00,92.8,6.7,WSW,0.0,52.2,0.0,0.0,29.83,72.7,partlycloudy_day,1,0,2.6541039754904805,2.065825593753392,2.5930595840541995,0.3856448213336151,2.018105022537689,0.495514350755908,0.4376562527507059,0.562343747249294,0.37677499044294194,0.4840679692534466,-0.13071511927144483,0.03779330457177892
2026-08-12T18:03:53.190186+00:00,63303075,baseball,mlb,2026_08_12,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.5,-120,-101,1.8333333333333333,1.99009900990099,Will Warren,Bryce Miller,0.535,0.465,4.1,4.47,8.57,0.5205006473888649,0.4794993526111351,823511,147,136,3313,Open,Grass,701542,682243,R,,0.329,0.254,22.7,26.9,8.0,4.2,7.5,6.7,22.1,27.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-08-12 19:00,83.1,8.1,SSE,0.0,38.6,0.0,0.0,29.79,55.2,fair_day,1,0,2.0554990636478894,1.9474191256446207,2.0065781859330696,0.4983608448504062,1.901070550454279,0.5260194050983749,0.4864998567429665,0.5135001432570335,0.48649985674296653,0.5135001432570336,-0.10807492473899802,0.020867457666400177
2026-08-12T18:03:53.190186+00:00,63303201,baseball,mlb,2026_08_12,15:05:00,Athletics,Tampa Bay Rays,-1.5,1.5,9.5,-101,-120,1.99009900990099,1.8333333333333333,Jack Perkins,Drew Rasmussen,0.34,0.66,5.42,3.77,9.19,0.4794993526111351,0.5205006473888649,824967,133,139,2529,Open,Grass,678022,656876,R,R,0.311,0.275,26.1,25.5,8.8,4.3,7.4,6.6,28.1,24.8,ok,ok,9,9,1,1,0.3093333333333333,6.7333333333333325,40.62222222222223,21.433333333333337,8.444444444444445,88.5,-24.124514844808843,-0.4953080410560811,,1,3,2,0,0.3124444444444444,6.633333333333334,35.63333333333334,19.544444444444444,9.933333333333334,88.05555555555554,-6.577147220348167,-8.021303061749697,-1.1419256047728337,0,4,3,1,,,,,,,,,,,1,2026-08-12 15:00,89.6,9.2,SSW,0.0,25.3,0.0,,29.76,49.6,fair_day,1,1,2.2851461271350546,1.7781216305956398,2.2335018246618024,0.447727415737133,1.737580457418059,0.5755129183980006,0.4375584120377375,0.5624415879622624,0.4376087761414738,0.5623912238585261,-0.12544590600127778,0.02737337983557627
2026-08-12T18:03:53.190186+00:00,63303251,baseball,mlb,2026_08_12,19:07:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,7.0,-120,100,1.8333333333333333,2.0,José Soriano,Ranger Suarez,0.469,0.531,3.8,3.47,7.27,0.5217391304347826,0.4782608695652174,822779,141,111,14,Retractable,Artificial Turf,667755,624133,R,L,0.321,0.283,24.9,26.3,11.2,6.6,8.1,5.0,31.4,24.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,2026-08-12 19:00,74.1,2.7,NNE,0.0,77.4,0.0,0.0,29.76,66.7,fair_day,1,0,2.265269867062991,2.4372215355017888,2.212036025187011,0.4520722034422823,2.380190551571047,0.4201344297161204,0.518308605158453,0.4816913948415469,0.44144850666138874,0.4103032840607632,-0.04603181459025582,-0.04045815571129406
