last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-06-20T19:01:19.124409+00:00,63299285,baseball,mlb,2026_06_20,21:10:00,Colorado Rockies,Pittsburgh Pirates,-1.5,1.5,10.5,-136,112,1.7352941176470589,2.12,Tomoyuki Sugano,Paul Skenes,0.328,0.672,4.97,3.2,8.17,824342,115,134,19,Open,Grass,608372,694973.0,R,R,0.417,0.241,12.8,29.4,6.6,4.7,16.0,4.3,15.9,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-06-20 21:00,82.0,10.1,NNW,0.0,22.5,0.0,0.0,29.55,40.1,clearsky_night,1,0,2.1414595384411546,1.8760713510403173,0.4669712324931135,0.5330287675068865,0.4693712324931135,0.5330287675068865,0.4682474386403765,0.5317525613596233,-0.12171543008240177,0.03714709177111114
2026-06-20T19:01:19.124409+00:00,63300883,baseball,mlb,2026_06_20,13:10:00,Detroit Tigers,Chicago White Sox,1.5,-1.5,9.0,-188,154,1.5319148936170213,2.54,Troy Melton,Sean Newcomb,0.538,0.462,4.34,4.73,9.07,824263,116,145,2394,Open,Grass,675512,,,,0.297,,20.0,,8.3,,8.6,,23.3,,low,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,2026-06-20 15:00,75.0,13.4,WNW,0.0,44.0,0.0,0.0,29.83,51.6,fair_day,0,0,2.8342758573831537,1.5451742691672543,0.3528238076738534,0.6471761923261465,0.3564238076738534,0.6459761923261466,0.3555704386211626,0.6444295613788373,-0.096851085902247,-0.012788757036674703
2026-06-20T19:01:19.124409+00:00,63300899,baseball,mlb,2026_06_20,19:15:00,Houston Astros,Cleveland Guardians,1.5,-1.5,8.5,-169,139,1.5917159763313609,2.39,Spencer Arrighetti,Joey Cantillo,0.517,0.483,4.02,4.2,8.22,824180,117,114,2392,Retractable,Grass,681293,676282.0,R,L,0.339,0.319,21.7,21.2,13.1,12.7,5.8,7.5,25.3,27.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-06-20 19:00,83.8,6.0,SSE,0.0,77.9,0.0,0.0,29.83,76.5,partlycloudy_day,1,0,3.136286779321741,1.468101946648518,0.3188483931358667,0.6811516068641332,0.3260483931358667,0.6901516068641332,0.3208506132019944,0.6791493867980055,-0.24616703444723342,0.09401292928203231
2026-06-20T19:01:19.124409+00:00,63301109,baseball,mlb,2026_06_20,22:10:00,Los Angeles Dodgers,Baltimore Orioles,1.5,-1.5,8.0,-109,-111,1.9174311926605505,1.900900900900901,Yoshinobu Yamamoto,Trevor Rogers,0.707,0.293,2.84,4.96,7.8,823937,119,110,22,Open,Grass,808967,669432.0,R,L,0.309,0.335,23.8,17.9,5.2,8.7,8.0,7.7,29.0,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-06-20 22:00,63.3,3.1,S,0.0,66.7,0.0,0.0,29.93,52.2,clearsky_night,1,0,1.7148068198382052,2.3989793777098374,0.5831560665791798,0.4168439334208201,0.5858560665791799,0.4255439334208201,0.5792525870863949,0.4207474129136049,0.11800176464170585,-0.21014578624822544
2026-06-20T19:01:19.124409+00:00,63301429,baseball,mlb,2026_06_20,22:05:00,Athletics,Los Angeles Angels,1.5,-1.5,9.5,-136,112,1.7352941176470589,2.12,J.T. Ginn,Walbert Ureña,0.549,0.451,4.34,4.85,9.19,824988,133,108,2529,Open,Grass,669372,700712.0,R,R,0.308,0.29,22.1,21.4,10.6,13.1,6.3,7.3,24.3,28.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-06-20 22:00,68.0,11.2,SSW,0.0,51.2,0.0,,29.89,49.1,clearsky_night,1,0,2.7130367487930287,1.5837586383973257,0.3685906578467388,0.6314093421532612,0.3709906578467388,0.6314093421532612,0.3701024120578001,0.6298975879422,-0.22708288643746374,0.10475757907617053
2026-06-20T19:01:19.124409+00:00,63301507,baseball,mlb,2026_06_20,16:05:00,Texas Rangers,San Diego Padres,1.5,-1.5,7.5,-212,175,1.4716981132075473,2.75,Nathan Eovaldi,Walker Buehler,0.591,0.409,3.53,4.49,8.02,822885,140,135,5325,Retractable,Artificial Turf,543135,621111.0,R,R,0.323,0.34,23.7,19.5,5.7,8.2,8.7,7.1,31.5,19.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1,2026-06-20 16:00,90.7,6.9,SSW,0.0,55.4,0.0,,29.82,72.5,fair_day,1,0,2.3815819062020456,1.7238079736792369,0.4198889810994236,0.5801110189005764,0.4174889810994235,0.5753110189005763,0.4205167013491374,0.5794832986508626,0.1674709287101277,-0.15822552274023993
2026-06-20T19:01:19.124409+00:00,63301531,baseball,mlb,2026_06_20,19:15:00,Philadelphia Phillies,New York Mets,1.5,-1.5,7.5,-138,114,1.7246376811594204,2.14,Cristopher Sánchez,Freddy Peralta,0.603,0.397,2.95,4.04,6.99,823447,143,121,2681,Open,Grass,650911,642547.0,L,R,0.272,0.298,29.4,24.0,5.0,10.3,8.5,5.3,33.6,27.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,2026-06-20 19:00,83.1,11.4,W,0.0,27.8,0.0,0.0,29.77,46.4,fair_day,1,0,2.3110057311967447,1.7627731719274449,0.4327120380970038,0.5672879619029961,0.4351120380970038,0.5672879619029961,0.434070269450323,0.5659297305496769,-0.05418962337630877,-0.0408762618056296
2026-06-20T19:01:19.124409+00:00,63301845,baseball,mlb,2026_06_20,13:35:00,New York Yankees,Cincinnati Reds,1.5,-1.5,9.5,-120,-101,1.8333333333333333,1.99009900990099,Will Warren,Andrew Abbott,0.6,0.4,3.8,4.84,8.64,823532,147,113,3313,Open,Grass,701542,671096.0,R,L,0.285,0.348,26.6,15.5,6.6,10.0,6.2,7.3,24.1,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1,2026-06-20 15:00,85.1,12.8,WNW,0.0,23.2,0.0,0.0,29.72,43.2,clearsky_day,1,0,2.3054423374804904,1.766023876573518,0.4337562400683823,0.5662437599316177,0.4361562400683823,0.5761437599316177,0.4308567026260815,0.5691432973739186,-0.10160250269462993,0.0024793785188506473
2026-06-20T19:01:19.124409+00:00,63302237,baseball,mlb,2026_06_20,14:20:00,Chicago Cubs,Toronto Blue Jays,1.5,-1.5,9.0,-181,148,1.5524861878453038,2.48,Colin Rea,Patrick Corbin,0.565,0.435,4.01,4.7,8.71,824665,112,141,17,Open,Grass,607067,571578.0,R,L,0.353,0.357,19.1,17.1,7.8,6.6,11.9,8.3,22.0,20.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-06-20 14:00,77.5,11.6,WNW,0.0,32.2,0.0,0.0,29.92,45.3,partlycloudy_day,1,0,2.57686790920724,1.6341685274721227,0.3880680093950353,0.6119319906049647,0.3880680093950353,0.6107319906049647,0.38853425049563,0.6114657495043699,-0.03383505877083763,-0.05330786955398932
2026-06-20T19:01:19.124409+00:00,63302497,baseball,mlb,2026_06_20,16:10:00,Tampa Bay Rays,Washington Nationals,-1.5,1.5,8.0,164,-200,2.64,1.5,Shane Drohan,Cade Cavalli,0.556,0.444,4.23,4.81,9.04,822967,139,120,12,Dome,Artificial Turf,693855,676917.0,L,R,0.304,0.315,26.3,25.4,8.5,7.8,10.5,7.7,28.3,25.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,,,,,,,,,,,,1,0,1.3182416530918477,4.142266231602909,0.7585862559073042,0.2414137440926957,0.7585862559073042,0.2528137440926957,0.7500358472486695,0.2499641527513305,0.1322037708730042,-0.3472446367364874
