last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-29T09:32:21.342454+00:00,63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,1.5,-1.5,7.5,112,-120,2.12,1.83,José Soriano,Kade Anderson,0.531,0.469,4.04,4.36,8.4,822770,141,136,14,Retractable,Artificial Turf,667755,807739.0,R,,0.327,,24.2,,11.2,,8.0,,31.2,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,99.0,101.0,100.0,1.0,2026-08-29 15:00,76.1,18.3,SSW,0.01,60.1,1.0,0.0,30.11,61.2,lightrainshowers_day,0,0,2.12,1.8333333333333333,2.1321961620469083,1.8832391713747645,0.5257425742574258,0.5043010752688173,1.902071563088512,1.9829424307036243,0.5104080535802877,0.4895919464197122,-0.06425190176947249,0.037934926409789904
2026-08-29T09:32:21.342454+00:00,63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,8.5,172,-185,2.72,1.54,Kevin Gausman,Andrew Abbott,0.607,0.393,4.34,5.46,9.8,824637,112,113,17,Open,Grass,592332,671096.0,R,L,0.305,0.333,23.5,17.6,6.5,11.1,7.3,7.5,26.9,22.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97.0,96.0,99.0,103.0,94.0,1.0,2026-08-29 14:00,81.3,9.4,SSW,0.0,47.7,0.0,0.0,30.07,59.7,partlycloudy_day,1,0,2.72,1.5405405405405406,2.544529262086514,1.6474464579901154,0.6597826086956522,0.3929999999999999,1.5156507413509062,2.544529262086514,0.6267035599240109,0.373296440075989,-0.01633775903598309,-0.002833682993309796
2026-08-29T09:32:21.342454+00:00,63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,7.5,119,-128,2.19,1.78,Nick Martinez,Walker Buehler,0.617,0.383,3.81,5.03,8.84,822936,139,135,12,Dome,Artificial Turf,607259,621111.0,R,R,0.324,0.318,14.1,20.1,3.6,9.5,7.1,8.1,17.4,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97.0,98.0,99.0,104.0,94.0,0.0,,,,,,,,,,,,1,0,2.19,1.78125,2.610966057441253,1.6207455429497568,0.5932692307692308,0.4118279569892474,1.6855753646677472,2.428198433420365,0.5902605618590105,0.4097394381409894,0.04750162581136254,-0.09877063047123326
2026-08-29T09:32:21.342454+00:00,63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,138,-149,2.38,1.67,Foster Griffin,Daniel Lynch IV,0.613,0.387,3.32,4.51,7.83,824392,114,118,5,Open,Grass,656492,663738.0,L,L,0.315,0.295,22.1,19.7,5.8,6.9,9.0,6.2,23.7,28.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99.0,100.0,99.0,94.0,98.0,1.0,2026-08-29 16:00,81.1,9.6,SSW,0.0,33.4,0.0,0.0,30.13,50.0,partlycloudy_day,1,0,2.38,1.6711409395973154,2.5839793281653747,1.6313213703099512,0.5894230769230768,0.4552941176470588,1.6965742251223492,2.196382428940568,0.5641939081567463,0.4358060918432536,-0.07015246220785354,0.050218498586943494
2026-08-29T09:32:21.342454+00:00,63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-243,196,1.41,2.96,Ryan Johnson,Cristopher Sánchez,0.345,0.655,4.81,3.2,8.01,823986,108,143,1,Open,Grass,696270,650911.0,R,L,0.359,0.284,17.3,27.8,10.7,5.6,11.5,7.2,23.2,32.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1.0,2026-08-29 22:00,77.7,4.3,SSE,0.0,72.3,0.0,0.0,29.84,68.2,clearsky_night,1,0,1.411522633744856,2.96,1.5267175572519085,2.8985507246376816,0.345,0.6683673469387755,2.8985507246376816,1.4961832061068705,0.3404490987815929,0.659550901218407,-0.04102066760648498,-0.02027897482340075
2026-08-29T09:32:21.342454+00:00,63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,1.5,-1.5,9.5,110,-119,2.11,1.84,Bailey Ober,Erick Fedde,0.52,0.48,4.48,4.7,9.18,823665,142,145,3312,Open,Grass,641927,607200.0,R,R,0.333,0.333,16.3,16.1,6.0,8.4,10.1,7.9,19.6,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,95.0,106.0,103.0,102.0,101.0,95.0,106.0,1.0,2026-08-29 14:00,80.1,9.4,SSW,0.0,61.2,0.0,0.0,29.8,65.5,partlycloudy_day,1,0,2.1,1.8403361344537816,2.083333333333333,1.923076923076923,0.5148514851485149,0.5161290322580646,1.942307692307692,1.9375,0.4993804213135068,0.5006195786864933,-0.08097216581800004,0.05130111524163605
2026-08-29T09:32:21.342454+00:00,63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,125,-135,2.25,1.74,Nolan McLean,Bennett Sousa,0.582,0.418,3.56,4.42,7.98,823582,121,117,3289,Open,Grass,690997,656986.0,R,,0.298,0.268,27.3,25.8,9.1,12.9,6.9,10.5,24.6,31.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,100.0,98.0,99.0,98.0,101.0,100.0,98.0,1.0,2026-08-29 16:00,76.8,3.4,NW,0.0,38.3,0.0,0.0,30.18,49.5,clearsky_day,1,0,2.25,1.7407407407407407,2.392344497607656,1.718213058419244,0.5542857142857142,0.4644444444444444,1.8041237113402064,2.1531100478468903,0.5440947335618573,0.4559052664381428,-0.07237213046639648,0.04528684948582131
2026-08-29T09:32:21.342454+00:00,63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,108,-131,2.09,1.76,Max Fried,UNDECIDED UNDECIDED,0.593,0.407,3.2,4.18,7.38,823501,147,111,3313,Open,Grass,608331,,L,,0.248,,23.8,,8.1,,1.8,,24.6,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1.0,2026-08-29 19:00,75.2,2.2,NW,0.0,52.7,0.0,0.0,30.14,56.7,clearsky_day,0,0,2.08,1.763358778625954,2.4570024570024573,1.6863406408094437,0.5647619047619047,0.4329787234042552,1.770657672849916,2.30958230958231,0.5660408014054044,0.4339591985945957,-0.0018669837813100054,-0.09736486692324087
2026-08-29T09:32:21.342454+00:00,63302625,baseball,mlb,2026_08_29,14:15:00,St Louis Cardinals,Pittsburgh Pirates,1.5,-1.5,8.0,110,-119,2.11,1.84,Kyle Leahy,Lake Bachar,0.53,0.47,3.86,4.17,8.03,823011,138,134,2889,Open,Grass,681517,669199.0,R,R,0.344,0.292,21.1,25.6,7.0,8.5,10.2,9.4,22.2,30.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,94.0,99.0,75.0,94.0,97.0,94.0,99.0,75.0,94.0,1.0,2026-08-29 14:00,88.0,5.6,S,0.0,35.7,0.0,0.0,30.07,57.6,partlycloudy_day,1,0,2.1,1.8403361344537816,2.127659574468085,1.8867924528301885,0.5247524752475248,0.5053763440860215,1.9056603773584904,1.978723404255319,0.5094047126911947,0.4905952873088053,-0.09632410017334753,0.0640501033484912
2026-08-29T09:32:21.342454+00:00,63302745,baseball,mlb,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,144,-175,2.44,1.57,Shane Drohan,Cal Quantrill,0.62,0.38,3.56,4.82,8.38,823741,158,140,32,Retractable,Grass,675660,615698.0,L,R,0.293,0.322,23.8,16.4,7.5,7.4,8.6,7.7,27.5,19.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,105.0,92.0,96.0,99.0,97.0,105.0,92.0,1.0,2026-08-29 19:00,76.1,9.2,S,0.0,60.9,0.0,0.0,29.97,61.5,partlycloudy_day,1,0,2.44,1.5714285714285714,2.631578947368421,1.6129032258064515,0.6739130434782609,0.4222222222222223,1.4838709677419355,2.3684210526315788,0.6148082855883649,0.3851917144116351,-0.015022694075426685,-0.07898221683561045
2026-08-29T09:32:21.342454+00:00,63303377,baseball,mlb,2026_08_29,13:10:00,Detroit Tigers,Los Angeles Dodgers,-1.5,1.5,7.0,-175,163,1.57,2.63,Keider Montero,Blake Snell,0.408,0.592,4.19,3.22,7.41,824230,116,119,2394,Open,Grass,672456,605483.0,R,,0.29,0.229,16.7,31.7,5.6,9.5,7.4,0.0,18.6,36.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1.0,2026-08-29 13:00,80.1,10.3,SSW,0.0,37.9,0.0,0.0,30.16,52.2,partlycloudy_day,1,0,1.5714285714285714,2.63,1.6891891891891893,2.450980392156863,0.408,0.6434782608695652,2.450980392156863,1.5540540540540542,0.388025140588819,0.6119748594111809,-0.01914388025140614,0.001324779074712866
2026-08-29T09:32:21.342454+00:00,63303677,baseball,mlb,2026_08_29,16:10:00,Atlanta Braves,Colorado Rockies,1.5,-1.5,9.0,200,-217,3.01,1.46,Martín Pérez,Ryan Feltner,0.717,0.283,3.58,5.81,9.39,824874,144,115,4705,Open,Grass,527048,663372.0,L,R,0.322,0.353,18.2,16.0,9.9,9.4,5.2,10.9,21.6,23.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1.0,2026-08-29 16:00,88.7,4.0,E,0.0,51.2,0.0,0.0,30.06,68.5,fair_day,1,0,3.0,1.4608294930875576,3.53356890459364,1.394700139470014,0.7316326530612245,0.283,1.3668061366806137,3.53356890459364,0.7210813202727437,0.2789186797272562,0.073526859568939,-0.18339396081823142
