last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-11T20:03:56.483812+00:00,63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,7.5,100,-120,2.0,1.8333333333333333,Andre Pallante,Cristopher Sánchez,0.401,0.599,4.54,3.49,8.03,823019,138,143,2889,Open,Grass,669467,650911,R,L,0.296,0.285,17.7,27.2,6.8,4.8,5.8,8.0,21.1,32.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,1,2026-08-11 19:00,83.5,9.8,S,0.0,84.3,0.0,0.0,29.87,78.4,fair_day,1,0,1.761677598097939,2.3128914418609656,0.5676407539493534,0.4323592460506466,0.5703407539493535,0.4377592460506466,0.5657581132321728,0.4342418867678272,0.03007320759231689,-0.12436622646434557
2026-08-11T20:03:56.483812+00:00,63299373,baseball,mlb,2026_08_11,18:45:00,Washington Nationals,Chicago Cubs,-1.5,1.5,9.0,-109,-111,1.9174311926605505,1.900900900900901,Jake Irvin,Shota Imanaga,0.393,0.607,5.14,4.01,9.15,822697,120,112,3309,Open,Grass,663623,684007,R,L,0.349,0.296,25.4,23.2,9.6,6.0,12.0,9.4,25.7,28.7,ok,ok,7,9,1,1,0.33,8.842857142857143,39.21428571428572,21.8,8.514285714285716,88.87142857142858,7.642085469785686,10.929830199897893,,0,2,3,1,0.3255555555555555,8.222222222222221,40.14444444444445,22.3,11.288888888888888,88.91111111111111,48.547116348944925,4.958013805991572,0.3608665689930732,0,3,5,1,101.2,100.2,101.4,98.2,102.4,101.0,100.0,102.0,99.0,102.0,1,2026-08-11 18:00,88.9,8.9,WNW,0.01,45.7,1.0,0.0,29.84,65.3,lightrainshowers_day,1,0,1.8101472385285944,2.234343527253416,0.5524412482671106,0.4475587517328894,0.5551412482671106,0.4562587517328894,0.5488839709977364,0.4511160290022635,0.013101812737439014,-0.10474383225967628
2026-08-11T20:03:56.483812+00:00,63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.5,104,-126,2.04,1.7936507936507935,Blake Snell,Michael Wacha,0.691,0.309,3.17,5.13,8.3,823917,119,118,22,Open,Grass,605483,608379,,R,0.283,0.318,28.3,19.3,10.2,7.1,5.8,6.6,35.6,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-11 22:00,73.0,3.8,SSW,0.0,68.9,0.0,0.0,29.97,62.2,clearsky_night,1,0,1.7887884899620603,2.26776697774596,0.5590375863952532,0.4409624136047467,0.5620375863952533,0.4463624136047467,0.5573557976946185,0.4426442023053815,0.02245166888082359,-0.1197558272970218
2026-08-11T20:03:56.483812+00:00,63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,104,-128,2.04,1.78125,Ryan Johnson,Cody Bradford,0.442,0.558,4.88,4.28,9.16,823997,108,140,1,Open,Grass,696270,674003,R,,0.339,0.292,18.0,22.7,9.0,4.2,8.1,8.9,24.6,23.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-11 21:00,73.6,6.5,S,0.0,72.6,0.0,0.0,29.96,64.2,clearsky_night,1,0,1.6119109528100657,2.634224710977506,0.6203816645433712,0.3796183354566288,0.6233816645433712,0.3850183354566288,0.6181888779684364,0.3818111220315637,0.07059893888127716,-0.19055531105561002
2026-08-11T20:03:56.483812+00:00,63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Carson Whisenhunt,Hunter Brown,0.353,0.647,5.08,3.54,8.62,823186,137,117,2395,Open,Grass,687931,686613,,R,0.365,0.297,19.4,25.0,11.9,14.0,8.7,5.9,31.7,29.4,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98.0,97.0,97.0,79.0,96.0,1,2026-08-11 21:00,59.0,11.2,SW,0.0,86.1,0.0,0.0,29.94,54.7,partlycloudy_night,1,0,2.00474972519604,1.9952727280466656,0.498815382005957,0.5011846179940429,0.5012153820059569,0.5110846179940429,0.4951253403200208,0.5048746596799794,-0.08634069676407173,-0.0001443941771819418
2026-08-11T20:03:56.483812+00:00,63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.0,156,-192,2.56,1.5208333333333337,Bailey Ober,Brandon Young,0.515,0.485,4.61,4.76,9.37,823673,142,110,3312,Open,Grass,641927,687064,R,R,0.323,0.313,17.5,19.3,6.4,8.2,9.3,5.7,19.7,23.3,ok,ok,8,0,1,1,0.321125,8.55,39.4875,18.8125,9.675,88.98750000000001,-19.56636427705502,2.9399555200670493,0.837915326537575,1,2,3,2,,,,,,,0.0,0.0,,0,0,0,0,103.4286,103.1429,100.4286,97.1429,106.8571,103.0,103.0,101.0,97.0,106.0,1,2026-08-11 19:00,87.1,4.5,WSW,0.0,45.9,0.0,0.0,29.8,63.5,fair_day,1,0,1.4122517209501957,3.425702426893714,0.7080890645523,0.2919109354476999,0.7080890645523,0.2985109354476999,0.7034463188479039,0.296553681152096,0.06332460991452077,-0.23432257625063418
2026-08-11T20:03:56.483812+00:00,63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,134,-163,2.34,1.6134969325153374,Walker Buehler,Kyle Harrison,0.415,0.585,4.41,3.52,7.93,823264,135,158,2680,Open,Grass,621111,690986,R,L,0.324,0.277,21.0,29.6,9.7,5.9,8.8,6.5,21.6,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-11 21:00,73.0,4.5,W,0.0,83.1,0.0,1.0,29.97,66.9,clearsky_night,1,0,1.6941419752110958,2.4406274735019293,0.5902693012935923,0.4097306987064076,0.5950693012935924,0.4160306987064076,0.5885365456370215,0.4114634543629786,-0.08094808894149289,-0.006625516790630143
2026-08-11T20:03:56.483812+00:00,63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,-192,156,1.5208333333333337,2.56,Ryan Weathers,Bryan Woo,0.551,0.449,4.03,4.57,8.6,823512,147,136,3313,Open,Grass,677960,693433,L,R,0.326,0.291,26.8,24.0,6.6,5.1,9.7,6.6,28.0,24.6,ok,ok,8,9,1,1,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009483,0.7664656467991215,4.107938255864433,0,6,1,0,0.3203333333333333,7.755555555555554,37.322222222222216,23.25555555555556,9.655555555555557,88.52222222222221,-17.6996863897245,-2.254062334610217,-1.753253794982646,0,3,4,1,102.2667,100.7333,102.7333,116.2,104.5333,102.0,101.0,103.0,117.0,104.0,1,2026-08-11 19:00,76.1,2.9,WSW,0.01,83.3,1.0,0.0,29.83,70.5,lightrainshowers_day,1,0,2.7178931823269927,1.582108369884464,0.3679320462270061,0.6320679537729939,0.3715320462270061,0.6395679537729938,0.3674533144367581,0.6325466855632419,-0.07666944837523258,-0.020651982372569384
2026-08-11T20:03:56.483812+00:00,63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,-188,152,1.5319148936170213,2.52,Dylan Cease,Patrick Sandoval,0.572,0.428,3.29,4.05,7.34,822778,141,111,14,Retractable,Artificial Turf,656302,663776,R,,0.26,0.297,36.5,20.3,10.5,6.3,5.1,2.1,35.2,20.0,ok,low,8,0,1,1,0.292625,5.925,33.300000000000004,17.7125,6.6875,87.82499999999999,13.284967316836097,-4.39941493828656,3.62158934000718,1,1,6,0,,,,,,,0.0,0.0,,0,0,0,0,103.2857,101.0,102.7143,116.2857,106.5714,102.0,101.0,102.0,115.0,104.0,1,2026-08-11 19:00,80.6,7.4,N,0.0,42.6,0.0,0.0,29.83,55.8,fair_day,1,0,2.5811596729259363,1.6324471950068773,0.3874227582621519,0.6125772417378481,0.3910227582621519,0.6113772417378481,0.3900865505408538,0.6099134494591462,0.007068107362951572,-0.08971450295620162
2026-08-11T20:03:56.483812+00:00,63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,7.5,-163,134,1.6134969325153374,2.34,Sean Burke,Nick Lodolo,0.588,0.412,3.63,4.56,8.19,824563,145,113,4,Open,Grass,680732,666157,R,,0.288,0.373,27.0,17.9,7.3,9.7,7.1,8.1,25.2,21.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,2026-08-11 19:00,81.1,5.4,SW,0.0,79.9,0.0,0.0,29.84,74.5,fair_day,1,0,2.3996577975388305,1.7144603500644289,0.4167260852883413,0.5832739147116587,0.4239260852883413,0.5922739147116587,0.4171679642672125,0.5828320357327875,0.031423036385277096,-0.11485229817347786
2026-08-11T20:03:56.483812+00:00,63302565,baseball,mlb,2026_08_11,18:40:00,Detroit Tigers,Cleveland Guardians,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Drew Anderson,Tanner Bibee,0.534,0.466,3.94,4.3,8.24,824240,116,114,2394,Open,Grass,623454,676440,R,R,0.283,0.326,27.9,19.0,9.1,7.3,7.4,8.6,29.4,24.0,ok,ok,8,9,1,1,0.3336249999999999,8.487499999999999,37.325,20.9875,9.575,87.8375,8.047885806079497,0.3093476470113216,6.691648265443836,0,4,4,0,0.3203333333333333,6.088888888888889,36.03333333333333,18.83333333333333,8.566666666666666,88.3111111111111,9.604968805118917,4.382795404631352,3.467133286752285,0,3,1,4,100.5625,100.25,98.125,101.75,101.125,100.0,100.0,98.0,102.0,100.0,1,2026-08-11 18:00,77.4,9.6,WSW,0.0,76.4,0.0,0.0,29.85,69.3,partlycloudy_day,1,0,2.92602835732846,1.5192031551327063,0.3417601874894426,0.6582398125105574,0.3417601874894426,0.6570398125105574,0.342170792440371,0.6578292075596289,-0.11360306015680947,-0.013120907969121309
2026-08-11T20:03:56.483812+00:00,63302765,baseball,mlb,2026_08_11,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.5,-117,-103,1.8547008547008548,1.970873786407767,Mason Barnett,Nick Martinez,0.398,0.602,5.62,4.56,10.18,824970,133,139,2529,Open,Grass,686930,607259,R,R,0.334,0.321,21.9,14.2,12.4,4.2,8.7,6.8,21.2,17.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-11 21:00,72.3,10.5,S,0.0,50.0,0.0,,29.85,52.7,fair_night,1,0,1.7920715788826436,2.2625121600887086,0.5580134252357821,0.4419865747642179,0.5604134252357821,0.4518865747642179,0.5536040948688947,0.4463959051311053,0.08263379862510317,-0.16361913321837734
2026-08-11T20:03:56.483812+00:00,63303059,baseball,mlb,2026_08_11,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,9.0,-136,112,1.7352941176470589,2.12,Mitch Bratt,Tomoyuki Sugano,0.614,0.386,3.97,5.17,9.14,825046,109,115,15,Retractable,Artificial Turf,683352,608372,,R,0.345,0.4,13.0,13.8,14.3,5.9,9.1,14.2,15.9,18.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,2026-08-11 21:00,94.8,8.1,WSW,0.0,34.2,0.0,0.0,29.85,61.9,clearsky_night,1,0,2.1897261066792457,1.8405295928078709,0.4566781192176202,0.5433218807823798,0.4590781192176202,0.5433218807823798,0.4579789696903633,0.5420210303096367,0.006665415743570241,-0.09518409446268936
