last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-08T17:03:48.008638+00:00,63299129,baseball,mlb,2026_08_08,19:15:00,Texas Rangers,Baltimore Orioles,1.5,-1.5,7.5,136,-147,2.36,1.68,Jacob deGrom,Kyle Bradish,0.538,0.462,3.71,4.11,7.82,822864,140,110,5325,Retractable,Artificial Turf,594798,680694,R,R,0.292,0.309,29.6,22.8,5.4,10.4,9.0,8.3,33.7,24.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93,92,98,95,86,1,2026-08-08 19:00,97.3,8.5,SE,0.0,31.2,0.0,,29.92,61.7,fair_day,1,0,2.3600000000000003,1.6802721088435373,2.1645021645021645,1.858736059479554,0.5173076923076924,0.5435294117647059,1.933085501858736,1.83982683982684,0.4876410245473352,0.5123589754526648,-0.16958038732522596,0.1981171820682892
2026-08-08T17:03:48.008638+00:00,63301021,baseball,mlb,2026_08_08,19:15:00,San Diego Padres,Houston Astros,1.5,-1.5,8.0,106,-116,2.07,1.86,Michael King,Peter Lambert,0.537,0.463,3.7,4.09,7.79,823267,135,117,2680,Open,Grass,650633,663567,R,R,0.329,0.289,21.0,23.2,10.0,9.4,8.5,6.8,25.6,25.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97,97,101,108,94,1,2026-08-08 19:00,75.6,10.7,WNW,0.0,82.3,0.0,0.0,29.87,67.3,fair_day,1,0,2.06,1.862068965517241,2.159827213822894,1.8621973929236493,0.5316831683168318,0.4925531914893618,1.880819366852886,2.03023758099352,0.5191020248660544,0.4808979751339455,-0.05939622955976098,0.0166498287759278
2026-08-08T17:03:48.008638+00:00,63301295,baseball,mlb,2026_08_08,19:15:00,St Louis Cardinals,Colorado Rockies,1.5,-1.5,8.5,138,-149,2.38,1.67,Matthew Liberatore,Kyle Freeland,0.62,0.38,4.42,5.68,10.1,823021,138,115,2889,Open,Grass,669461,607536,L,L,0.346,0.36,21.9,18.8,8.8,4.6,9.0,11.5,23.1,22.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98,95,99,81,96,1,2026-08-08 19:00,85.6,2.9,SSE,0.0,69.3,0.0,0.0,29.98,74.1,clearsky_day,1,0,2.38,1.6711409395973154,2.631578947368421,1.6129032258064515,0.5961538461538463,0.4470588235294118,1.6774193548387095,2.236842105263157,0.5714595532422467,0.4285404467577531,-0.03591054525288971,0.010826263283452252
2026-08-08T17:03:48.008638+00:00,63301495,baseball,mlb,2026_08_08,19:15:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-135,125,1.74,2.25,Anthony Kay,Gavin Williams,0.474,0.526,3.82,3.54,7.36,824565,145,114,4,Open,Grass,641743,668909,L,R,0.351,0.312,18.0,30.7,9.0,7.3,8.6,11.5,23.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99,97,99,97,98,1,2026-08-08 19:00,75.6,6.0,E,0.0,81.5,0.0,0.0,29.98,69.4,clearsky_day,1,0,1.7407407407407407,2.25,1.9011406844106464,2.109704641350211,0.5266666666666666,0.5009523809523809,1.89873417721519,1.9961977186311788,0.5125115848007414,0.4874884151992586,0.12780106580166817,-0.12605905502351278
2026-08-08T17:03:48.008638+00:00,63301523,baseball,mlb,2026_08_08,21:50:00,Seattle Mariners,Tampa Bay Rays,-1.5,1.5,7.0,104,-112,2.05,1.89,Unknown,Unknown,0.503,0.497,3.71,3.73,7.44,823102,136,139,680,Retractable,Grass,669923,643377,R,R,0.306,0.343,21.5,24.6,5.0,8.1,7.5,10.3,22.4,30.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,91.0,94.0,100.0,96.0,83.0,91,94,100,96,83,1,2026-08-08 21:00,72.1,9.4,NNE,0.0,49.3,0.0,0.0,30.06,52.2,clearsky_night,1,0,2.04,1.8928571428571428,2.0120724346076457,1.9880715705765408,0.498019801980198,0.5287234042553193,2.0079522862823063,1.8913480885311869,0.4850480616337877,0.5149519383662122,-0.057823311907473245,0.026451954267073023
2026-08-08T17:03:48.008638+00:00,63301587,baseball,mlb,2026_08_08,19:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,9.0,-158,147,1.63,2.47,Seth Lugo,Clay Holmes,0.389,0.611,5.0,3.84,8.84,824079,118,112,7,Open,Grass,607625,605280,R,R,0.354,0.306,18.8,20.9,7.6,8.4,9.4,5.3,18.8,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,1,2026-08-08 19:00,86.7,7.4,SSE,0.0,64.9,0.0,0.0,29.92,73.2,clearsky_day,1,0,1.6329113924050631,2.47,1.6366612111292962,2.570694087403599,0.4322222222222222,0.5875,2.3136246786632397,1.702127659574468,0.4238627077090711,0.5761372922909289,0.015740888041405734,-0.028018851828736438
2026-08-08T17:03:48.008638+00:00,63302071,baseball,mlb,2026_08_08,18:05:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,9.5,149,-161,2.49,1.62,Aaron Nola,Max Scherzer,0.587,0.413,4.53,5.44,9.97,823426,143,141,2681,Open,Grass,605400,453286,R,R,0.32,0.374,23.6,15.4,7.6,12.0,10.4,13.1,27.5,16.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,1,2026-08-08 18:00,88.5,11.0,WSW,0.0,53.6,0.0,0.0,29.93,69.6,partlycloudy_day,1,0,2.49,1.62111801242236,2.4213075060532687,1.7035775127768311,0.5870000000000001,0.4588888888888888,1.7035775127768311,2.179176755447942,0.5612450865823861,0.4387549134176139,-0.05505548075774682,0.057399734409858814
2026-08-08T17:03:48.008638+00:00,63302345,baseball,mlb,2026_08_08,16:10:00,Boston Red Sox,Athletics,1.5,-1.5,9.0,229,-250,3.3,1.4,Jake Bennett,Gage Jump,0.645,0.355,3.59,5.12,8.71,824726,111,133,3,Open,Grass,687562,695611,,,0.276,0.317,18.3,24.9,3.9,8.6,5.7,6.3,23.9,23.6,ok,ok,9,0,1,1,0.3036666666666667,7.0,34.84444444444445,22.711111111111112,8.188888888888888,87.23333333333333,10.93681897689408,0.2609123820032586,-4.389973009476647,1,1,7,0,,,,,,,0.0,0.0,,0,0,0,0,101.25,102.75,99.125,86.375,102.5,102,102,99,85,104,1,2026-08-08 16:00,91.8,11.6,WSW,0.0,44.9,0.0,0.0,29.85,67.6,fair_day,1,0,3.29,1.4,2.8169014084507045,1.550387596899225,0.6581632653061225,0.355,1.5193798449612403,2.8169014084507045,0.6496122469533689,0.350387753046631,-0.06389285426528353,0.12612570752341598
2026-08-08T17:03:48.008638+00:00,63302357,baseball,mlb,2026_08_08,19:15:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,8.0,-116,108,1.86,2.08,Landen Roupp,Jackson Jobe,0.484,0.516,4.46,4.29,8.75,823188,137,116,2395,Open,Grass,694738,695549,R,,0.285,0.34,24.7,17.9,9.8,12.4,4.1,8.7,25.1,24.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,1,2026-08-08 19:00,59.5,11.0,SW,0.0,84.9,0.0,0.0,29.9,54.7,fair_day,1,0,1.862068965517241,2.08,1.937984496124031,2.066115702479339,0.5148936170212766,0.5108910891089109,1.9421487603305787,1.9573643410852712,0.5019509590503963,0.4980490409496036,0.07980799482482434,-0.10834833754211756
2026-08-08T17:03:48.008638+00:00,63302685,baseball,mlb,2026_08_08,19:10:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,8.0,125,-136,2.26,1.73,Robert Gasser,Taj Bradley,0.609,0.391,3.87,5.01,8.88,823752,158,142,32,Retractable,Grass,688107,671737,,R,0.3,0.307,21.5,26.8,5.8,9.6,6.4,9.9,22.8,26.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96,99,97,106,92,1,2026-08-08 19:00,78.6,7.4,W,0.0,49.7,0.0,0.0,29.97,58.3,clearsky_day,1,0,2.25,1.7352941176470589,2.557544757033248,1.6420361247947457,0.5799999999999998,0.4344444444444444,1.724137931034483,2.301790281329924,0.5717415115005476,0.4282584884994524,-0.003310318278461449,-0.040968400876232054
2026-08-08T17:03:48.008638+00:00,63303289,baseball,mlb,2026_08_08,20:10:00,Arizona Diamondbacks,Los Angeles Dodgers,-1.5,1.5,8.5,-196,179,1.51,2.79,Brandon Pfaadt,Yoshinobu Yamamoto,0.357,0.643,4.96,3.46,8.42,825049,109,119,15,Retractable,Artificial Turf,694297,808967,R,R,0.315,0.278,16.1,24.5,7.1,5.8,9.5,6.3,20.6,26.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105,102,103,97,110,1,2026-08-08 20:00,106.7,4.3,ESE,0.0,14.1,0.0,0.0,29.7,47.5,partlycloudy_night,1,0,1.510204081632653,2.79,1.5552099533437014,2.801120448179272,0.357,0.6989130434782609,2.801120448179272,1.4307931570762054,0.3380960223997364,0.6619039776002635,-0.08076209750473537,0.02366008862080612
2026-08-08T17:03:48.008638+00:00,63303523,baseball,mlb,2026_08_08,18:45:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,8.5,-140,131,1.71,2.31,Andrew Alvarez,Chase Burns,0.453,0.547,4.69,4.19,8.88,822701,120,113,3309,Open,Grass,674841,695505,,R,0.327,0.276,23.0,28.6,11.1,9.0,5.5,8.8,26.9,31.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101,100,102,99,102,1,2026-08-08 18:00,91.2,6.7,W,0.0,43.7,0.0,0.0,29.95,66.2,partlycloudy_day,1,0,1.7142857142857144,2.31,1.828153564899452,2.2075055187637966,0.5329411764705883,0.520952380952381,1.8763796909492272,1.919561243144424,0.5056878588135233,0.4943121411864767,0.13498895385923884,-0.11945775796603988
