last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_prob_moneyline,home_juiced_decimal_moneyline,away_juiced_decimal_moneyline,home_normalized_prob_moneyline,away_normalized_prob_moneyline,home_edge_decimal_moneyline,away_edge_decimal_moneyline
2026-08-24T09:32:11.309732+00:00,63300909,baseball,mlb,2026_08_24,18:45:00,Washington Nationals,Colorado Rockies,1.5,-1.5,8.0,156,-192,2.57,1.52,Cade Cavalli,Ryan Feltner,0.65,0.35,4.05,5.61,9.66,822695,120,115,3309,Open,Grass,676917.0,663372,R,R,0.307,0.353,26.1,16.0,7.1,9.4,7.3,10.9,25.7,23.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,104.0,104.0,102.0,101.0,102.0,104.0,104.0,1,2026-08-24 18:00,79.3,7.6,NW,0.0,42.1,0.0,0.0,29.95,54.1,fair_day,1,0,2.56,1.5208333333333337,2.857142857142857,1.5384615384615383,0.7065217391304348,0.3888888888888888,1.4153846153846152,2.571428571428572,0.6449834619625138,0.3550165380374862,0.010812348401323234,-0.12105766262403535
2026-08-24T09:32:11.309732+00:00,63300957,baseball,mlb,2026_08_24,18:40:00,Detroit Tigers,Tampa Bay Rays,-1.5,1.5,7.5,-147,120,1.68,2.2,Framber Valdez,Drew Rasmussen,0.431,0.569,4.58,3.86,8.44,824235,116,139,2394,Open,Grass,664285.0,656876,L,R,0.324,0.274,18.1,26.3,8.8,4.5,6.2,6.4,20.6,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,1,2026-08-24 18:00,74.1,10.3,NW,0.0,49.8,0.0,0.0,29.96,54.0,cloudy,1,0,1.6802721088435373,2.2,1.7574692442882252,2.320185614849188,0.4788888888888888,0.5471153846153846,2.0881670533642693,1.8277680140597543,0.4667513588937251,0.5332486411062749,-0.0056470104338046875,-0.07149718127040891
2026-08-24T09:32:11.309732+00:00,63301347,baseball,mlb,2026_08_24,21:40:00,Arizona Diamondbacks,Chicago Cubs,-1.5,1.5,9.0,-144,119,1.69,2.19,Merrill Kelly,Kevin Gausman,0.457,0.543,4.98,4.52,9.5,825041,109,112,15,Retractable,Artificial Turf,518876.0,592332,R,R,0.397,0.305,15.1,23.5,9.8,6.5,12.7,7.3,21.3,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,101.0,103.0,97.0,108.0,104.0,101.0,103.0,97.0,108.0,1,2026-08-24 21:00,97.5,9.8,WNW,0.0,27.4,0.0,0.0,29.85,58.5,clearsky_night,1,0,1.6944444444444444,2.19,1.8416206261510129,2.1881838074398248,0.4913978494623656,0.5221153846153846,2.035010940919037,1.9152854511970532,0.4848460118130719,0.5151539881869281,0.002012765870627542,-0.0673001866832606
2026-08-24T09:32:11.309732+00:00,63301535,baseball,mlb,2026_08_24,18:40:00,Miami Marlins,Boston Red Sox,-1.5,1.5,7.5,-138,114,1.72,2.14,Sandy Alcantara,Ranger Suarez,0.476,0.524,3.87,3.62,7.49,823828,146,111,4169,Retractable,Artificial Turf,645261.0,624133,R,L,0.295,0.294,18.5,24.7,6.6,7.0,5.4,4.7,21.6,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,99.0,91.0,100.0,100.0,98.0,99.0,91.0,100.0,1,2026-08-24 18:00,87.4,8.1,ESE,0.0,63.5,0.0,,30.0,73.4,clearsky_day,1,0,1.7246376811594204,2.14,1.908396946564885,2.100840336134454,0.5118279569892473,0.4990476190476191,1.953781512605042,2.003816793893129,0.5063214198881595,0.4936785801118405,0.08287783856066126,-0.1479333183578402
2026-08-24T09:32:11.309732+00:00,63301551,baseball,mlb,2026_08_24,21:40:00,Seattle Mariners,Philadelphia Phillies,-1.5,1.5,6.5,-120,-101,1.83,1.99,Logan Gilbert,Zack Wheeler,0.446,0.554,3.31,2.74,6.05,823097,136,143,680,Retractable,Grass,669302.0,554430,R,,0.297,0.26,26.6,30.2,5.8,6.4,10.2,5.6,30.1,31.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90.0,94.0,99.0,99.0,81.0,90.0,94.0,99.0,99.0,81.0,1,2026-08-24 21:00,68.5,10.1,N,0.0,64.1,0.0,0.0,29.95,55.6,partlycloudy_night,1,0,1.8333333333333333,1.99009900990099,1.8050541516245489,2.242152466367713,0.4597938144329897,0.5485148514851484,2.174887892376681,1.8231046931407944,0.4560050210560415,0.5439949789439585,-0.11655485908649163,0.021374128063923883
2026-08-24T09:32:11.309732+00:00,63302035,baseball,mlb,2026_08_24,21:40:00,San Diego Padres,Pittsburgh Pirates,-1.5,1.5,7.5,-109,-111,1.91,1.9,Robbie Ray,Braxton Ashcraft,0.522,0.478,3.69,3.93,7.62,823260,135,134,2680,Open,Grass,592662.0,677952,L,R,0.328,0.284,20.4,27.0,11.7,5.7,8.3,6.6,24.8,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,1,2026-08-24 21:00,74.7,5.6,S,0.0,92.0,0.0,0.0,29.95,70.0,fog,1,0,1.9174311926605505,1.900900900900901,2.092050209205021,1.9157088122605364,0.5168316831683168,0.4927835051546392,1.9348659003831417,2.02928870292887,0.5119095761889356,0.4880904238110644,-0.05551062544265391,-0.03552019654575726
2026-08-24T09:32:11.309732+00:00,63302115,baseball,mlb,2026_08_24,21:38:00,Los Angeles Angels,Cleveland Guardians,-1.5,1.5,8.0,-169,139,1.59,2.39,George Klassen,Parker Messick,0.409,0.591,3.98,3.02,7.0,823992,108,114,1,Open,Grass,691946.0,800048,R,L,0.384,0.272,18.4,25.1,19.7,7.1,13.0,5.2,31.3,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-24 21:00,79.0,6.3,S,0.0,62.2,0.0,0.0,29.92,64.9,clearsky_night,1,0,1.5917159763313609,2.39,1.6920473773265652,2.444987775061125,0.4811764705882353,0.591,2.078239608801956,1.6920473773265652,0.4487847698469304,0.5512152301530696,-0.00020440006583634374,-0.04982191176819105
2026-08-24T09:32:11.309732+00:00,63302291,baseball,mlb,2026_08_24,21:45:00,San Francisco Giants,Cincinnati Reds,-1.5,1.5,7.5,-163,134,1.61,2.34,Carson Whisenhunt,Chase Burns,0.411,0.589,4.89,3.96,8.85,823183,137,113,2395,Open,Grass,,695505,,R,,0.272,,28.7,,8.7,,7.5,,31.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-24 21:00,58.6,8.9,WSW,0.0,94.1,0.0,0.0,30.02,56.7,cloudy,0,0,1.6134969325153374,2.34,1.697792869269949,2.4330900243309004,0.4835294117647059,0.589,2.068126520681265,1.697792869269949,0.4508309109855756,0.5491690890144244,0.054944331706246796,-0.11391735944298398
2026-08-24T09:32:11.309732+00:00,63302779,baseball,mlb,2026_08_24,21:40:00,Athletics,Minnesota Twins,-1.5,1.5,10.5,-156,129,1.64,2.29,Jeffrey Springs,Zebby Matthews,0.492,0.508,6.27,6.18,12.45,824964,133,142,2529,Open,Grass,605488.0,805673,L,,0.34,0.332,18.4,19.9,9.2,7.8,9.4,11.6,23.6,21.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-24 21:00,70.7,8.7,S,0.0,63.5,0.0,,29.93,57.7,clearsky_night,1,0,1.641025641025641,2.29,1.968503937007874,2.032520325203252,0.5466666666666666,0.4884615384615385,1.8292682926829271,2.047244094488189,0.5281149368342829,0.4718850631657171,0.2041832053505078,-0.22042451172805397
2026-08-24T09:32:11.309732+00:00,63303767,baseball,mlb,2026_08_24,19:40:00,Chicago White Sox,Texas Rangers,1.5,-1.5,8.5,108,-131,2.09,1.76,José Urquidy,Kumar Rocker,0.553,0.447,4.28,4.83,9.11,824557,145,140,4,Open,Grass,,677958,,R,,0.33,,20.9,,9.3,,7.5,,25.9,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,99.0,95.0,96.0,98.0,97.0,99.0,95.0,96.0,1,2026-08-24 19:00,70.5,6.0,E,0.0,63.1,0.0,0.0,30.05,57.4,partlycloudy_day,0,0,2.08,1.763358778625954,2.237136465324385,1.8083182640144664,0.5266666666666667,0.475531914893617,1.8987341772151896,2.102908277404921,0.5255112872408181,0.4744887127591819,-0.07333505837687815,-0.01306347746090153
