last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-29T17:04:04.817547+00:00,63299189,baseball,mlb,2026_08_29,15:07:00,Toronto Blue Jays,Seattle Mariners,-1.5,1.5,7.5,160,-196,2.6,1.510204081632653,José Soriano,Kade Anderson,0.534,0.466,3.71,4.06,7.77,822770,141,136,14,Retractable,Artificial Turf,667755.0,807739.0,R,,0.327,,24.2,,11.2,,8.0,,31.2,,ok,,9,8,1,0,0.2935555555555555,5.711111111111112,33.65555555555556,19.01111111111111,7.744444444444444,87.6,9.702638834398362,-3.3532050724064533,4.841434877944545,2,0,6,0,0.332875,7.95,39.675,20.5875,10.4125,89.325,-14.91034865737876,-3.644420815761155,-0.8386780619850251,0,4,3,1,100.0357,100.3214,99.0,101.3214,100.0714,100.0,100.0,99.0,101.0,100.0,1,2026-08-29 15:00,74.3,16.1,SSW,0.01,61.5,1.0,0.0,30.13,60.3,lightrainshowers_day,0,0,1.332675948931728,4.005928150836118,0.7503699611309105,0.2496300388690895,0.7503699611309105,0.2610300388690895,0.7419121624786538,0.2580878375213461,0.10463959821039308,-0.3131724446667223
2026-08-29T17:04:04.817547+00:00,63301007,baseball,mlb,2026_08_29,14:20:00,Chicago Cubs,Cincinnati Reds,1.5,-1.5,9.5,-120,-101,1.8333333333333333,1.99009900990099,Kevin Gausman,Andrew Abbott,0.63,0.37,3.67,5.03,8.7,824637,112,113,17,Open,Grass,592332.0,671096.0,R,L,0.305,0.333,23.5,17.6,6.5,11.1,7.3,7.5,26.9,22.5,ok,ok,9,9,1,1,0.3207777777777777,6.844444444444445,37.87777777777778,19.16666666666667,9.71111111111111,87.85555555555555,50.2546760120705,1.6681217590273263,2.044190097281504,0,2,6,0,0.2935555555555555,8.466666666666667,37.71111111111111,25.322222222222223,9.433333333333334,89.05555555555556,2.883148678212034,-1.6694385045689812,2.7186184685965435,1,1,5,1,95.7,94.6333,99.2333,102.7667,91.4,97.0,96.0,99.0,103.0,94.0,1,2026-08-29 14:00,81.1,7.8,SSW,0.0,49.0,0.0,0.0,30.08,60.3,cloudy,1,1,2.0968168398545366,1.9117292547519813,0.4769133769783027,0.5230866230216973,0.4793133769783027,0.5329866230216973,0.4734894566613679,0.5265105433386321,-0.03722021221076508,-0.05521955943473002
2026-08-29T17:04:04.817547+00:00,63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,8.0,-192,156,1.5208333333333337,2.56,Nick Martinez,Walker Buehler,0.577,0.423,3.78,4.59,8.37,822936,139,135,12,Dome,Artificial Turf,607259.0,621111.0,R,R,0.324,0.318,14.1,20.1,3.6,9.5,7.1,8.1,17.4,20.4,ok,ok,9,9,1,1,0.3065555555555555,5.388888888888889,32.922222222222224,17.566666666666666,9.1,87.55555555555556,1.9473837242738248,-0.0569946587316563,-0.1195439985066424,0,5,3,1,0.3278888888888889,7.622222222222222,39.95555555555555,19.622222222222224,9.733333333333333,89.03333333333333,7.658787290902432,-1.8508512004295488,-5.9970408815934615,1,4,4,1,96.1111,97.1111,99.3333,101.2222,92.2222,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,1,2.489834628672756,1.6712154360990166,0.4016330998388697,0.5983669001611303,0.4052330998388697,0.6058669001611302,0.4007843930757291,0.5992156069242709,0.021352512940533207,-0.08403739780267118
2026-08-29T17:04:04.817547+00:00,63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-156,129,1.641025641025641,2.29,Foster Griffin,Daniel Lynch IV,0.59,0.41,3.39,4.34,7.73,824392,114,118,5,Open,Grass,656492.0,663738.0,L,L,0.315,0.295,22.1,19.7,5.8,6.9,9.0,6.2,23.7,28.3,ok,ok,9,8,1,1,0.3138888888888889,5.966666666666665,35.88888888888889,16.95555555555556,9.21111111111111,88.12222222222223,12.083064140567764,2.148199387609941,2.143483601062,1,2,3,3,0.308875,7.825,39.0875,22.75,8.5625,88.8375,-5.489027139238539,3.3773615725369965,-6.339942708936569,0,2,4,1,99.2,100.8,100.0,91.8,98.4,99.0,100.0,99.0,94.0,98.0,1,2026-08-29 16:00,80.8,8.9,SSW,0.0,36.5,0.0,0.0,30.13,51.8,partlycloudy_day,1,0,2.398982501317708,1.7148052238381075,0.416843390666969,0.5831566093330309,0.423443390666969,0.584956609333031,0.4199160954650625,0.5800839045349375,-0.05098658582945136,-0.03547299426745299
2026-08-29T17:04:04.817547+00:00,63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-138,114,1.7246376811594204,2.14,Ryan Johnson,Cristopher Sánchez,0.33,0.67,4.88,3.12,8.0,823986,108,143,1,Open,Grass,696270.0,650911.0,R,L,0.359,0.284,17.3,27.8,10.7,5.6,11.5,7.2,23.2,32.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-29 22:00,77.9,3.6,SSE,0.0,71.4,0.0,0.0,29.85,68.0,clearsky_night,1,0,2.136119384593795,1.8801891892351943,0.4681386289606469,0.531861371039353,0.4705386289606469,0.531861371039353,0.4694120400644921,0.5305879599355079,-0.04420823426198688,-0.03617801112571823
2026-08-29T17:04:04.817547+00:00,63301465,baseball,mlb,2026_08_29,16:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.5,148,-181,2.48,1.5524861878453038,Matt Wilkinson,Merrill Kelly,0.508,0.492,4.4,4.49,8.89,823177,137,109,2395,Open,Grass,,518876.0,,R,,0.397,,15.1,,9.8,,12.7,,21.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-29 16:00,64.2,16.1,WSW,0.0,69.4,0.0,0.0,29.96,54.0,clearsky_day,0,0,1.4157509765810443,3.405285991685614,0.7063389088488863,0.2936610911511137,0.7045389088488863,0.2927610911511137,0.7064463138964066,0.2935536861035934,0.0967481447783991,-0.27198685846308834
2026-08-29T17:04:04.817547+00:00,63302005,baseball,mlb,2026_08_29,14:10:00,Minnesota Twins,Chicago White Sox,-1.5,1.5,9.0,154,-188,2.54,1.5319148936170213,Bailey Ober,Erick Fedde,0.523,0.477,4.57,4.82,9.39,823665,142,145,3312,Open,Grass,641927.0,607200.0,R,R,0.333,0.333,16.3,16.1,6.0,8.4,10.1,7.9,19.6,18.0,ok,ok,8,9,1,1,0.311125,7.5375,39.725,21.575,8.3625,89.0625,-17.06653728854606,0.5287732628042936,3.028620745071053,1,2,2,3,0.322111111111111,9.311111111111112,41.22222222222222,24.01111111111112,10.61111111111111,89.14444444444443,13.575319428024336,-0.1013342504099215,-2.173792964842064,0,5,3,0,102.1667,102.3,100.4333,95.3,104.3333,103.0,102.0,101.0,95.0,106.0,1,2026-08-29 14:00,79.9,10.5,SSW,0.0,61.5,0.0,0.0,29.8,65.5,partlycloudy_day,1,0,1.390780896197283,3.5589787262659764,0.7190205177064422,0.2809794822935578,0.7172205177064421,0.2875794822935578,0.7137943050422394,0.2862056949577605,0.08474428242877328,-0.2643096903628439
2026-08-29T17:04:04.817547+00:00,63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,-181,149,1.5524861878453038,2.49,Nolan McLean,Bennett Sousa,0.567,0.433,3.58,4.29,7.87,823582,121,117,3289,Open,Grass,690997.0,656986.0,R,,0.298,0.268,27.3,25.8,9.1,12.9,6.9,10.5,24.6,31.6,ok,low,9,0,1,1,0.3362222222222222,9.6,43.488888888888894,21.744444444444447,9.588888888888889,89.92222222222222,-5.033423661233627,0.3061535187776626,-0.5362569140073156,0,4,3,1,,,,,,,0.0,0.0,,0,0,0,0,98.5625,98.5625,100.3125,99.25,97.125,99.0,98.0,101.0,100.0,98.0,1,2026-08-29 16:00,77.0,2.5,NW,0.0,36.6,0.0,0.0,30.17,48.2,clearsky_day,1,0,2.599433731047626,1.625221277123499,0.3846991704600906,0.6153008295399094,0.3846991704600906,0.6141008295399094,0.385161364097007,0.614838635902993,-0.06044820339845238,-0.025971510006955613
2026-08-29T17:04:04.817547+00:00,63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,-200,163,1.5,2.63,Max Fried,UNDECIDED UNDECIDED,0.557,0.443,3.59,4.19,7.78,823501,147,111,3313,Open,Grass,608331.0,,L,,0.248,,23.8,,8.1,,1.8,,24.6,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-29 19:00,75.7,2.0,NNW,0.0,45.3,0.0,0.0,30.15,52.9,clearsky_day,0,0,2.709497817690544,1.5849671111899726,0.3690720817233784,0.6309279182766215,0.3750720817233784,0.6384279182766215,0.3700760549811331,0.6299239450188668,-0.02669997539961999,-0.0551140824716998
2026-08-29T17:04:04.817547+00:00,63302489,baseball,mlb,2026_08_29,22:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,UNDECIDED UNDECIDED,Mitch Bratt,0.485,0.515,4.46,4.31,8.77,823176,137,109,2395,Open,Grass,,683352.0,,,,0.311,,15.7,,13.8,,8.1,,15.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-29 22:00,59.0,11.4,SSW,0.0,86.3,0.0,0.0,29.95,54.5,clearsky_night,0,0,1.4723540095907282,3.1170562326049724,0.6791844851755259,0.3208155148244741,0.6839844851755259,0.3271155148244741,0.6764756059494866,0.3235243940505134,0.09149131512095088,-0.2397176739812934
