last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-29T20:04:09.026993+00:00,63301119,baseball,mlb,2026_08_29,16:10:00,Tampa Bay Rays,San Diego Padres,1.5,-1.5,8.0,-196,158,1.510204081632653,2.58,Nick Martinez,Walker Buehler,0.577,0.423,3.63,4.45,8.08,822936,139,135,12,Dome,Artificial Turf,607259.0,621111.0,R,R,0.324,0.318,14.1,20.1,3.6,9.5,7.1,8.1,17.4,20.4,ok,ok,9,9,1,1,0.3065555555555555,5.388888888888889,32.922222222222224,17.566666666666666,9.1,87.55555555555556,1.9473837242738248,-0.0569946587316563,-0.1195439985066424,0,5,3,1,0.3278888888888889,7.622222222222222,39.95555555555555,19.622222222222224,9.733333333333333,89.03333333333333,7.658787290902432,-1.8508512004295488,-5.9970408815934615,1,4,4,1,96.1111,97.1111,99.3333,101.2222,92.2222,97.0,98.0,99.0,104.0,94.0,0,,,,,,,,,,,,1,1,2.493002197235844,1.6697913786405727,0.4011227912710089,0.5988772087289911,0.4047227912710089,0.606377208728991,0.400279686748105,0.5997203132518951,0.02806605847677758,-0.08964440175564149
2026-08-29T20:04:09.026993+00:00,63301151,baseball,mlb,2026_08_29,16:10:00,Cleveland Guardians,Kansas City Royals,1.5,-1.5,8.0,-156,129,1.641025641025641,2.29,Foster Griffin,Daniel Lynch IV,0.59,0.41,3.29,4.24,7.53,824392,114,118,5,Open,Grass,656492.0,663738.0,L,L,0.315,0.295,22.1,19.7,5.8,6.9,9.0,6.2,23.7,28.3,ok,ok,9,8,1,1,0.3138888888888889,5.966666666666665,35.88888888888889,16.95555555555556,9.21111111111111,88.12222222222223,12.083064140567764,2.148199387609941,2.143483601062,1,2,3,3,0.308875,7.825,39.0875,22.75,8.5625,88.8375,-5.489027139238539,3.3773615725369965,-6.339942708936569,0,2,4,1,99.2,100.8,100.0,91.8,98.4,99.0,100.0,99.0,94.0,98.0,1,2026-08-29 16:00,81.3,7.8,SSW,0.0,36.0,0.0,0.0,30.12,51.8,partlycloudy_day,1,0,2.4059831867654022,1.7112460585681646,0.4156305021168487,0.5843694978831513,0.4222305021168487,0.5861694978831513,0.4187133103102426,0.5812866896897574,-0.053740963833988846,-0.03349919298774862
2026-08-29T20:04:09.026993+00:00,63301425,baseball,mlb,2026_08_29,22:07:00,Los Angeles Angels,Philadelphia Phillies,-1.5,1.5,8.0,-138,114,1.7246376811594204,2.14,Ryan Johnson,Cristopher Sánchez,0.33,0.67,4.86,3.11,7.97,823986,108,143,1,Open,Grass,696270.0,650911.0,R,L,0.359,0.284,17.3,27.8,10.7,5.6,11.5,7.2,23.2,32.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99.0,101.0,99.0,102.0,98.0,1,2026-08-29 22:00,77.0,4.9,SSE,0.0,73.7,0.0,0.0,29.88,67.8,clearsky_night,1,0,2.1298847196930706,1.885046042813684,0.4695089789385906,0.5304910210614093,0.4719089789385906,0.5304910210614093,0.4707791090768063,0.5292208909231937,-0.041282706575634424,-0.038535709857100704
2026-08-29T20:04:09.026993+00:00,63301465,baseball,mlb,2026_08_29,16:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,8.5,138,-169,2.38,1.5917159763313609,Matt Wilkinson,Merrill Kelly,0.508,0.492,4.38,4.46,8.84,823177,137,109,2395,Open,Grass,683363.0,518876.0,,R,,0.397,,15.1,,9.8,,12.7,,21.3,,ok,6,9,0,1,0.314,6.333333333333333,36.95,20.51666666666667,8.8,87.93333333333332,-4.27065107179015,-1.4892678824750287,,0,3,2,0,0.3164444444444444,6.122222222222222,37.01111111111111,20.222222222222225,8.344444444444443,88.27777777777777,26.81132788204784,8.342797848807892,3.4471638840922814,1,1,5,2,97.0,96.0,96.7692,77.6923,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-29 16:00,65.1,15.7,WSW,0.0,67.8,0.0,0.0,29.95,54.1,clearsky_day,0,0,1.4169840745844606,3.3981731220707534,0.7057242335579926,0.2942757664420073,0.7105242335579927,0.3005757664420073,0.7027239971891927,0.2972760028108074,0.12355923549969458,-0.2975053355325007
2026-08-29T20:04:09.026993+00:00,63302125,baseball,mlb,2026_08_29,16:10:00,New York Mets,Houston Astros,1.5,-1.5,8.0,-163,135,1.6134969325153374,2.35,Nolan McLean,Bennett Sousa,0.567,0.433,3.57,4.27,7.84,823582,121,117,3289,Open,Grass,690997.0,656986.0,R,,0.298,0.268,27.3,25.8,9.1,12.9,6.9,10.5,24.6,31.6,ok,low,9,9,1,1,0.3362222222222222,9.6,43.488888888888894,21.744444444444447,9.588888888888889,89.92222222222222,-5.033423661233627,0.3061535187776626,-0.5362569140073156,0,4,3,1,0.308,7.2555555555555555,35.388888888888886,20.34444444444444,8.722222222222221,87.77777777777779,-2.4163970783624404,-3.770645937876217,4.5787811622623735,0,3,6,0,98.4412,98.4412,100.6765,100.7059,96.8824,99.0,98.0,101.0,100.0,98.0,1,2026-08-29 16:00,76.6,3.4,WNW,0.0,39.6,0.0,0.0,30.17,50.2,fair_day,1,1,2.610229380883572,1.6210295327310915,0.3831080928456549,0.616891907154345,0.3903080928456549,0.6258919071543451,0.3840859012454781,0.6159140987545219,-0.10872684318423755,0.005104220144480752
2026-08-29T20:04:09.026993+00:00,63302457,baseball,mlb,2026_08_29,19:15:00,New York Yankees,Boston Red Sox,1.5,-1.5,7.5,-196,158,1.510204081632653,2.58,Max Fried,UNDECIDED UNDECIDED,0.557,0.443,3.59,4.19,7.78,823501,147,111,3313,Open,Grass,608331.0,,L,,0.248,,23.8,,8.1,,1.8,,24.6,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,1,2026-08-29 19:00,74.8,3.1,WNW,0.0,52.7,0.0,0.0,30.15,56.3,clearsky_day,0,0,2.709497817690544,1.5849671111899726,0.3690720817233784,0.6309279182766215,0.3726720817233784,0.6384279182766215,0.3685808344608628,0.6314191655391371,-0.04906144709097393,-0.046428198981711355
2026-08-29T20:04:09.026993+00:00,63302489,baseball,mlb,2026_08_29,22:05:00,San Francisco Giants,Arizona Diamondbacks,-1.5,1.5,7.5,135,-163,2.35,1.6134969325153374,UNDECIDED UNDECIDED,Mitch Bratt,0.485,0.515,4.46,4.31,8.77,823176,137,109,2395,Open,Grass,,683352.0,,,,0.311,,15.7,,13.8,,8.1,,15.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,1,2026-08-29 22:00,59.5,12.1,SSW,0.0,83.7,0.0,0.0,29.96,54.5,clearsky_night,0,0,1.4723540095907282,3.1170562326049724,0.6791844851755259,0.3208155148244741,0.6839844851755259,0.3271155148244741,0.6764756059494866,0.3235243940505134,0.09149131512095088,-0.2397176739812934
2026-08-29T20:04:09.026993+00:00,63302745,baseball,mlb,2026_08_29,19:15:00,Milwaukee Brewers,Texas Rangers,1.5,-1.5,8.0,-166,136,1.6024096385542168,2.3600000000000003,Shane Drohan,Cal Quantrill,0.616,0.384,3.46,4.68,8.14,823741,158,140,32,Retractable,Grass,675660.0,615698.0,L,R,0.293,0.322,23.8,16.4,7.5,7.4,8.6,7.7,27.5,19.0,ok,ok,9,0,1,1,0.3256666666666666,8.622222222222222,42.11111111111112,23.4,11.1,89.98888888888888,4.605180569315194,8.021421716755716,-4.026761509570291,0,5,1,0,,,,,,,0.0,0.0,,0,0,0,0,94.6667,98.3333,96.3333,97.1667,89.3333,96.0,99.0,97.0,105.0,92.0,1,2026-08-29 19:00,72.1,9.6,S,0.01,81.8,1.0,0.0,29.98,66.4,lightrain,1,0,2.191284564956988,1.8394299980173967,0.4563533262598547,0.5436466737401453,0.4635533262598547,0.5526466737401453,0.4561634779175897,0.5438365220824103,0.09539580788551193,-0.14740111521734253
2026-08-29T20:04:09.026993+00:00,63303351,baseball,mlb,2026_08_29,22:05:00,Athletics,Baltimore Orioles,-1.5,1.5,10.0,108,-131,2.08,1.763358778625954,Jack Perkins,Shane Baz,0.432,0.568,5.42,4.7,10.12,824961,133,110,2529,Open,Grass,678022.0,669358.0,R,R,0.318,0.316,25.0,20.4,8.5,7.9,9.1,6.6,26.8,22.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-29 22:00,70.0,8.5,S,0.0,51.2,0.0,,29.89,51.3,clearsky_night,1,0,1.6669317626420912,2.499403771142101,0.5999045806260224,0.4000954193739776,0.6080045806260224,0.4054954193739776,0.5999058516290304,0.4000941483709694,0.056549249819129864,-0.16650417138838366
2026-08-29T20:04:09.026993+00:00,63303843,baseball,mlb,2026_08_29,16:05:00,Washington Nationals,Miami Marlins,-1.5,1.5,8.0,147,-181,2.47,1.5524861878453038,Cade Cavalli,Sandy Alcantara,0.51,0.49,3.89,3.99,7.88,822690,120,146,3309,Open,Grass,676917.0,645261.0,R,R,0.307,0.295,26.1,18.5,7.1,6.6,7.3,5.4,25.7,21.6,ok,ok,9,9,1,1,0.3188888888888889,8.555555555555555,39.077777777777776,21.81111111111112,7.188888888888889,88.6111111111111,1.2583959234576598,7.378801664665927,1.45148761209306,1,4,1,2,0.3217777777777778,9.055555555555555,42.15555555555556,23.166666666666664,8.855555555555554,89.6,10.62040348111694,6.43991680669665,,0,3,3,1,102.6071,101.2143,102.6429,105.0714,105.2143,102.0,101.0,102.0,104.0,104.0,1,2026-08-29 16:00,81.7,4.7,ESE,0.0,45.3,0.0,0.0,30.17,58.8,clearsky_day,1,1,1.3898912458991577,3.564817780645024,0.719480752865001,0.280519247134999,0.717680752865001,0.2796192471349989,0.7196237369547789,0.280376263045221,0.10303615651236075,-0.2933008747227484
