last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-09T16:03:46.292607+00:00,63301371,baseball,mlb,2026_08_09,13:35:00,New York Yankees,Atlanta Braves,1.5,-1.5,8.5,-166,137,1.6024096385542168,2.37,Cam Schlittler,Grant Holmes,0.584,0.416,3.59,4.47,8.06,823513,147,144,3313,Open,Grass,693645.0,656550,R,R,0.267,0.333,30.5,19.7,4.9,10.2,8.0,8.9,27.8,26.6,ok,ok,8,9,1,1,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009483,0.7664656467991215,4.107938255864433,0,6,1,0,0.3273333333333333,9.644444444444446,42.44444444444444,20.83333333333333,8.444444444444446,89.97777777777779,2.251221638141669,-1.144010980708618,0.998757300681458,1,5,2,1,102.5333,100.4667,102.4667,115.4,105.0667,102,101,103,117,104,1,2026-08-09 13:00,91.2,7.4,WNW,0.0,41.5,0.0,0.0,29.96,64.6,clearsky_day,1,0,2.4440408109908915,1.692501203836342,0.4091584704735631,0.5908415295264369,0.416358470473563,0.5998415295264369,0.4097209904286194,0.5902790095713805,0.0069388139824947525,-0.09003129229324981
2026-08-09T16:03:46.292607+00:00,63301737,baseball,mlb,2026_08_09,14:10:00,Kansas City Royals,Chicago Cubs,-1.5,1.5,10.5,-108,-112,1.925925925925926,1.8928571428571428,Randy Dobnak,Matthew Boyd,0.399,0.601,5.56,4.5,10.06,824078,118,112,7,Open,Grass,677976.0,571510,,L,0.343,0.323,12.5,22.4,11.3,6.9,5.0,9.4,19.5,26.2,ok,ok,9,9,1,1,0.3067777777777777,7.566666666666666,38.87777777777778,21.68888888888889,6.955555555555557,88.93333333333334,4.790087841980599,4.072925931279711,-5.5490907367137146,0,3,5,0,0.3213333333333333,8.277777777777779,39.31111111111111,22.07777777777778,10.477777777777778,88.7,44.22884714094496,6.128366194935781,0.3565224413836602,0,3,5,1,100.6176,98.0,101.2353,84.4118,101.2353,100,98,101,83,100,1,2026-08-09 14:00,94.3,13.0,SSW,0.0,49.7,0.0,0.0,29.81,72.3,fair_day,1,1,1.7908454265426454,2.2644695997948925,0.5583954847128103,0.4416045152871897,0.5610954847128103,0.4503045152871897,0.5547710942384915,0.4452289057615084,0.03004500615777954,-0.12246468520005775
2026-08-09T16:03:46.292607+00:00,63301773,baseball,mlb,2026_08_09,14:10:00,Milwaukee Brewers,Minnesota Twins,1.5,-1.5,7.0,102,-125,2.02,1.8,Jacob Misiorowski,Connor Prielipp,0.697,0.303,2.74,4.75,7.49,823751,158,142,32,Retractable,Grass,694819.0,687570,R,,0.218,0.31,40.6,24.4,6.1,8.3,3.0,8.9,38.5,22.7,ok,ok,9,9,1,1,0.3328888888888888,7.544444444444443,40.55555555555556,20.044444444444444,11.866666666666667,89.54444444444442,-12.22401202211648,2.8547093181442147,-0.7414899479112165,1,3,4,0,0.3131111111111111,7.799999999999999,38.94444444444444,19.35555555555556,8.766666666666667,88.85555555555555,-16.868383474400027,1.065524479515531,3.004564253841861,1,2,3,3,98.4333,99.8667,98.4333,99.1,96.8667,98,100,99,99,96,1,2026-08-09 14:00,75.9,12.5,SSW,0.0,80.4,1.0,0.0,29.91,69.4,lightrain,1,1,1.7580985570398855,2.319089702405788,0.5687963260055808,0.4312036739944191,0.5717963260055808,0.4366036739944191,0.5670332467330235,0.4329667532669765,0.08523755523055339,-0.18998486951181853
2026-08-09T16:03:46.292607+00:00,63302019,baseball,mlb,2026_08_09,20:20:00,San Diego Padres,Houston Astros,1.5,-1.5,9.0,-196,158,1.510204081632653,2.58,Randy Vásquez,Cristian Javier,0.554,0.446,4.16,4.72,8.88,823268,135,117,2680,Open,Grass,,664299,,R,,0.359,,20.8,,14.9,,11.1,,28.8,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97,97,101,108,94,1,2026-08-09 20:00,73.2,6.3,W,0.0,85.4,0.0,1.0,29.85,67.1,clearsky_night,0,0,2.683821015590685,1.5938873495109571,0.3726030887271776,0.6273969112728224,0.3762030887271776,0.6348969112728223,0.3720730775661929,0.6279269224338071,-0.04005145987922232,-0.051702198773434294
2026-08-09T16:03:46.292607+00:00,63302079,baseball,mlb,2026_08_09,13:40:00,Miami Marlins,Los Angeles Angels,1.5,-1.5,8.5,-169,138,1.5917159763313609,2.38,Ryan Gusto,Grayson Rodriguez,0.601,0.399,3.92,4.98,8.9,823835,146,108,4169,Retractable,Artificial Turf,687473.0,680570,R,,0.321,0.411,20.5,16.1,7.3,10.2,8.4,10.5,21.3,21.1,ok,ok,9,9,1,1,0.318,8.533333333333333,42.78888888888889,22.955555555555552,8.966666666666667,89.49999999999999,-4.129818438464476,7.591495455709971,-2.056652922279092,0,3,4,1,0.3073333333333334,8.244444444444444,35.833333333333336,24.88888888888889,9.4,87.64444444444445,1.1577413324015948,-2.2321831233119536,-0.5533848749474637,0,4,2,0,100.0714,98.5357,100.4643,84.4286,100.1429,100,99,101,84,100,1,2026-08-09 13:00,88.5,14.8,ESE,0.0,62.0,0.0,,30.11,73.8,fair_day,1,1,2.2858287505943675,1.7777085397552008,0.4374780918036739,0.5625219081963261,0.4446780918036739,0.5715219081963261,0.4375891476123538,0.5624108523876462,0.10437163798406855,-0.16771112765911145
2026-08-09T16:03:46.292607+00:00,63302171,baseball,mlb,2026_08_09,12:15:00,Washington Nationals,Cincinnati Reds,-1.5,1.5,9.5,148,-181,2.48,1.5524861878453038,Brad Lord,Brady Singer,0.505,0.495,4.77,4.82,9.59,822700,120,113,3309,Open,Grass,695418.0,663903,R,R,0.316,0.342,21.0,19.4,8.5,7.0,6.0,9.8,20.7,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101,100,102,99,102,1,2026-08-09 12:00,89.2,7.8,WNW,0.0,50.2,0.0,0.0,30.03,68.5,partlycloudy_day,1,0,1.4396716526795157,3.274424548195554,0.6946028270674086,0.3053971729325914,0.6928028270674086,0.3044971729325914,0.6946784589064561,0.305321541093544,0.09537871244593453,-0.259702578088011
2026-08-09T16:03:46.292607+00:00,63302441,baseball,mlb,2026_08_09,16:05:00,San Francisco Giants,Detroit Tigers,-1.5,1.5,7.5,138,-169,2.38,1.5917159763313609,Logan Webb,Troy Melton,0.464,0.536,3.94,3.55,7.49,823190,137,116,2395,Open,Grass,657277.0,675512,R,,0.31,0.278,19.2,23.3,6.3,8.1,5.6,6.3,20.6,26.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,97.0,97.0,79.0,96.0,98,97,97,79,96,1,2026-08-09 16:00,63.7,13.6,SW,0.0,69.6,0.0,0.0,29.83,53.6,fair_day,1,0,1.5107402057845047,2.9579425873942795,0.6619271772678579,0.3380728227321421,0.6667271772678579,0.3443728227321421,0.6594077512292137,0.3405922487707864,0.02878985254827499,-0.1685904479255284
2026-08-09T16:03:46.292607+00:00,63302525,baseball,mlb,2026_08_09,13:35:00,Philadelphia Phillies,Toronto Blue Jays,1.5,-1.5,8.5,-108,-112,1.925925925925926,1.8928571428571428,Jesús Luzardo,Shane Bieber,0.637,0.363,3.48,4.92,8.4,823425,143,141,2681,Open,Grass,666200.0,669456,L,,0.263,0.399,29.9,16.7,7.5,9.1,5.5,11.2,31.8,25.2,ok,ok,9,8,1,1,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.15263126636539,0.1562065141997704,0,6,3,0,0.291,6.35,34.425000000000004,19.0125,8.612499999999999,87.6125,6.864378851421128,-3.384428832845312,3.62158934000718,0,2,6,0,101.8824,103.8824,97.8824,113.5882,103.7647,102,104,98,114,104,1,2026-08-09 13:00,90.0,6.7,W,0.0,54.9,0.0,0.0,29.99,71.6,fair_day,1,0,2.05200733928698,1.950563710589482,0.487327691696987,0.512672308303013,0.4900276916969869,0.5213723083030131,0.484504342195953,0.5154956578040469,0.020862304870911046,-0.11095834793294661
2026-08-09T16:03:46.292607+00:00,63302541,baseball,mlb,2026_08_09,13:35:00,Boston Red Sox,Athletics,1.5,-1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Erik Miller,J.T. Ginn,0.643,0.357,4.28,5.78,10.06,824724,111,133,3,Open,Grass,669062.0,669372,L,R,0.277,0.308,32.4,21.9,16.2,10.7,7.4,6.3,35.6,27.4,ok,ok,9,8,1,1,0.3077777777777778,8.011111111111113,36.0,22.200000000000003,8.744444444444445,87.71111111111111,19.40968934462605,0.9744651036145586,-2.29147401648507,1,2,5,0,0.3087499999999999,6.2125,38.77499999999999,19.5,7.750000000000001,87.875,-15.381834582820604,-2.1586490536744063,0.3724204458263186,1,3,2,1,101.8462,102.1538,99.4231,84.8846,103.6923,102,102,99,85,104,1,2026-08-09 13:00,89.4,11.6,W,0.0,43.4,0.0,0.0,29.89,64.2,fair_day,1,0,2.013413637927629,1.9867639062416225,0.4966689313922013,0.5033310686077986,0.4993689313922013,0.5120310686077987,0.4937402920626866,0.5062597079373132,-0.07528318837016305,-0.013475956176432234
2026-08-09T16:03:46.292607+00:00,63302555,baseball,mlb,2026_08_09,14:10:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,8.5,123,-149,2.23,1.6711409395973154,Davis Martin,Joey Cantillo,0.511,0.489,4.08,4.2,8.28,824564,145,114,4,Open,Grass,663436.0,676282,R,L,0.32,0.305,21.6,24.4,7.1,11.2,6.3,7.3,24.6,30.3,ok,ok,9,8,1,1,0.3202222222222222,9.066666666666668,42.34444444444445,23.75555555555556,8.855555555555556,89.92222222222223,-8.114272739831602,1.5062849310553772,-3.899661463370866,0,3,4,1,0.3236249999999999,5.925,36.0125,18.425,9.3,88.4125,7.827316425480706,3.836978598919852,3.467133286752285,0,3,1,3,99.1333,97.6,99.0667,98.5333,98.2667,99,97,99,97,98,1,2026-08-09 14:00,73.8,15.2,NNW,0.36,91.7,1.0,0.0,29.98,71.1,heavyrain,1,0,1.394981632885702,3.531763294141264,0.7168553165329993,0.2831446834670007,0.7240553165329993,0.2840446834670007,0.7182375920374956,0.2817624079625044,0.1908985333005426,-0.3622921191325041
