last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-03T01:01:01.051682+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,0.5043297540699688,0.4956702459300312,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 19:00,77.5,7.8,ESE,0.0,67.0,0.0,0.0,29.8,65.5,cloudy,0,0,1.9416428746928915,2.85482739867598,1.896985088574955,0.527152272320293,2.788880885766565,0.3585667660112832,0.5951687267706096,0.4048312732293903,0.5150277700569263,0.3502838737164225,0.1304963295190934,-0.2242519091080688
2026-08-03T01:01:01.051682+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,9.0,-106,-113,1.9433962264150944,1.8849557522123888,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,0.4923674110258199,0.50763258897418,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,75.7,4.7,S,0.0,65.3,0.0,0.0,29.87,63.1,clearsky_night,1,0,2.6894636191913097,2.0115015464829424,2.6270680632260714,0.3806524901269546,1.964834710604538,0.5089486635200582,0.4278911831065304,0.5721088168934697,0.3718213523560093,0.49714105452639284,-0.16455736943447868,0.07451928529477009
2026-08-03T01:01:01.051682+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,0.5043297540699688,0.4956702459300312,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,91.0,4.0,WNW,0.0,55.8,0.0,0.0,29.8,73.0,partlycloudy_day,1,0,2.4627096738057683,2.200909858155068,2.406067351308236,0.4156159633088726,2.150068840431686,0.4651013870789468,0.4719061832106047,0.5280938167893954,0.4060567961527686,0.45435754503742315,-0.10215874089570472,0.011488754952804017
2026-08-03T01:01:01.051682+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-104,-116,1.9615384615384617,1.862068965517241,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,0.4869927159209156,0.5130072840790842,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 19:00,73.2,5.4,SSW,0.03,96.1,1.0,0.0,29.63,72.0,rain,1,0,2.078930819722129,1.9268434840498327,2.029452266212742,0.4927437893703939,1.8809846091294464,0.5316364605783871,0.4810164871833785,0.5189835128166215,0.48101648718337847,0.5189835128166215,-0.05177363782659479,-0.0385851381291751
2026-08-03T01:01:01.051682+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.0,-120,100,1.8333333333333333,2.0,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,0.5217391304347826,0.4782608695652174,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.0,19.0,NNE,0.0,89.6,0.0,0.0,29.74,66.9,cloudy,1,0,1.7040510007010143,3.704741784822106,1.6648578276848909,0.600651889531357,3.619162249592715,0.2763070376611426,0.6849259080516881,0.3150740919483119,0.5868368960721357,0.26992434509117025,0.24762397274825088,-0.37428927704082837
2026-08-03T01:01:01.051682+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,1.5,-1.5,11.5,-109,-111,1.9174311926605505,1.900900900900901,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,0.4978354041300489,0.5021645958699511,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,88.3,7.4,ENE,0.0,17.3,0.0,0.0,29.87,38.3,clearsky_night,1,0,2.6137482372873264,1.619675347674416,2.553632027829718,0.3915990985004525,1.582260847143137,0.6320070434691963,0.3825681406589917,0.6174318593410082,0.3825923192349421,0.6174076807650579,-0.2776819656618915,0.16290039497340503
2026-08-03T01:01:01.051682+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-101,-119,1.99009900990099,1.8403361344537816,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,0.4804509318389157,0.5195490681610843,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 19:00,77.4,8.7,SSE,0.0,80.8,0.0,0.0,29.91,70.7,partlycloudy_day,0,0,2.393135575114982,2.2202772049404205,2.3376148297723143,0.4277864716050765,2.1687667737858027,0.4610915346394755,0.4812656726792518,0.5187343273207482,0.41786182546383877,0.45039421103583965,-0.040906212810326435,-0.04669440498920566
2026-08-03T01:01:01.051682+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-106,-114,1.9433962264150944,1.8771929824561404,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,0.4913359902963091,0.5086640097036909,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.8,8.1,SSW,0.0,29.8,0.0,,29.8,54.0,clearsky_night,1,0,2.584226452425988,1.6312228901800376,2.521688172277279,0.3965597376367605,1.5917472962376806,0.6282404263312658,0.3869629919859509,0.6130370080140491,0.38696299198595097,0.613037008014049,-0.24380749589792292,0.14661868371559603
2026-08-03T01:01:01.051682+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,0.4816715542521994,0.5183284457478006,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,76.6,13.4,SE,0.0,74.8,0.0,0.0,29.74,68.0,cloudy,0,0,2.8993040333684243,1.5265086486582644,2.830300597374256,0.3533193615292052,1.4901777428201977,0.6710608884195758,0.34491036072481,0.6550896392751898,0.34491036072481007,0.6550896392751899,-0.315608725908564,0.2084318524632174
2026-08-03T01:01:01.051682+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-111,-109,1.900900900900901,1.9174311926605505,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,0.5021645958699511,0.4978354041300489,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,83.7,10.1,SW,0.07,64.9,1.0,0.0,29.74,70.5,heavyrain,1,0,2.271497978587964,1.786473920399409,2.220162124271876,0.4504175569286228,1.7457423150143023,0.5728222266250144,0.4401876902834597,0.5598123097165402,0.44023812014203595,0.559761879857964,-0.17316760337509352,0.08426895871689419
