last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total
2026-09-15T23:45:51.474791+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-106,-113,1.9433962264150944,1.8849557522123892,Unknown,Unknown,0.54,0.46,4.57,4.16,8.73,4.6688577490674685,4.686124215695205,9.354981964762674,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576",0.4923674110258199,0.50763258897418,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.305,0.273,23.5,24.4,6.5,14.6,7.3,4.0,26.9,27.6,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,101.0,98.0,99.0,100.0,99.0,101.0,98.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,1,0,0.5901156894653143,0.4098843105346856,0.4098843105346856,0.5901156894653143,0.0,1.6945829739013871,2.439712802608913,0.5901156894653143,0.4098843105346856,0.5145631067961165,0.5305164319248826,0.07555258266919784,-0.12063212139019702
2026-09-15T23:45:51.474791+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,-119,-101,1.8403361344537816,1.99009900990099,Unknown,Unknown,0.417,0.583,4.01,4.89,8.9,4.37159272050645,5.628723405234695,10.000316125741143,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.5195490681610843,0.4804509318389157,824000,108,158,1,Open,Grass,667755,688107,R,,0.327,0.316,24.2,21.7,11.2,6.1,8.0,6.8,31.2,22.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,102.0,98.0,99.0,100.0,99.0,102.0,98.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,0.6672159155764835,0.3327840844235165,0.3327840844235165,0.6672159155764835,0.0,1.498765207265757,3.004951398839596,0.6672159155764835,0.3327840844235165,0.5433789954337899,0.5024875621890548,0.12383692014269365,-0.1697034777655383
2026-09-15T23:45:51.474791+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.517,0.483,4.23,4.06,8.29,4.100965733516448,4.403545259728574,8.504510993245022,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.4816715542521994,0.5183284457478006,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.354,0.297,19.8,29.5,11.9,6.2,11.8,8.8,25.8,33.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,0.4775151698457504,0.5224848301542496,0.5224848301542496,0.4775151698457504,0.0,2.0941743072225867,1.913931165627865,0.4775151698457504,0.5224848301542496,0.5049504950495051,0.5433789954337899,-0.02743532520375469,-0.020894165279540244
2026-09-15T23:45:51.474791+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,-105,-116,1.9523809523809523,1.862068965517241,Unknown,Unknown,0.493,0.507,4.35,4.43,8.78,4.520350856012303,3.883559813869657,8.40391066988196,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.4881618596642272,0.5118381403357727,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.333,0.284,17.6,27.0,11.1,5.7,7.5,6.6,22.5,26.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,100.0,114.0,104.0,102.0,102.0,100.0,114.0,104.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,0.4636467697158803,0.5363532302841196,0.5363532302841196,0.4636467697158803,0.0,2.156814336510515,1.8644429520267365,0.4636467697158803,0.5363532302841196,0.5121951219512195,0.5370370370370371,-0.04854835223533921,-0.0006838067529174596
2026-09-15T23:45:51.474791+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.547,0.453,3.78,3.29,7.07,4.34670611645384,4.658535595156801,9.00524171161064,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.4816715542521994,0.5183284457478006,824649,112,147,17,Open,Grass,656849,608331,L,L,0.34,0.248,18.7,23.8,9.3,8.1,6.4,1.8,21.4,24.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,100.0,107.0,94.0,97.0,97.0,100.0,107.0,94.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,0.7936962122780042,0.2063037877219957,0.2063037877219957,0.7936962122780042,0.0,1.2599278975136832,4.847220746850989,0.7936962122780042,0.2063037877219957,0.5049504950495051,0.5433789954337899,0.2887457172284992,-0.33707520771179417
2026-09-15T23:45:51.474791+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,-116,-104,1.862068965517241,1.9615384615384617,Unknown,Unknown,0.516,0.484,5.0,4.83,9.83,4.551818128373819,4.157513168265854,8.709331296639673,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.5130072840790842,0.4869927159209156,824326,115,118,19,Open,Grass,663372,679883,R,R,0.353,0.339,16.0,19.7,9.4,13.6,10.9,5.9,23.3,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,108.0,125.0,112.0,112.0,101.0,108.0,125.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,0.1697345426013593,0.8302654573986407,0.8302654573986407,0.1697345426013593,0.0,5.891552683820008,1.2044340651400407,0.1697345426013593,0.8302654573986407,0.5370370370370371,0.5098039215686274,-0.36730249443567775,0.32046153583001324
2026-09-15T23:45:51.474791+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-105,-114,1.9523809523809523,1.8771929824561404,Unknown,Unknown,0.509,0.491,4.69,4.59,9.28,4.57154104678857,3.658921883187176,8.230462929975747,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.4901832460732984,0.5098167539267016,823594,121,146,3289,Open,Grass,804267,663969,,R,0.337,0.336,16.4,17.9,7.3,9.4,9.0,7.9,18.9,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,100.0,101.0,98.0,99.0,98.0,100.0,101.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,1,0,0.3123509182550842,0.5604128783034786,0.5604128783034786,0.3123509182550842,0.1272362034414365,2.794177143560732,1.5573585660641045,0.35788711617820335,0.6421128838217967,0.5121951219512195,0.5327102803738317,-0.15430800577301618,0.10940260344796493
2026-09-15T23:45:51.474791+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,-120,100,1.8333333333333333,2.0,Unknown,Unknown,0.46,0.54,4.4,4.82,9.22,4.381064457197738,4.79846320870289,9.179527665900627,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.5217391304347826,0.4782608695652174,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.318,0.324,25.0,18.1,8.5,8.8,9.1,6.2,26.8,20.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,0.3154996471720108,0.6845003528279892,0.6845003528279892,0.3154996471720108,0.0,3.169575652345496,1.460919626803018,0.3154996471720108,0.6845003528279892,0.5454545454545455,0.5,-0.22995489828253474,0.18450035282798916
2026-09-15T23:45:51.474791+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.536,0.464,4.45,4.08,8.53,5.2024157119506,4.216931999252158,9.419347711202755,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.4816715542521994,0.5183284457478006,824405,114,109,5,Open,Grass,800048,684442,L,,0.272,0.43,25.1,16.9,7.1,7.8,5.2,16.4,25.7,21.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,93.0,98.0,99.0,100.0,99.0,93.0,98.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,1,0,0.5981808084801536,0.4018191915198463,0.4018191915198463,0.5981808084801536,0.0,1.6717353446038845,2.488681529166356,0.5981808084801536,0.4018191915198463,0.5049504950495051,0.5433789954337899,0.09323031343064858,-0.14155980391394357
2026-09-15T23:45:51.474791+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-101,-119,1.99009900990099,1.8403361344537816,Unknown,Unknown,0.584,0.416,5.05,4.17,9.22,5.849367415746799,4.869439008369874,10.718806424116671,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.4804509318389157,0.5195490681610843,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.33,0.354,21.6,11.6,9.5,4.6,7.7,9.2,21.8,14.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,0.6282105755269595,0.3717894244730405,0.3717894244730405,0.6282105755269595,0.0,1.5918229316040626,2.6896945802516035,0.6282105755269595,0.3717894244730405,0.5024875621890548,0.5433789954337899,0.1257230133379047,-0.1715895709607494
2026-09-15T23:45:51.474791+00:00,63302391,baseball,mlb,2026_08_01,20:40:00,San Diego Padres,San Francisco Giants,1.5,-1.5,8.5,-111,-111,1.900900900900901,1.900900900900901,Unknown,Unknown,0.56,0.44,4.58,3.94,8.52,4.514693140139034,5.194075477561185,9.70876861770022,"walk_forward;target=2026-08-01;train_end=2026-07-31;rows=1576;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":10};away_params={""l2_regularization"":1,""learning_rate"":0.03,""max_leaf_nodes"":15,""min_samples_leaf"":10}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-07-31;training_rows=1576,0.5,0.5,823269,135,137,2680,Open,Grass,621111,641816,R,R,0.318,0.306,20.1,23.4,9.5,8.7,8.1,7.0,20.4,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,101.0,105.0,94.0,97.0,96.0,101.0,105.0,94.0,1,2026-08-01 20:00,73.9,3.6,SW,0.0,85.3,0.0,0.0,29.85,66.7,clearsky_night,1,0,0.6334533949255459,0.3665466050744541,0.3665466050744541,0.6334533949255459,0.0,1.5786481026240875,2.7281660398870065,0.6334533949255459,0.3665466050744541,0.5260663507109005,0.5260663507109005,0.1073870442146454,-0.1595197456364464
