last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-10T23:03:32.518398+00:00,63301569,baseball,mlb,2026_08_10,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,8.5,-105,-114,1.9523809523809523,1.8771929824561404,Dean Kremer,Trevor Rogers,0.484,0.516,4.28,4.12,8.4,0.4901832460732984,0.5098167539267016,823675,142,110,3312,Open,Grass,665152,669432,R,L,0.331,0.313,26.2,19.1,6.2,7.4,9.1,6.6,29.7,23.3,ok,ok,8,9,1,1,0.3143749999999999,7.287499999999999,36.2875,19.2125,9.8625,88.3,-13.875416853232307,-1.3127380070452308,3.004564253841861,0,0,5,3,0.3107777777777778,8.366666666666667,41.41111111111111,27.01111111111111,10.2,89.77777777777777,2.407015275468193,4.733172341670667,4.085637130759029,0,3,4,1,104.125,103.375,100.3125,97.375,108.25,103.0,103.0,101.0,97.0,106.0,1,2026-08-10 19:00,84.2,4.9,NE,0.0,43.9,0.0,0.0,29.87,59.9,fair_day,1,0,2.1593319141718355,1.8625657482347031,2.1079398146145456,0.4743968461845569,1.8182366834267167,0.5499834037642242,0.4631062012453644,0.5368937987546356,0.46310620124536445,0.5368937987546356,-0.0932261182760748,0.00352817236920527
2026-08-10T23:03:32.518398+00:00,63301611,baseball,mlb,2026_08_10,21:40:00,Arizona Diamondbacks,Colorado Rockies,1.5,-1.5,8.5,-116,-105,1.862068965517241,1.9523809523809523,Michael Soroka,Gabriel Hughes,0.619,0.381,3.72,4.96,8.68,0.5118381403357727,0.4881618596642272,825048,109,115,15,Retractable,Artificial Turf,647336,687312,R,,0.309,0.232,23.7,24.7,5.1,7.8,8.6,1.9,22.2,19.3,ok,ok,9,9,1,1,0.3252222222222223,8.266666666666667,41.15555555555555,20.22222222222222,10.055555555555555,89.17777777777778,31.076627235749367,5.073978750903706,3.0467368360757607,0,1,3,2,0.3133333333333333,7.333333333333333,35.75555555555556,22.366666666666667,8.28888888888889,87.6,-2.4119637483359746,-1.385478977499714,-1.7632407659310048,0,4,3,1,104.2143,101.6786,103.1429,97.1429,108.4286,105.0,102.0,103.0,97.0,110.0,1,2026-08-10 21:00,94.3,6.7,SSW,0.0,36.6,0.0,0.0,29.86,63.5,partlycloudy_night,1,1,1.9940128260441727,2.0060232361182435,1.9465553207843216,0.5137280144686933,1.9582798830986288,0.5106522354800878,0.5015012877243383,0.4984987122756616,0.5015012877243386,0.49849871227566167,-0.06233239715464451,-0.031242897566351346
2026-08-10T23:03:32.518398+00:00,63301633,baseball,mlb,2026_08_10,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-119,-102,1.8403361344537816,1.9803921568627447,Blake Tidwell,Hayden Wesneski,0.437,0.563,4.61,3.96,8.57,0.5183284457478006,0.4816715542521994,823189,137,117,2395,Open,Grass,694918,669713,R,,0.295,0.321,21.3,22.1,6.4,4.6,6.1,10.5,31.0,23.2,low,low,7,9,1,1,0.3041428571428571,6.399999999999999,34.557142857142864,21.34285714285713,9.5,87.45714285714287,-16.23774929655397,-3.993936049037044,,2,3,2,0,0.3204444444444444,8.422222222222222,37.577777777777776,21.166666666666664,8.700000000000001,88.39999999999999,0.9417816847804484,-1.8827749093969457,3.3450588508282744,0,3,6,0,97.5714,97.4286,97.4286,79.1429,95.1429,98.0,97.0,97.0,79.0,96.0,1,2026-08-10 21:00,59.7,9.6,SW,0.0,84.5,0.0,0.0,29.9,54.9,clearsky_night,1,0,2.0554990636478894,2.655378212613232,2.008222585183988,0.49795277046363,2.5940389759018663,0.3854992192830608,0.563644404271936,0.436355595728064,0.48649985674296653,0.37659418731762206,0.03735327148059407,-0.13758482417912482
2026-08-10T23:03:32.518398+00:00,63301787,baseball,mlb,2026_08_10,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.0,-109,-111,1.9174311926605505,1.900900900900901,Jacob Lopez,Freddy Peralta,0.419,0.581,5.46,4.62,10.08,0.4978354041300489,0.5021645958699511,824969,133,139,2529,Open,Grass,682052,642547,L,R,0.304,0.303,17.5,22.1,13.2,9.4,4.9,5.2,22.2,26.8,ok,ok,9,9,1,1,0.3072222222222222,5.7444444444444445,38.04444444444445,19.077777777777776,8.255555555555555,88.11111111111111,-15.487350346547109,-1.0807239135162687,0.3724204458263186,0,4,2,1,0.2968888888888889,4.98888888888889,34.266666666666666,19.744444444444444,7.888888888888887,87.68888888888888,-12.300920614640384,3.0508775498046927,-0.2385257390103045,1,2,6,1,,,,,,,,,,,1,2026-08-10 21:00,75.0,11.0,S,0.0,44.0,0.0,,29.81,51.6,clearsky_night,1,1,2.342095952861123,2.2323332457983387,2.2868224883736006,0.4372879858773844,2.179426947872918,0.4588362096632706,0.487976988070897,0.512023011929103,0.4269679894106781,0.447961791494251,-0.06045694177231668,-0.03057575534197528
2026-08-10T23:03:32.518398+00:00,63302375,baseball,mlb,2026_08_10,19:15:00,Atlanta Braves,New York Mets,1.5,-1.5,8.5,-106,-114,1.9433962264150944,1.8771929824561404,Bryce Elder,Christian Scott,0.576,0.424,3.72,4.52,8.24,0.4913359902963091,0.5086640097036909,824887,144,121,4705,Open,Grass,693821,681035,R,,0.308,0.309,20.5,28.8,7.7,10.7,6.2,6.9,22.8,25.9,ok,ok,9,9,1,1,0.3295555555555555,10.333333333333336,42.04444444444445,21.611111111111107,8.366666666666667,89.71111111111112,7.864991664434397,-0.2362804919812636,0.998757300681458,1,3,3,1,0.3172222222222222,8.38888888888889,40.977777777777774,22.366666666666667,8.144444444444444,88.97777777777777,-3.233079551426073,1.6268164161196017,-0.0179350942583048,0,3,3,2,99.0,100.5,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-10 19:00,87.3,6.7,W,0.01,56.7,1.0,0.0,30.06,70.0,lightrainshowers_day,1,1,2.268016706896133,1.7886331422618336,2.214037909272005,0.4516634497594527,1.7460636734760018,0.5727168001893284,0.4409138596551777,0.5590861403448223,0.44091385965517776,0.5590861403448223,-0.13766835183458664,0.04482183109922585
2026-08-10T23:03:32.518398+00:00,63302511,baseball,mlb,2026_08_10,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.0,-112,-108,1.8928571428571428,1.925925925925926,Casey Mize,Logan Henderson,0.471,0.529,3.94,3.64,7.58,0.5043297540699688,0.4956702459300312,823265,135,158,2680,Open,Grass,663554,701656,R,R,0.273,0.264,24.9,31.8,5.6,4.7,6.4,8.6,27.8,27.9,ok,ok,9,9,1,1,0.3108888888888889,7.533333333333333,39.55555555555555,20.27777777777778,9.5,89.16666666666667,21.08966414249525,0.161709017890216,1.4863888209462537,0,3,4,1,0.3343333333333333,8.966666666666665,43.06666666666666,21.766666666666666,11.044444444444444,90.32222222222222,-6.574517306226083,5.545664670782271,-4.927803546818451,1,5,2,0,97.0,96.3,100.3,105.2333,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-10 21:00,72.9,4.7,W,0.0,80.0,0.0,1.0,29.95,65.5,clearsky_night,1,1,2.0531880637377142,2.722529392816242,2.004938144239878,0.4987685045910107,2.6588222050243417,0.3761063820327335,0.5701026652117346,0.4298973347882654,0.48704744473312195,0.36730549269316753,0.08229978102998478,-0.17824052622031378
2026-08-10T23:03:32.518398+00:00,63302657,baseball,mlb,2026_08_10,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,9.0,-109,-111,1.9174311926605505,1.900900900900901,Hunter Dobbins,Andrew Painter,0.484,0.516,4.51,4.34,8.85,0.4978354041300489,0.5021645958699511,823018,138,143,2889,Open,Grass,690928,691725,,R,0.299,0.348,22.4,17.7,7.7,8.0,7.1,9.6,22.8,22.3,ok,ok,8,9,1,1,0.329125,7.7625,41.8125,19.5875,8.275,89.6,16.728631729170857,5.683352753114936,-0.7810296949007023,0,3,4,0,0.3139999999999999,7.277777777777778,38.12222222222223,22.288888888888888,7.188888888888889,88.77777777777777,4.355122591481615,5.00068230204011,,1,6,2,0,97.8,94.8,98.6,80.4,95.6,98.0,95.0,99.0,81.0,96.0,1,2026-08-10 19:00,91.8,8.1,SSW,0.0,52.5,0.0,0.0,29.91,71.8,clearsky_day,1,0,2.5455869400802844,2.102721777903761,2.486529323070422,0.4021669846085618,2.053938632656393,0.4868694634302112,0.4523627636366853,0.5476372363633146,0.3928367105656432,0.4755740918786303,-0.1293053696630725,0.03921189988274724
2026-08-10T23:03:32.518398+00:00,63302689,baseball,mlb,2026_08_10,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,7.5,104,-125,2.04,1.8,Tarik Skubal,Noah Cameron,0.728,0.272,2.59,4.95,7.54,0.4687499999999999,0.53125,823918,119,118,22,Open,Grass,669373,702070,L,L,0.265,0.34,31.5,21.1,3.7,7.8,6.8,9.6,33.1,25.1,ok,ok,9,9,1,1,0.3486666666666667,9.733333333333334,42.400000000000006,19.73333333333333,9.333333333333334,89.95555555555556,23.464209492581222,-2.2081495956496973,3.2649609942614903,0,4,4,0,0.312111111111111,8.511111111111111,41.988888888888894,22.01111111111111,7.577777777777778,89.9111111111111,8.191508270864531,0.4359230037496699,3.1392324852744307,0,4,4,1,101.5,101.5,103.0,129.0,103.0,102.0,102.0,103.0,129.0,104.0,1,2026-08-10 22:00,74.1,3.6,SSW,0.0,60.9,0.0,0.0,29.96,59.9,clearsky_night,1,1,2.0780825912496748,1.9275727185621607,2.0321569659830567,0.492087971913257,1.884587846938225,0.5306199982264765,0.4811617649230039,0.5188382350769961,0.481212827733974,0.5187871722660261,-0.014660419554414463,-0.06957478980023853
2026-08-10T23:03:32.518398+00:00,63302781,baseball,mlb,2026_08_10,19:07:00,Toronto Blue Jays,Boston Red Sox,-1.5,1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Jameson Taillon,Sonny Gray,0.412,0.588,4.45,3.52,7.97,0.5118381403357727,0.4881618596642272,822780,141,111,14,Retractable,Artificial Turf,592791,543243,R,R,0.366,0.302,20.9,21.6,8.3,6.5,15.7,7.3,25.7,22.5,ok,ok,8,9,1,1,0.295625,6.225,34.550000000000004,19.6125,6.637499999999999,88.13750000000002,14.767308646652872,-4.209553213308858,8.165235856500168,1,4,2,1,0.3162222222222222,6.555555555555555,35.43333333333334,19.5,8.7,87.27777777777777,17.56390110407795,-0.1726441702664563,-4.389973009476647,1,3,4,0,101.3214,101.0,101.9286,114.3214,102.6429,102.0,101.0,102.0,115.0,104.0,1,2026-08-10 19:00,73.9,7.6,WSW,0.0,84.6,0.0,0.0,29.85,69.3,clearsky_day,1,0,2.4797580987456915,2.187436163838808,2.4227236624745405,0.4127585888101708,2.1369063884541317,0.4679662176139659,0.4686578438570694,0.5313421561429305,0.4032651412675369,0.4571561979870833,-0.12333827429000908,0.03252318638658156
2026-08-10T23:03:32.518398+00:00,63303747,baseball,mlb,2026_08_10,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,7.5,-116,-105,1.862068965517241,1.9523809523809523,Reid Detmers,MacKenzie Gore,0.482,0.518,4.29,4.12,8.41,0.5118381403357727,0.4881618596642272,823998,108,140,1,Open,Grass,672282,669022,L,L,0.283,0.308,27.6,25.5,7.5,8.8,7.6,8.7,28.6,25.6,ok,ok,9,9,1,1,0.3245555555555556,9.71111111111111,38.32222222222222,22.633333333333333,9.155555555555557,88.13333333333334,-3.678163233312771,0.1011842608100502,-2.168850671701194,1,2,5,0,0.3053333333333332,8.11111111111111,38.06666666666666,23.944444444444443,7.577777777777778,88.8,14.80562974412958,-0.8555867781564841,,2,2,3,0,100.6667,101.6667,98.6667,108.3333,101.3333,100.0,101.0,99.0,108.0,100.0,1,2026-08-10 21:00,74.7,5.1,S,0.0,63.3,0.0,0.0,29.94,61.3,clearsky_night,1,1,1.6593001264413283,2.5167599093263493,1.622629593646975,0.6162835954152845,2.460636163348372,0.4063989690532814,0.6026147475541783,0.3973852524458217,0.6026637279566068,0.3973362720433932,0.12631607869518405,-0.22743511703820787
