last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-07-25T13:01:21.272113+00:00,63299181,baseball,mlb,2026_07_25,19:05:00,Baltimore Orioles,Atlanta Braves,-1.5,1.5,9.0,-123,100,1.8130081300813008,2.0,Brandon Young,Bryce Elder,0.49,0.51,4.7,4.59,9.29,0.5245202558635395,0.4754797441364605,824811,110,144,2,Open,Grass,687064.0,693821,R,R,0.326,0.284,16.0,20.8,9.9,7.5,8.3,3.4,21.3,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,1,2026-07-25 19:00,79.2,6.5,SE,0.0,35.7,0.0,1.0,29.97,49.8,clearsky_day,1,0,2.2185620627727136,2.391753665934904,2.1670914229163865,0.4614479986516855,2.3362649808852143,0.4280336383851024,0.5187830523280388,0.4812169476719612,0.45074240508296637,0.41810325797456804,-0.0562752936814433,-0.04099543140020464
2026-07-25T13:01:21.272113+00:00,63300965,baseball,mlb,2026_07_25,16:05:00,Washington Nationals,Arizona Diamondbacks,1.5,-1.5,9.5,100,-121,2.0,1.826446280991736,Foster Griffin,Mitch Bratt,0.572,0.428,3.77,4.52,8.29,0.4773218142548596,0.5226781857451405,822704,120,109,3309,Open,Grass,656492.0,683352,L,,0.322,,23.2,,7.3,,12.0,,24.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,1,2026-07-25 16:00,83.5,4.5,ENE,0.0,37.2,0.0,0.0,30.01,54.5,clearsky_day,0,0,3.125520421740765,1.4704730144069926,3.054883660209424,0.3273447080899461,1.4369462296785132,0.6959202643398349,0.3199021924034533,0.6800978075965467,0.31994671768711336,0.6800532823128866,-0.3574939376538658,0.23705100294976444
2026-07-25T13:01:21.272113+00:00,63301055,baseball,mlb,2026_07_25,18:05:00,Philadelphia Phillies,New York Yankees,-1.5,1.5,8.5,-117,-103,1.8547008547008548,1.970873786407767,UNDECIDED UNDECIDED,Ryan Weathers,0.543,0.457,3.89,4.34,8.23,0.5151837230488916,0.4848162769511084,823435,143,147,2681,Open,Grass,,677960,,L,,0.31,,28.3,,7.0,,10.1,,26.3,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,1,2026-07-25 18:00,83.3,8.7,E,0.0,32.5,0.0,0.0,29.98,50.9,clearsky_day,0,0,2.275195277250296,1.7841936194715995,2.221045629651739,0.4502383862130741,1.7417298113281754,0.5741418637357071,0.4395227126212029,0.5604772873787972,0.4395227126212029,0.5604772873787972,-0.18586208974923069,0.10335965933751552
2026-07-25T13:01:21.272113+00:00,63301235,baseball,mlb,2026_07_25,19:15:00,Texas Rangers,Seattle Mariners,-1.5,1.5,7.5,-105,-114,1.9523809523809523,1.8771929824561404,Nathan Eovaldi,Bryan Woo,0.482,0.518,3.7,3.52,7.22,0.4901832460732984,0.5098167539267016,822869,140,136,5325,Retractable,Artificial Turf,543135.0,693433,R,R,0.323,0.282,23.7,23.0,5.7,5.5,8.7,7.2,31.5,23.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,92,98,95,86,93,92,98,95,86,1,2026-07-25 19:00,99.3,8.9,S,0.0,30.6,0.0,,29.9,63.0,clearsky_day,1,0,2.30399021690354,1.7668769190420803,2.253072033109972,0.4438384504820625,1.727475563747442,0.5788793896630775,0.4339793763831036,0.5660206236168964,0.43402962072640894,0.565970379273591,-0.14348038058955034,0.05933002382844366
2026-07-25T13:01:21.272113+00:00,63301581,baseball,mlb,2026_07_25,19:15:00,New York Mets,Los Angeles Dodgers,-1.5,1.5,7.5,-106,-113,1.9433962264150944,1.8849557522123888,Nolan McLean,Yoshinobu Yamamoto,0.379,0.621,4.24,2.96,7.2,0.4923674110258199,0.50763258897418,823600,121,119,3289,Open,Grass,690997.0,808967,R,R,0.284,0.309,29.6,23.8,7.5,5.2,7.2,8.0,25.3,29.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,1,2026-07-25 19:00,77.7,7.8,SE,0.0,34.3,0.0,0.0,30.01,47.1,clearsky_day,1,0,2.3198693315193006,1.7576507583890146,2.268600219292724,0.4408004510868678,1.7184551464769395,0.5819180105166738,0.4310085987845839,0.568991401215416,0.431058761117848,0.568941238882152,-0.15791003750730387,0.06899374913910714
2026-07-25T13:01:21.272113+00:00,63301865,baseball,mlb,2026_07_25,18:40:00,Pittsburgh Pirates,Chicago Cubs,1.5,-1.5,8.0,-113,-107,1.8849557522123888,1.9345794392523368,Paul Skenes,Shota Imanaga,0.556,0.444,3.62,4.2,7.82,0.5064960374171755,0.4935039625828245,823355,134,112,31,Open,Grass,694973.0,684007,R,L,0.241,0.294,29.4,25.7,4.7,6.5,4.3,9.7,26.2,31.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,1,2026-07-25 18:00,84.2,8.1,W,0.0,38.4,0.0,0.0,29.91,55.9,cloudy,1,0,2.615444234537369,2.0904936077277667,2.55528901714301,0.3913451642030181,2.042203205389255,0.4896672365223296,0.4441993823024728,0.5558006176975272,0.3823442254263487,0.4783559233586637,-0.16174845919976394,0.07428508732138457
2026-07-25T13:01:21.272113+00:00,63302003,baseball,mlb,2026_07_25,19:10:00,Minnesota Twins,Athletics,1.5,-1.5,10.5,-103,-117,1.970873786407767,1.8547008547008548,UNDECIDED UNDECIDED,Mason Barnett,0.591,0.409,3.88,4.83,8.71,0.4848162769511084,0.5151837230488916,823679,142,133,3312,Open,Grass,,686930,,R,,0.307,,17.3,,10.6,,10.8,,21.2,,low,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-07-25 19:00,89.6,5.8,WSW,0.0,52.0,0.0,0.0,29.8,69.6,clearsky_day,0,0,3.8427466037077767,1.35177247198034,3.749752135898048,0.2666842937234582,1.3190595781584156,0.7581158702445681,0.2602305338153505,0.7397694661846496,0.26023053381535055,0.7397694661846494,-0.48793846864557544,0.36256103309507814
2026-07-25T13:01:21.272113+00:00,63302111,baseball,mlb,2026_07_25,13:10:00,Detroit Tigers,Kansas City Royals,1.5,-1.5,8.0,-116,-105,1.862068965517241,1.9523809523809523,Casey Mize,Michael Wacha,0.598,0.402,3.47,4.5,7.97,0.5118381403357727,0.4881618596642272,824244,116,118,2394,Open,Grass,663554.0,608379,R,R,0.258,0.315,26.5,21.7,6.5,8.0,7.3,7.9,28.5,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-07-25 13:00,80.4,6.7,SW,0.0,38.2,0.0,0.0,30.0,52.7,partlycloudy_day,1,0,2.4797580987456915,2.187436163838808,2.4227236624745405,0.4127585888101708,2.1369063884541317,0.4679662176139659,0.4686578438570694,0.5313421561429305,0.4032651412675369,0.4571561979870833,-0.12341677350752608,0.033472304850483324
2026-07-25T13:01:21.272113+00:00,63302145,baseball,mlb,2026_07_25,19:10:00,Chicago White Sox,Houston Astros,1.5,-1.5,8.5,-101,-120,1.99009900990099,1.8333333333333333,Sean Burke,Hunter Brown,0.521,0.479,3.93,4.16,8.09,0.4794993526111351,0.5205006473888649,824571,145,117,4,Open,Grass,680732.0,686613,R,R,0.308,0.215,21.7,39.5,6.4,14.0,6.3,0.0,19.5,26.0,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-07-25 19:00,79.7,7.2,SW,0.0,68.0,0.0,0.0,29.9,68.4,cloudy,1,0,2.3808767675351774,1.7241775830474495,2.32421190046784,0.4302533688080292,1.68314215657092,0.594126881140752,0.4200133386303981,0.579986661369602,0.4200133386303981,0.5799866613696021,-0.15928109701000362,0.059367868540467786
2026-07-25T13:01:21.272113+00:00,63302847,baseball,mlb,2026_07_25,19:10:00,Milwaukee Brewers,Colorado Rockies,1.5,-1.5,8.5,-119,-102,1.8403361344537816,1.9803921568627447,Robert Gasser,Ryan Feltner,0.695,0.305,3.67,5.66,9.33,0.5183284457478006,0.4816715542521994,823758,158,115,32,Retractable,Grass,688107.0,663372,,R,0.333,0.389,17.1,19.3,14.6,9.1,8.0,15.9,25.7,25.5,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,99,97,106,92,96,99,97,106,92,1,2026-07-25 19:00,79.0,7.4,WSW,0.0,69.6,0.0,0.0,29.89,68.4,fair_day,1,0,1.7036792820570368,2.42110195013379,1.6631317151440792,0.601275287395604,2.3634797237206056,0.423104962553177,0.5869649355555886,0.4130350644444114,0.5869649355555886,0.41303506444441135,0.08312366222516661,-0.18913534158467538
