last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-13T17:03:35.160159+00:00,63299331,baseball,mlb,2026_08_11,19:45:00,St Louis Cardinals,Philadelphia Phillies,-1.5,1.5,8.0,-117,-103,1.8547008547008548,1.970873786407767,Andre Pallante,Cristopher Sánchez,0.401,0.599,4.55,3.51,8.06,0.5151837230488916,0.4848162769511084,823019,138,143,2889,Open,Grass,669467,650911,R,L,0.296,0.285,17.7,27.2,6.8,4.8,5.8,8.0,21.1,32.6,ok,ok,9,9,1,1,0.3192222222222222,7.400000000000001,41.65555555555555,19.64444444444444,7.58888888888889,89.13333333333334,20.770078465536145,6.171903189969729,2.5080309891803245,0,2,6,0,0.32,7.0666666666666655,39.8,20.47777777777777,7.977777777777779,89.41111111111111,-11.282518493028368,6.15263126636539,0.1562065141997704,0,6,3,0,98.0588,95.0588,98.4706,80.5294,96.1176,98.0,95.0,99.0,81.0,96.0,1,2026-08-11 19:00,83.5,9.8,S,0.0,84.3,0.0,0.0,29.87,78.4,fair_day,1,1,2.404844946495144,2.24912429460826,2.3495335127257557,0.4256164019724383,2.197169523402809,0.455131017133023,0.4832445633558815,0.5167554366441184,0.4158272247270722,0.44461749063725015,-0.10108854140544563,0.016771137209389914
2026-08-13T17:03:35.160159+00:00,63299389,baseball,mlb,2026_08_11,22:10:00,Los Angeles Dodgers,Kansas City Royals,1.5,-1.5,8.0,-119,-101,1.8403361344537816,1.99009900990099,Blake Snell,Michael Wacha,0.691,0.309,3.18,5.13,8.31,0.5195490681610843,0.4804509318389157,823917,119,118,22,Open,Grass,605483,608379,,R,0.283,0.318,28.3,19.3,10.2,7.1,5.8,6.6,35.6,21.1,ok,ok,9,9,1,1,0.3388888888888888,8.455555555555556,37.84444444444444,18.6,10.377777777777776,88.56666666666666,20.38027092761568,1.055602380608821,,1,4,3,0,0.3112222222222222,7.788888888888888,41.13333333333334,21.288888888888888,7.566666666666667,89.5,7.535752407926303,6.23872462531688,3.1392324852744307,1,4,4,0,101.3333,101.4,103.0667,128.4667,102.6667,102.0,102.0,103.0,129.0,104.0,1,2026-08-11 22:00,73.0,3.8,SSW,0.0,68.9,0.0,0.0,29.97,62.2,clearsky_night,1,1,2.219067991835134,2.4355268317775134,2.1680294280229258,0.4612483516480319,2.3792661619634528,0.4202976598359073,0.5232266332549057,0.4767733667450943,0.4506396395601272,0.41058878389369785,-0.033404800759874516,-0.05478098457574162
2026-08-13T17:03:35.160159+00:00,63300869,baseball,mlb,2026_08_11,21:38:00,Los Angeles Angels,Texas Rangers,-1.5,1.5,9.0,-119,-102,1.8403361344537816,1.9803921568627447,Ryan Johnson,Cody Bradford,0.442,0.558,4.91,4.3,9.21,0.5183284457478006,0.4816715542521994,823997,108,140,1,Open,Grass,696270,674003,R,,0.339,0.292,18.0,22.7,9.0,4.2,8.1,8.9,24.6,23.6,ok,ok,9,9,1,1,0.3144444444444445,8.244444444444444,36.22222222222221,22.78888888888889,8.777777777777777,87.41111111111111,3.552135456225599,0.4220685416659743,3.3054807043724703,0,2,4,1,0.3124444444444444,8.355555555555556,39.866666666666674,23.044444444444448,8.31111111111111,89.1888888888889,10.87101230160521,3.648364750837672,-1.7597932513665828,1,4,4,0,100.2667,100.9667,98.2667,106.9333,100.5333,100.0,101.0,99.0,108.0,100.0,1,2026-08-11 21:00,73.6,6.5,S,0.0,72.6,0.0,0.0,29.96,64.2,clearsky_night,1,1,2.271497978587964,2.3346827327404207,2.2187992254847235,0.4506942261896355,2.280518093340843,0.438496849869343,0.5068586924951795,0.4931413075048205,0.44023812014203595,0.42832372295237425,-0.06340115893382961,-0.02724203800765077
2026-08-13T17:03:35.160159+00:00,63301047,baseball,mlb,2026_08_11,21:45:00,San Francisco Giants,Houston Astros,-1.5,1.5,8.0,-106,-114,1.9433962264150944,1.8771929824561404,Carson Whisenhunt,Hunter Brown,0.353,0.647,5.1,3.56,8.66,0.4913359902963091,0.5086640097036909,823186,137,117,2395,Open,Grass,687931,686613,,R,0.365,0.297,19.4,25.0,11.9,14.0,8.7,5.9,31.7,29.4,low,ok,8,9,1,1,0.30225,7.349999999999999,36.05,21.85,8.525,87.5875,-17.771700396219394,-4.94779476264673,,3,3,2,0,0.3344444444444444,8.8,41.833333333333336,20.45555555555556,8.466666666666667,89.11111111111111,-4.689312828520355,-3.3285904658989445,-3.557860467580916,0,2,6,0,97.6154,97.3846,97.3846,79.5385,95.2308,98.0,97.0,97.0,79.0,96.0,1,2026-08-11 21:00,59.0,11.2,SW,0.0,86.1,0.0,0.0,29.94,54.7,partlycloudy_night,1,0,2.004880706454784,2.738316160832404,1.958768450206324,0.510524865710731,2.6750610575171754,0.3738232430956688,0.5772894866024917,0.4227105133975083,0.49878279379938406,0.3651879261801589,0.12058369777431492,-0.2083046223972034
2026-08-13T17:03:35.160159+00:00,63301205,baseball,mlb,2026_08_11,19:40:00,Minnesota Twins,Baltimore Orioles,-1.5,1.5,9.5,-105,-116,1.9523809523809523,1.862068965517241,Bailey Ober,Brandon Young,0.515,0.485,4.54,4.71,9.25,0.4881618596642272,0.5118381403357727,823673,142,110,3312,Open,Grass,641927,687064,R,R,0.323,0.313,17.5,19.3,6.4,8.2,9.3,5.7,19.7,23.3,ok,ok,8,8,1,1,0.321125,8.55,39.4875,18.8125,9.675,88.98750000000001,-19.56636427705502,2.9399555200670493,0.837915326537575,1,2,3,2,0.315,9.125,41.5,23.05,7.487500000000001,90.25,-3.2494928888016474,-0.0544778039931811,-0.1205674035112514,2,1,5,0,104.1538,103.3846,100.3077,97.3846,108.3077,103.0,103.0,101.0,97.0,106.0,1,2026-08-11 19:00,87.1,4.5,WSW,0.0,45.9,0.0,0.0,29.8,63.5,fair_day,1,0,2.24470367149242,1.803404073518144,2.193973368516691,0.4557940467053542,1.7622864606419302,0.5674446364615093,0.4454425484528189,0.5545574515471811,0.44549310124981323,0.5545068987501869,-0.12807857916820686,0.02766885565531634
2026-08-13T17:03:35.160159+00:00,63301259,baseball,mlb,2026_08_11,21:40:00,San Diego Padres,Milwaukee Brewers,-1.5,1.5,7.5,-112,-108,1.8928571428571428,1.925925925925926,Walker Buehler,Kyle Harrison,0.415,0.585,4.41,3.52,7.93,0.5043297540699688,0.4956702459300312,823264,135,158,2680,Open,Grass,621111,690986,R,L,0.324,0.277,21.0,29.6,9.7,5.9,8.8,6.5,21.6,29.0,ok,ok,9,9,1,1,0.3211111111111111,8.0,44.45555555555555,21.633333333333333,8.81111111111111,89.35555555555555,15.5263479093592,-0.5092467383876147,-4.625812371638991,1,2,6,1,0.3252222222222223,8.533333333333331,42.36666666666667,23.200000000000003,10.733333333333333,90.07777777777775,-4.970033577467575,6.255533794815455,-4.927803546818451,1,5,1,0,97.0,96.5,100.5,106.5,94.0,97.0,97.0,101.0,108.0,94.0,1,2026-08-11 21:00,73.0,4.5,W,0.0,83.1,0.0,1.0,29.97,66.9,clearsky_night,1,1,1.861413511601442,2.1608826498912395,1.82027627299505,0.5493671564232487,2.112694966798665,0.4733290965876087,0.5371752901273379,0.462824709872662,0.537226142266295,0.46277385773370505,0.02097403648066745,-0.11431700341764517
2026-08-13T17:03:35.160159+00:00,63301515,baseball,mlb,2026_08_11,19:05:00,New York Yankees,Seattle Mariners,1.5,-1.5,8.0,-112,-108,1.8928571428571428,1.925925925925926,Ryan Weathers,Bryan Woo,0.554,0.446,3.91,4.48,8.39,0.5043297540699688,0.4956702459300312,823512,147,136,3313,Open,Grass,677960,693433,L,R,0.326,0.291,26.8,24.0,6.6,5.1,9.7,6.6,28.0,24.6,ok,ok,8,9,1,1,0.3225,10.775,48.2,26.475,9.3,91.475,0.2929805713009483,0.7664656467991215,4.107938255864433,0,6,1,0,0.3203333333333333,7.755555555555554,37.322222222222216,23.25555555555556,9.655555555555557,88.52222222222221,-17.6996863897245,-2.254062334610217,-1.753253794982646,0,3,4,1,102.2667,100.7333,102.7333,116.2,104.5333,102.0,101.0,103.0,117.0,104.0,1,2026-08-11 19:00,76.1,2.9,WSW,0.01,83.3,1.0,0.0,29.83,70.5,lightrainshowers_day,1,0,2.165798576305709,2.5001909488296525,2.115985209050678,0.4725930955106454,2.4424365379116875,0.4094272192861199,0.5358074951136925,0.4641925048863074,0.4617234543139006,0.3999694505206105,0.019056226218091832,-0.10975893636997852
2026-08-13T17:03:35.160159+00:00,63301963,baseball,mlb,2026_08_11,19:07:00,Toronto Blue Jays,Boston Red Sox,1.5,-1.5,7.0,-121,100,1.826446280991736,2.0,Dylan Cease,Patrick Sandoval,0.57,0.43,3.24,3.97,7.21,0.5226781857451405,0.4773218142548596,822778,141,111,14,Retractable,Artificial Turf,656302,663776,R,,0.26,0.297,36.5,20.3,10.5,6.3,5.1,2.1,35.2,20.0,ok,low,8,0,1,1,0.289375,4.3,31.050000000000004,15.6625,6.25,87.26249999999999,17.689834389650358,-3.590284475250844,3.62158934000718,1,2,5,0,,,,,,,0.0,0.0,,0,0,0,0,102.5714,101.0,102.4286,115.5714,105.1429,102.0,101.0,102.0,115.0,104.0,1,2026-08-11 19:00,80.6,7.4,N,0.0,42.6,0.0,0.0,29.83,55.8,fair_day,1,0,2.311901352212374,2.3871345988687187,2.257571670435384,0.4429538220627765,2.3312756492551907,0.4289497041327934,0.5080307726194709,0.4919692273805291,0.43254440724430127,0.4189122810560861,-0.06892510434342015,-0.01982201939692306
2026-08-13T17:03:35.160159+00:00,63302181,baseball,mlb,2026_08_11,19:40:00,Chicago White Sox,Cincinnati Reds,1.5,-1.5,8.0,-114,-105,1.8771929824561404,1.9523809523809523,Sean Burke,Nick Lodolo,0.588,0.412,3.49,4.41,7.9,0.5098167539267016,0.4901832460732984,824563,145,113,4,Open,Grass,680732,666157,R,,0.288,0.373,27.0,17.9,7.3,9.7,7.1,8.1,25.2,21.0,ok,ok,9,8,1,1,0.3202222222222222,9.066666666666668,42.34444444444445,23.75555555555556,8.855555555555556,89.92222222222223,-8.114272739831602,1.5062849310553772,-3.899661463370866,0,3,4,1,0.331125,10.775,40.8125,25.3375,10.2625,90.3375,-8.581903653141943,-1.6870201916038834,-9.83700741399491,0,0,6,1,98.0667,96.8,98.5333,94.2667,96.1333,99.0,97.0,99.0,97.0,98.0,1,2026-08-11 19:00,81.1,5.4,SW,0.0,79.9,0.0,0.0,29.84,74.5,fair_day,1,0,2.5413158801546936,2.141307060013201,2.482865614911136,0.4027604208598261,2.091842866926896,0.4780473790887981,0.457262550221874,0.542737449778126,0.39349693118005014,0.46700448463184685,-0.13549860545446749,0.05505534065935518
2026-08-13T17:03:35.160159+00:00,63302765,baseball,mlb,2026_08_11,21:40:00,Athletics,Tampa Bay Rays,-1.5,1.5,10.0,-109,-111,1.9174311926605505,1.900900900900901,Mason Barnett,Nick Martinez,0.398,0.602,5.54,4.47,10.01,0.4978354041300489,0.5021645958699511,824970,133,139,2529,Open,Grass,686930,607259,R,R,0.334,0.321,21.9,14.2,12.4,4.2,8.7,6.8,21.2,17.8,ok,ok,9,9,1,1,0.3094444444444444,5.300000000000001,37.13333333333333,17.87777777777778,7.444444444444445,87.60000000000001,-11.554803418687412,-1.0292668687634758,0.3724204458263186,1,3,2,1,0.3102222222222222,6.2,33.900000000000006,18.28888888888889,9.955555555555556,87.92222222222222,-5.23923921656502,-1.8806763344807145,-1.1419256047728337,0,5,2,1,,,,,,,,,,,1,2026-08-11 21:00,72.3,10.5,S,0.0,50.0,0.0,,29.85,52.7,fair_night,1,1,2.391135497854689,2.189720726272182,2.334704700105318,0.4283196928309136,2.137824345059531,0.4677652784294369,0.4779900417574001,0.5220099582425999,0.41821134808010396,0.4566792413306592,-0.07960638415324196,-0.011591400097400216
