last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-07-05T18:01:20.628495+00:00,63300857,baseball,mlb,2026_07_05,21:30:00,Los Angeles Angels,Boston Red Sox,-1.5,1.5,8.0,-109,-109,1.9174311926605505,1.9174311926605505,Ryan Johnson,Ranger Suarez,0.412,0.588,4.43,3.51,7.94,0.5,0.5,824010,108,111,1,Open,Grass,696270,624133,R,L,0.387,0.298,10.6,22.1,14.9,8.0,8.6,6.8,23.1,20.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1.0,2026-07-05 21:00,70.9,5.1,SSW,0.0,66.2,0.0,0.0,29.92,59.2,clearsky_night,1,0,2.5057752035158707,2.1674722006820284,2.448142373835005,0.4084729755457416,2.1174035928462733,0.4722765198748775,0.4637788357183984,0.5362211642816015,0.39907809710818953,0.46136693226576775,-0.10685567389774979,0.024286866558300195
2026-07-05T18:01:20.628495+00:00,63301165,baseball,mlb,2026_07_05,16:00:00,Colorado Rockies,San Francisco Giants,-1.5,1.5,12.5,-114,-105,1.8771929824561404,1.9523809523809523,Tanner Gordon,Tyler Mahle,0.491,0.509,4.81,4.72,9.53,0.5098167539267016,0.4901832460732984,824333,115,137,19,Open,Grass,685299,641816,R,R,0.331,0.316,23.4,22.9,5.0,9.6,13.9,8.4,24.8,19.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1.0,2026-07-05 16:00,95.4,6.5,SE,0.0,8.1,0.0,0.0,29.78,24.8,fair_day,1,0,6.01998133364271,1.1992039279704567,5.877307776035378,0.170145930433911,1.1704230336991657,0.8543919345464884,0.1660709049900914,0.8339290950099085,0.16611347188262737,0.8338865281173726,-0.7226286733096305,0.5967030843159968
2026-07-05T18:01:20.628495+00:00,63301191,baseball,mlb,2026_07_05,15:00:00,Kansas City Royals,Philadelphia Phillies,-1.5,1.5,10.0,-107,-112,1.9345794392523368,1.8928571428571428,Luinder Avila,Aaron Nola,0.474,0.526,4.98,4.72,9.7,0.4945495770471788,0.5054504229528212,824091,118,143,7,Open,Grass,679883,605400,R,R,0.342,0.332,21.1,22.9,12.6,7.3,9.5,8.8,23.5,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1.0,2026-07-05 15:00,86.5,6.0,N,0.01,59.7,1.0,0.0,29.98,70.7,lightrainshowers_day,1,0,2.635154990783381,2.016215039478702,2.572965333000893,0.3886566162295249,1.9684307430430563,0.5080188894296935,0.4334417677036824,0.5665582322963176,0.3794843200865081,0.49597884175020973,-0.1565787342411146,0.06752006300044737
2026-07-05T18:01:20.628495+00:00,63301519,baseball,mlb,2026_07_05,15:30:00,Texas Rangers,Detroit Tigers,-1.5,1.5,7.5,-117,-103,1.8547008547008548,1.970873786407767,Kumar Rocker,Casey Mize,0.471,0.529,4.1,3.8,7.9,0.5151837230488916,0.4848162769511084,822879,140,116,5325,Retractable,Artificial Turf,677958,663554,R,R,0.336,0.258,19.4,26.5,10.2,6.5,7.4,7.3,22.8,28.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,1.0,2026-07-05 15:00,97.2,7.2,E,0.02,35.7,1.0,,29.93,65.5,rain,1,0,1.876188394022932,2.141307060013201,1.834724630515025,0.5450409196933766,2.0935559125749066,0.4776562182999354,0.5329446025074737,0.4670553974925263,0.532995515368153,0.46700448463184685,-0.0058457743857378746,-0.08804789005970612
2026-07-05T18:01:20.628495+00:00,63301605,baseball,mlb,2026_07_05,13:35:00,New York Yankees,Minnesota Twins,1.5,-1.5,8.0,-111,-109,1.900900900900901,1.9174311926605505,Ryan Weathers,Joe Ryan,0.564,0.436,3.65,4.31,7.96,0.5021645958699511,0.4978354041300489,823525,147,142,3313,Open,Grass,677960,657746,L,R,0.31,0.269,28.3,27.5,7.0,5.5,10.1,9.6,26.3,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,1.0,2026-07-05 14:00,81.7,4.0,SSE,0.0,66.5,0.0,0.0,29.95,69.4,cloudy,1,0,2.4883706999344195,2.180748795692781,2.431138173835928,0.4113299732454811,2.1303734985122778,0.4694012579007102,0.4670323461905316,0.5329676538094684,0.40186938386083504,0.4585580888432038,-0.10870168086941566,0.01733951981448357
2026-07-05T18:01:20.628495+00:00,63301635,baseball,mlb,2026_07_05,14:00:00,Cleveland Guardians,Chicago White Sox,1.5,-1.5,8.5,-103,-117,1.970873786407767,1.8547008547008548,Tanner Bibee,Chris Murphy,0.601,0.399,3.31,4.38,7.69,0.4848162769511084,0.5151837230488916,824413,114,145,5,Open,Grass,676440,669684,R,L,0.331,0.32,20.7,18.8,7.9,15.6,10.1,9.5,27.2,31.4,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1.0,2026-07-05 14:00,75.7,5.6,SE,0.03,87.8,1.0,0.0,29.91,71.8,rain,1,0,2.745223821607122,1.572992407976148,2.6798874946528723,0.3731499930483203,1.5355551886663157,0.6512302569004607,0.3642690232137703,0.6357309767862297,0.3642690232137703,0.6357309767862297,-0.2747951047923444,0.17550345998557906
2026-07-05T18:01:20.628495+00:00,63301729,baseball,mlb,2026_07_05,14:30:00,Chicago Cubs,St Louis Cardinals,1.5,-1.5,8.0,-112,-107,1.8928571428571428,1.9345794392523368,Javier Assad,Matthew Liberatore,0.609,0.391,3.77,4.9,8.67,0.5054504229528212,0.4945495770471788,824656,112,138,17,Open,Grass,665871,669461,R,L,0.356,0.363,13.0,21.4,6.5,8.9,5.7,9.8,15.1,23.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1.0,2026-07-05 14:00,73.4,12.5,N,0.0,81.0,0.0,0.0,29.97,67.5,partlycloudy_day,1,0,1.9994298987172376,2.747762213916024,1.953443011046741,0.51191664888353,2.6842889067745634,0.3725381412843516,0.5787934607560452,0.4212065392439548,0.5001425659592087,0.363932510220683,0.09301275893323308,-0.18819622852078202
2026-07-05T18:01:20.628495+00:00,63301847,baseball,mlb,2026_07_05,12:30:00,Atlanta Braves,New York Mets,-1.5,1.5,9.0,100,-123,2.0,1.8130081300813008,Martín Pérez,Nolan McLean,0.552,0.448,3.25,3.79,7.04,0.4754797441364605,0.5245202558635395,824902,144,121,4705,Open,Grass,527048,690997,L,R,0.317,0.284,21.6,29.6,8.1,7.5,7.8,7.2,21.3,25.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1.0,2026-07-05 14:00,93.0,3.8,W,0.0,45.7,0.0,0.0,29.94,69.1,fair_day,1,0,5.76092230611735,1.3814798033360105,5.627268908615427,0.1777060979739187,1.349429471898615,0.7410539200637317,0.1934194941933535,0.8065805058066464,0.17358331650092385,0.7238614691182531,-0.6054746660283784,0.4589526611124465
2026-07-05T18:01:20.628495+00:00,63302315,baseball,mlb,2026_07_05,13:00:00,Washington Nationals,Pittsburgh Pirates,1.5,-1.5,9.5,-111,-108,1.900900900900901,1.925925925925926,Cade Cavalli,Bubba Chandler,0.533,0.467,4.57,4.92,9.49,0.5032696834946377,0.4967303165053623,822715,120,134,3309,Open,Grass,676917,696149,R,R,0.315,0.337,25.4,22.0,7.8,15.3,7.7,9.6,25.2,24.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1.0,2026-07-05 14:00,92.5,5.1,SE,0.0,52.2,0.0,1.0,29.91,72.3,partlycloudy_day,1,0,2.096991685193585,1.911583937688216,2.0495996731082102,0.4879001558794668,1.8679998239089248,0.5353319562458136,0.4768225606857521,0.5231774393142479,0.4768736123565909,0.523126387643409,-0.08849028892802355,0.0020788841040622905
2026-07-05T18:01:20.628495+00:00,63302863,baseball,mlb,2026_07_05,17:00:00,Seattle Mariners,Toronto Blue Jays,1.5,-1.5,7.5,100,-120,2.0,1.8333333333333333,Emerson Hancock,Trey Yesavage,0.536,0.464,3.45,3.82,7.27,0.4782608695652174,0.5217391304347826,823117,136,141,680,Retractable,Grass,676106,702056,R,,0.319,0.226,25.1,27.3,6.0,7.8,9.5,3.7,23.8,31.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,98.0,102.0,96.0,88.0,94.0,98.0,102.0,96.0,88.0,1.0,2026-07-05 17:00,71.8,11.6,NNW,0.0,42.8,0.0,0.0,30.05,48.0,clearsky_day,1,0,2.265269867062991,1.7903452267627702,2.2152074030008992,0.4514249991424365,1.7504205282059604,0.5712912890852115,0.4413980732865311,0.5586019267134688,0.44144850666138874,0.5585514933386113,-0.11515116094469134,0.025442217083418716
2026-07-05T18:01:20.628495+00:00,63303083,baseball,mlb,2026_07_05,16:30:00,Athletics,Miami Marlins,-1.5,1.5,10.0,-111,-109,1.900900900900901,1.9174311926605505,Gage Jump,Eury Pérez,0.484,0.516,4.81,4.65,9.46,0.5021645958699511,0.4978354041300489,824980,133,146,2529,Open,Grass,695611,691587,,R,0.311,0.345,20.0,27.2,4.0,10.6,0.0,15.0,28.9,29.1,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1.0,2026-07-05 16:00,88.7,10.3,SSW,0.0,24.1,0.0,,29.89,47.3,clearsky_day,1,0,2.8592929552361754,1.897419928101628,2.791813641492602,0.3581900973395075,1.8524510758056192,0.5398253228172876,0.3988685375546968,0.6011314624453031,0.34973681104229515,0.5270314626665178,-0.23819178333553767,0.14902956269656428
2026-07-05T18:01:20.628495+00:00,63303255,baseball,mlb,2026_07_05,16:00:00,Arizona Diamondbacks,Milwaukee Brewers,-1.5,1.5,9.0,-114,-105,1.8771929824561404,1.9523809523809523,Eduardo Rodriguez,Brandon Sproat,0.499,0.501,4.29,4.29,8.58,0.5098167539267016,0.4901832460732984,825061,109,158,15,Retractable,Artificial Turf,593958,687075,L,R,0.332,0.344,18.0,24.5,9.2,13.8,7.6,8.5,19.2,26.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,98.0,77.0,104.0,102.0,101.0,98.0,77.0,104.0,1.0,2026-07-05 16:00,109.0,6.3,W,0.0,9.8,0.0,0.0,29.71,40.1,clearsky_day,1,0,2.797680660430056,1.9526233383898528,2.732774469108078,0.3659284771956976,1.9073224769392083,0.5242951897702995,0.4110522903113006,0.5889477096886995,0.35743893652475733,0.5121315413676286,-0.22695970274007654,0.14540866135518024
