last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_moneyline_decimal,home_dk_moneyline_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,away_dk_decimal_moneyline,home_dk_decimal_moneyline,home_model_prob_moneyline,away_model_prob_moneyline,model_prob_moneyline_tie_raw,home_model_fair_decimal_moneyline,away_model_fair_decimal_moneyline,home_market_break_even_prob,away_market_break_even_prob,home_edge_prob_moneyline,away_edge_prob_moneyline
2026-09-18T13:46:46.334519+00:00,401816982,baseball,mlb,2026_09_18,19:10:00,Cleveland Guardians,Athletics,1.5,-1.5,8.5,181,-227,2.81,1.44,Daniel Espino,Mason Barnett,0.652,0.348,4.97,3.38,8.35,4.616621026472568,3.493401055953356,8.110022082425925,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"both_starters_sdv_found;missing_features=away_sp_xera_30d,away_sp_xwoba_30d,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches_30d,away_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",824383,114,133,5,Open,Grass,682982.0,686930,,R,0.279,0.349,44.4,20.5,14.8,13.0,9.1,9.9,43.4,22.2,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,93,98,99,100,99,93,98,1,2026-09-18 19:00,66.9,10.5,NE,0.0,73.2,0.0,0.0,30.18,58.1,partlycloudy_day,1,0,2.81,1.4405286343612334,0.6744873877696425,0.3255126122303575,0.1323753988059226,1.4826074113954075,3.072077586020918,0.6941896024464832,0.35587188612099646,-0.019702214676840746,-0.03035927389063897
2026-09-18T13:46:46.334519+00:00,401816983,baseball,mlb,2026_09_18,19:10:00,Tampa Bay Rays,Boston Red Sox,1.5,-1.5,7.0,114,-138,2.14,1.72,Shane Drohan,Ranger Suarez,0.526,0.474,3.85,3.58,7.43,4.512847679722929,3.778358528236755,8.291206207959684,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,822923,139,111,12,Dome,Artificial Turf,693855.0,624133,L,L,0.296,0.294,28.8,24.7,7.8,7.0,10.0,4.7,29.5,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,99,105,94,97,99,99,105,94,0,,,,,,,,,,,,1,0,2.14,1.7246376811594204,0.6149336385639405,0.3850663614360595,0.1365634753334362,1.6261917340142722,2.596954967114286,0.5798319327731092,0.4672897196261682,0.03510170579083127,-0.08222335819010873
2026-09-18T13:46:46.334519+00:00,401816984,baseball,mlb,2026_09_18,18:40:00,Cincinnati Reds,Chicago Cubs,-1.5,1.5,8.5,-131,108,1.76,2.09,Chase Burns,Clay Holmes,0.449,0.551,4.1,4.63,8.73,4.4405120027660505,5.264687503952522,9.705199506718571,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824463,113,112,2602,Open,Grass,695505.0,605280,R,R,0.272,0.309,28.7,19.2,8.7,8.2,7.5,4.9,31.6,20.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,114,104,102,102,100,114,104,1,2026-09-18 18:00,80.8,9.2,NNE,0.0,67.1,0.0,0.0,30.09,69.1,partlycloudy_day,1,0,1.763358778625954,2.08,0.3821267790066374,0.6178732209933626,0.1255769730930658,2.616932533751136,1.6184549937158423,0.4807692307692307,0.5670995670995672,-0.09864245176259334,0.0507736538937954
2026-09-18T13:46:46.334519+00:00,401816985,baseball,mlb,2026_09_18,18:40:00,Pittsburgh Pirates,Kansas City Royals,1.5,-1.5,8.0,158,-196,2.58,1.51,Paul Skenes,Randy Dobnak,0.634,0.366,4.68,3.27,7.95,4.25752307429026,4.062852268721494,8.320375343011754,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,823331,134,118,31,Open,Grass,694973.0,677976,R,,0.274,0.328,30.0,14.2,6.7,9.1,7.6,3.7,28.4,18.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,82,102,101,100,101,82,102,1,2026-09-18 18:00,74.5,7.4,N,0.0,62.0,0.0,0.0,30.11,60.6,partlycloudy_day,1,0,2.58,1.510204081632653,0.5308132374641162,0.4691867625358837,0.1402456399077334,1.8839017745249835,2.1313474288898324,0.6621621621621622,0.38759689922480617,-0.13134892469804593,0.08158986331107754
2026-09-18T13:46:46.334519+00:00,401816986,baseball,mlb,2026_09_18,19:05:00,Baltimore Orioles,Milwaukee Brewers,-1.5,1.5,8.5,-144,119,1.69,2.19,UNDECIDED UNDECIDED,Dustin May,0.448,0.552,4.0,4.54,8.54,3.1621346142747884,4.336652424303647,7.498787038578436,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,"home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=production;historical_training_max=2026-09-17",824790,110,158,2,Open,Grass,,669160,,R,,0.31,,23.1,,7.9,,6.8,,23.0,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,102,110,104,102,103,102,110,104,1,2026-09-18 19:00,79.7,8.7,N,0.0,55.3,0.0,0.0,30.04,62.1,clearsky_night,0,0,1.6944444444444444,2.19,0.3104214567222481,0.6895785432777519,0.1360918795255135,3.221426800064138,1.4501611306621165,0.4566210045662101,0.5901639344262295,-0.146199547843962,0.09941460885152242
2026-09-18T13:46:46.334519+00:00,401816987,baseball,mlb,2026_09_18,19:10:00,New York Mets,Philadelphia Phillies,1.5,-1.5,8.5,102,-123,2.02,1.81,Zach Thornton,UNDECIDED UNDECIDED,0.513,0.487,4.18,4.05,8.23,4.592890762479852,3.789573095353852,8.382463857833704,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,823572,121,143,3289,Open,Grass,804267.0,691725,,R,0.337,0.344,16.4,18.5,7.3,8.9,9.0,8.4,18.9,22.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,100,101,98,99,98,100,101,98,1,2026-09-18 19:00,76.8,5.4,NE,0.0,55.3,0.0,1.0,30.03,59.5,partlycloudy_night,1,0,2.02,1.8130081300813008,0.6245986059036379,0.3754013940963621,0.1350292066447754,1.601028229246926,2.6638153606411734,0.5515695067264574,0.49504950495049505,0.07302909917718048,-0.11964811085413296
2026-09-18T13:46:46.334519+00:00,401816988,baseball,mlb,2026_09_18,20:10:00,Houston Astros,Atlanta Braves,-1.5,1.5,8.0,-120,100,1.83,2.0,Peter Lambert,Tyler Mahle,0.463,0.537,3.9,4.28,8.18,3.7244000798827934,3.803495267433522,7.527895347316317,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824138,117,144,2392,Retractable,Grass,663567.0,641816,R,R,0.284,0.306,23.7,23.4,9.3,8.7,6.5,7.0,25.6,23.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,115,104,102,104,99,115,104,1,2026-09-18 20:00,80.6,4.9,ESE,0.0,54.4,0.0,0.0,30.02,62.6,clearsky_night,1,0,1.8333333333333333,2.0,0.4867338551803909,0.5132661448196091,0.147972791545355,2.0545108776733536,1.948306955549264,0.5,0.5454545454545455,-0.013266144819609083,-0.03218840063493644
2026-09-18T13:46:46.334519+00:00,401816989,baseball,mlb,2026_09_18,19:40:00,Chicago White Sox,Detroit Tigers,1.5,-1.5,8.5,108,-131,2.09,1.76,David Sandlin,Andrew Sears,0.541,0.459,4.47,4.04,8.51,3.647476642405031,4.348808996932856,7.996285639337887,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,824547,145,116,4,Open,Grass,689818.0,808825,,,0.318,,22.6,,11.3,,10.1,,22.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,99,98,98,99,98,99,98,98,1,2026-09-18 19:00,68.0,11.9,ENE,0.02,82.0,1.0,0.0,30.12,62.1,rainshowers_night,0,0,2.08,1.763358778625954,0.3878857057504996,0.6121142942495004,0.1393913613712989,2.578079019604893,1.63368182934868,0.5670995670995672,0.4807692307692307,-0.17921386134906764,0.13134506348026964
2026-09-18T13:46:46.334519+00:00,401816990,baseball,mlb,2026_09_18,20:05:00,Texas Rangers,Toronto Blue Jays,-1.5,1.5,7.5,-144,119,1.69,2.19,Kumar Rocker,Dylan Cease,0.43,0.57,3.44,4.18,7.62,3.8570558638802224,4.73043609617334,8.587491960053562,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,822847,140,141,5325,Retractable,Artificial Turf,677958.0,656302,R,R,0.33,0.254,20.9,36.3,9.3,10.7,7.5,4.9,25.9,34.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,93,98,96,88,94,93,98,96,88,1,2026-09-18 20:00,92.3,8.5,SSE,0.0,34.6,0.0,,29.97,60.4,fair_night,1,0,1.6944444444444444,2.19,0.3667213978498157,0.6332786021501843,0.1326021120169186,2.726865696584011,1.5790838291467275,0.4566210045662101,0.5901639344262295,-0.08989960671639435,0.04311466772395478
2026-09-18T13:46:46.334519+00:00,401816991,baseball,mlb,2026_09_18,20:15:00,St Louis Cardinals,Washington Nationals,-1.5,1.5,7.5,-106,-113,1.94,1.88,Kyle Leahy,Cade Cavalli,0.518,0.482,3.88,3.69,7.57,4.422803335073261,3.938167548808265,8.360970883881526,home:2026-08-30T15:46:37.829154+00:00|away:2026-08-30T15:46:56.386801+00:00,both_starters_sdv_found;missing_features=none;projection_mode=production;historical_training_max=2026-09-17,823005,138,120,2889,Open,Grass,681517.0,676917,R,R,0.344,0.307,21.1,26.1,7.0,7.1,10.2,7.3,22.2,25.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,76,94,97,94,99,76,94,1,2026-09-18 20:00,82.9,6.3,S,0.0,68.8,0.0,0.0,30.02,71.6,fair_night,1,0,1.9433962264150944,1.8849557522123892,0.5760975688950738,0.4239024311049262,0.1383555380348574,1.7358170802871982,2.3590334157637223,0.5305164319248826,0.5145631067961165,0.04558113697019117,-0.0906606756911903
