last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,away_dk_run_line_american,home_dk_run_line_american,away_dk_run_line_decimal,home_dk_run_line_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,home_fair_run_line_decimal,away_fair_run_line_decimal,home_prob_run_line,away_prob_run_line,home_juiced_prob_run_line,away_juiced_prob_run_line,home_normalized_prob_run_line,away_normalized_prob_run_line,home_edge_decimal_run_line,away_edge_decimal_run_line
2026-08-01T13:01:13.290001+00:00,63299357,baseball,mlb,2026_08_01,15:07:00,Toronto Blue Jays,St Louis Cardinals,1.5,-1.5,8.5,-175,144,1.5714285714285714,2.44,Kevin Gausman,Quinn Mathews,0.548,0.452,4.14,4.64,8.78,822781,141,138,14,Retractable,Artificial Turf,592332,687273,R,,0.295,,23.6,,4.3,,8.0,,25.9,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,2026-08-01 15:00,81.1,6.5,SSE,0.0,56.9,0.0,0.0,29.85,64.4,partlycloudy_day,0,0,2.745397439100702,1.5729354114987355,0.3642459870318687,0.6357540129681313,0.3642459870318687,0.6387540129681313,0.3631565174794304,0.6368434825205695,-0.11389809735018985,0.0007540439608950678
2026-08-01T13:01:13.290001+00:00,63300907,baseball,mlb,2026_08_01,21:38:00,Los Angeles Angels,Milwaukee Brewers,-1.5,1.5,8.5,142,-175,2.42,1.5714285714285714,José Soriano,Robert Gasser,0.432,0.568,4.7,3.99,8.69,824000,108,158,1,Open,Grass,667755,688107,R,,0.308,0.333,27.0,17.1,10.7,14.6,9.0,8.0,33.3,25.7,ok,low,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,108.0,100.0,100.0,101.0,99.0,108.0,100.0,1,2026-08-01 21:00,76.8,4.5,S,0.0,59.0,0.0,0.0,29.85,61.3,clearsky_night,1,0,1.6407680341267512,2.560627164185579,0.6094706742213073,0.3905293257786927,0.6076706742213073,0.3896293257786927,0.6093158269540834,0.3906841730459167,-0.026253700500726146,-0.07079430122888167
2026-08-01T13:01:13.290001+00:00,63301147,baseball,mlb,2026_08_01,19:10:00,Houston Astros,Texas Rangers,-1.5,1.5,8.5,129,-156,2.29,1.641025641025641,Ronel Blanco,Jacob deGrom,0.481,0.519,4.09,3.9,7.99,824162,117,140,2392,Retractable,Grass,669854,594798,,R,0.279,0.312,24.1,29.4,10.1,5.0,8.4,11.5,32.0,33.9,low,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,2026-08-01 19:00,96.8,5.8,W,0.0,42.2,0.0,0.0,29.77,70.0,partlycloudy_day,1,0,1.465420834466246,3.148593113900499,0.6823978317219931,0.3176021682780069,0.6832978317219931,0.3185021682780069,0.6820701055320354,0.3179298944679646,0.14074453215513505,-0.293390541668361
2026-08-01T13:01:13.290001+00:00,63301167,baseball,mlb,2026_08_01,18:40:00,Cincinnati Reds,Pittsburgh Pirates,-1.5,1.5,8.5,134,-163,2.34,1.6134969325153374,Andrew Abbott,Braxton Ashcraft,0.491,0.509,4.31,4.22,8.53,824485,113,134,2602,Open,Grass,671096,677952,L,R,0.348,0.274,15.5,25.5,10.0,6.2,7.3,5.5,21.1,27.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,2026-08-01 18:00,74.1,9.6,SE,0.05,90.7,1.0,0.0,29.66,71.2,heavyrainshowers_day,1,0,1.4515850358500435,3.2144223581670386,0.6889021141048091,0.3110978858951909,0.6937021141048091,0.3173978858951909,0.6860865533624856,0.3139134466375145,0.05889854929039091,-0.21734253486821603
2026-08-01T13:01:13.290001+00:00,63301233,baseball,mlb,2026_08_01,19:15:00,Chicago Cubs,New York Yankees,-1.5,1.5,6.5,152,-185,2.52,1.5405405405405406,David Peterson,Max Fried,0.466,0.534,3.8,3.45,7.25,824649,112,147,17,Open,Grass,656849,608331,L,L,0.336,0.253,21.1,20.8,9.2,7.9,5.3,1.8,22.8,23.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,2026-08-01 19:00,70.5,19.5,NNE,0.0,92.1,0.0,0.0,29.73,68.4,cloudy,1,0,1.4926160471448666,3.029978531547763,0.669964658301,0.3300353416989999,0.668164658301,0.3366353416989999,0.6649727889142119,0.3350272110857881,-0.02953246032134922,-0.101781428063814
2026-08-01T13:01:13.290001+00:00,63301661,baseball,mlb,2026_08_01,20:10:00,Colorado Rockies,Kansas City Royals,-1.5,1.5,11.5,146,-178,2.46,1.5617977528089888,Ryan Feltner,Luinder Avila,0.507,0.493,5.3,5.38,10.68,824326,115,118,19,Open,Grass,663372,679883,R,R,0.389,0.342,19.3,21.1,9.1,12.6,15.9,9.5,25.5,23.5,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,1,2026-08-01 20:00,86.4,7.4,E,0.0,20.3,0.0,0.0,29.88,41.0,clearsky_night,1,0,1.4531425763248933,3.206810951445494,0.6881637193021177,0.3118362806978823,0.6863637193021177,0.3109362806978822,0.6882219184820192,0.3117780815179808,0.04431344571910864,-0.20247591946576723
2026-08-01T13:01:13.290001+00:00,63301679,baseball,mlb,2026_08_01,16:10:00,New York Mets,Miami Marlins,1.5,-1.5,9.0,-188,152,1.5319148936170213,2.52,Zach Thornton,Tyler Phillips,0.501,0.499,4.51,4.53,9.04,823594,121,146,3289,Open,Grass,804267,663969,,R,,0.29,,21.5,,12.5,,6.4,,30.6,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,2026-08-01 16:00,82.4,7.4,S,0.0,58.2,0.0,0.0,29.94,66.2,cloudy,0,0,3.246291894781249,1.4451781188024913,0.3080437719133032,0.6919562280866968,0.3116437719133031,0.6907562280866968,0.3108976176309888,0.6891023823690112,-0.21653800356990827,0.05564620277805976
2026-08-01T13:01:13.290001+00:00,63302015,baseball,mlb,2026_08_01,21:40:00,Athletics,Detroit Tigers,-1.5,1.5,10.5,112,-136,2.12,1.7352941176470589,Jack Perkins,Framber Valdez,0.451,0.549,5.14,4.62,9.76,824972,133,116,2529,Open,Grass,678022,664285,R,L,0.288,0.331,27.4,18.7,4.4,8.6,5.7,6.9,29.4,21.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,2026-08-01 21:00,89.6,8.3,SSW,0.0,29.2,0.0,,29.79,53.2,clearsky_night,1,0,1.5968082764430178,2.675579980157125,0.6262492590704486,0.3737507409295514,0.6343492590704486,0.3749507409295514,0.6285041702867815,0.3714958297132184,0.11858958961529742,-0.24037884100797702
2026-08-01T13:01:13.290001+00:00,63302105,baseball,mlb,2026_08_01,19:15:00,Cleveland Guardians,Arizona Diamondbacks,1.5,-1.5,8.5,-158,129,1.6329113924050631,2.29,Parker Messick,Kohl Drake,0.598,0.402,3.26,4.29,7.55,824405,114,109,5,Open,Grass,800048,684442,L,,0.285,,28.0,,7.6,,5.0,,27.8,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,2026-08-01 19:00,81.0,8.5,SSE,0.0,57.3,0.0,0.0,29.77,64.4,cloudy,0,0,2.341350498484691,1.7455172985209229,0.4271039302518757,0.5728960697481242,0.4337039302518757,0.5746960697481243,0.4300911644703249,0.569908835529675,-0.015091233362955925,-0.06938936983129029
2026-08-01T13:01:13.290001+00:00,63302117,baseball,mlb,2026_08_01,19:15:00,Atlanta Braves,Washington Nationals,1.5,-1.5,9.5,-131,108,1.763358778625954,2.08,Reynaldo López,Miles Mikolas,0.637,0.363,3.89,5.32,9.21,824890,144,120,4705,Open,Grass,625643,571945,R,R,0.348,0.351,19.7,14.5,10.9,6.4,7.0,11.1,18.8,16.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,2026-08-01 19:00,78.1,6.3,S,0.0,86.8,0.0,0.0,29.76,73.6,partlycloudy_day,1,0,2.053465718179046,1.949247785422516,0.4869815897811875,0.5130184102188124,0.4950815897811875,0.5130184102188124,0.4911036502144504,0.5088963497855495,0.023445592446056922,-0.10458315419494713
