last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,dratings_home_prob,dratings_away_prob,dratings_home_projected_runs,dratings_away_projected_runs,dratings_total_projected_runs,model_home_runs,model_away_runs,model_total_runs,run_model_version,run_model_feature_status,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,over_model_prob_total_win,over_model_prob_total_loss,under_model_prob_total_win,under_model_prob_total_loss,total_model_prob_push,fair_total_over_decimal,fair_total_under_decimal,over_conditional_win_prob,under_conditional_win_prob,over_market_break_even_prob_total,under_market_break_even_prob_total,over_edge_prob_total,under_edge_prob_total
2026-08-31T15:50:39.199385+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.563,0.437,4.58,3.92,8.5,4.73963049819891,5.362266389418518,10.101896887617428,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","home_starter_sdv_missing;missing_features=home_sp_pitch_quality_plus,home_sp_command_plus,home_sp_xera,home_sp_xera_30d,home_sp_xwoba,home_sp_xwoba_30d,home_sp_avg_velo,home_sp_avg_velo_30d,home_sp_velo_delta_30d,home_sp_pitches,home_sp_games,home_sp_pitches_30d,home_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117",0.4782608695652174,0.5217391304347826,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.303,,24.7,,13.7,,6.3,,26.2,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,100,101,111,104,102,100,101,111,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,0.7888181901888605,0.2111818098111395,0.2111818098111395,0.7888181901888605,0.0,1.2677192443553793,4.735256322001893,0.7888181901888605,0.2111818098111395,0.5,0.5454545454545455,0.28881819018886046,-0.33427273564340604
2026-08-31T15:50:39.199385+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.386,0.614,3.58,4.77,8.35,3.0635562113657326,4.5781002133420845,7.641656424707817,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.4782608695652174,0.5217391304347826,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.332,0.333,19.9,15.1,7.8,7.5,11.6,10.7,21.9,19.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,0.2400266706902701,0.7599733293097298,0.7599733293097298,0.2400266706902701,0.0,4.166203685299612,1.3158356503224686,0.24002667069027012,0.7599733293097299,0.5,0.5454545454545455,-0.2599733293097299,0.21451878385518441
2026-08-31T15:50:39.199385+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-101,-119,1.99009900990099,1.8403361344537816,Unknown,Unknown,0.457,0.543,3.78,4.23,8.01,3.49561870758904,4.013058336805511,7.508677044394551,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.4804509318389157,0.5195490681610843,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.324,0.285,18.1,26.1,8.8,5.4,6.2,8.1,20.6,21.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,98,102,102,101,100,98,102,102,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,0.3392248297477839,0.6607751702522161,0.6607751702522161,0.3392248297477839,0.0,2.9478974187812463,1.5133740567435408,0.3392248297477839,0.6607751702522161,0.5024875621890548,0.5433789954337899,-0.16326273244127087,0.11739617481842624
2026-08-31T15:50:39.199385+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.505,0.495,3.95,3.89,7.84,4.796193817900244,4.315132908022851,9.111326725923096,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.5183284457478006,0.4816715542521994,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.342,0.305,18.1,31.8,8.1,7.5,8.6,11.7,23.1,31.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,99,95,96,98,97,99,95,96,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,0.6889789646195157,0.3110210353804843,0.3110210353804843,0.6889789646195157,0.0,1.4514231222606973,3.2152166131678537,0.6889789646195157,0.3110210353804843,0.5433789954337899,0.5049504950495051,0.14559996918572582,-0.19392945966902075
2026-08-31T15:50:39.199385+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.538,0.462,4.29,3.9,8.19,4.480406727170981,3.518215600196877,7.998622327367858,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.4816715542521994,0.5183284457478006,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.336,0.33,17.9,20.9,9.4,9.3,7.9,7.5,25.7,25.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,99,91,100,100,98,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,0.4072603540251297,0.5927396459748703,0.5927396459748703,0.4072603540251297,0.0,2.455431740695034,1.6870813464068437,0.4072603540251297,0.5927396459748703,0.5049504950495051,0.5433789954337899,-0.09769014102437534,0.04936065054108041
2026-08-31T15:50:39.199385+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-121,100,1.8264462809917357,2.0,Unknown,Unknown,0.434,0.566,4.68,5.38,10.06,4.218814895463164,5.305102531724025,9.52391742718719,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.5226781857451405,0.4773218142548596,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.353,0.278,16.0,18.9,9.4,5.3,10.9,6.2,23.3,24.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,0.2505662446588281,0.7494337553411718,0.7494337553411718,0.2505662446588281,0.0,3.990960559598135,1.3343407510978211,0.2505662446588281,0.7494337553411718,0.5475113122171945,0.5,-0.2969450675583664,0.24943375534117185
2026-08-31T15:50:39.199385+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.604,0.396,4.6,3.51,8.11,5.912878750176997,3.628088070083431,9.540966820260428,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.4729987697789844,0.5270012302210156,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.274,0.314,26.3,19.0,4.5,6.5,6.4,7.1,25.3,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,,,,,,,,,,,,1,0,0.735562736522601,0.2644372634773991,0.2644372634773991,0.735562736522601,0.0,1.3595033439670092,3.7816152944929713,0.735562736522601,0.2644372634773991,0.49504950495049505,0.5515695067264574,0.2405132315721059,-0.28713224324905834
2026-08-31T15:50:39.199385+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.49,0.51,4.51,4.61,9.12,4.128519019812928,5.752394672616234,9.88091369242916,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.4816715542521994,0.5183284457478006,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.312,14.6,22.1,11.3,10.3,9.0,7.5,20.4,24.4,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,0.5270855437822088,0.346387043661217,0.346387043661217,0.5270855437822088,0.1265274125565741,1.6571742438156185,2.521666452102417,0.6034368466272535,0.39656315337274645,0.5049504950495051,0.5433789954337899,0.09848635157774843,-0.14681584206104342
2026-08-31T15:50:39.199385+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-102,-120,1.9803921568627447,1.8333333333333333,Unknown,Unknown,0.481,0.519,3.95,4.15,8.1,4.027185915454329,4.25449546847394,8.28168138392827,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.480719794344473,0.519280205655527,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.322,0.336,21.2,19.1,9.6,10.1,8.6,9.0,25.1,26.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,105,94,97,97,101,105,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,0.5856195912927115,0.4143804087072885,0.4143804087072885,0.5856195912927115,0.0,1.7075931455649815,2.4132415022216542,0.5856195912927115,0.4143804087072885,0.5049504950495051,0.5454545454545455,0.0806690962432064,-0.13107413674725704
2026-08-31T15:50:39.199385+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-113,-106,1.8849557522123892,1.9433962264150944,Unknown,Unknown,0.519,0.481,4.33,4.13,8.46,6.84287090889099,4.2737352616455615,11.116606170536553,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}",both_starters_sdv_found;missing_features=none;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117,0.50763258897418,0.4923674110258199,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.305,0.397,17.2,15.1,7.3,9.8,5.3,12.7,21.4,21.3,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,94,99,75,94,97,94,99,75,94,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,0.7782043377235416,0.2217956622764584,0.2217956622764584,0.7782043377235416,0.0,1.285009542513308,4.508654451291948,0.7782043377235416,0.2217956622764584,0.5305164319248826,0.5145631067961165,0.24768790579865896,-0.2927674445196581
2026-08-31T15:50:39.199385+00:00,63302545,baseball,mlb,2026_06_22,19:10:00,Cincinnati Reds,Milwaukee Brewers,-1.5,1.5,9.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.432,0.568,4.57,5.29,9.86,4.938055496712002,5.765626861953477,10.703682358665478,"walk_forward;target=2026-06-22;train_end=2026-06-21;rows=1117;home_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":31,""min_samples_leaf"":40};away_params={""l2_regularization"":5,""learning_rate"":0.03,""max_leaf_nodes"":7,""min_samples_leaf"":20}","away_starter_sdv_missing;missing_features=away_sp_pitch_quality_plus,away_sp_command_plus,away_sp_xera,away_sp_xera_30d,away_sp_xwoba,away_sp_xwoba_30d,away_sp_avg_velo,away_sp_avg_velo_30d,away_sp_velo_delta_30d,away_sp_pitches,away_sp_games,away_sp_pitches_30d,away_sp_games_30d;projection_mode=walk_forward;training_end_date=2026-06-21;training_rows=1117",0.4816715542521994,0.5183284457478006,824502,113,158,2602,Open,Grass,663903.0,,R,,0.343,,18.7,,7.5,,9.2,,25.1,,ok,,0,0,1,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,1,2026-06-22 19:00,72.0,11.6,N,0.0,72.9,0.0,0.0,29.93,62.8,cloudy,0,0,0.6264862060824311,0.3735137939175689,0.3735137939175689,0.6264862060824311,0.0,1.5962043382459137,2.677277295469016,0.6264862060824311,0.3735137939175689,0.5049504950495051,0.5433789954337899,0.12153571103292604,-0.16986520151622098
