last_run,game_id,sport,league,game_date,game_time,home_team,away_team,away_run_line,home_run_line,total,dk_total_over_american,dk_total_under_american,dk_total_over_decimal,dk_total_under_decimal,home_pitcher,away_pitcher,home_prob,away_prob,away_projected_runs,home_projected_runs,total_projected_runs,total_runs_over_prob,total_runs_under_prob,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_batters_found,away_batters_found,home_sp_found,away_sp_found,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code,sp_data_available,lineup_data_available,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total
2026-08-06T13:01:08.062401+00:00,63299249,baseball,mlb,2026_06_22,19:07:00,Toronto Blue Jays,Houston Astros,1.5,-1.5,7.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.563,0.437,3.92,4.58,8.5,0.4782608695652174,0.5217391304347826,822800,141,117,14,Retractable,Artificial Turf,,686613.0,,R,,0.297,,25.0,,14.0,,5.9,,29.4,,ok,0,0,0,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,115,104,102,101,102,115,104,1,2026-06-22 19:00,65.7,5.1,SE,0.0,70.9,0.0,0.0,29.94,55.9,partlycloudy_day,0,0,1.6275964891667458,2.593380487720208,1.5916266067561606,0.6282880643959989,2.5355481028440474,0.3943920444176667,0.6143544388722185,0.3856455611277814,0.6144028981728473,0.38559710182715273,0.23441878876639255,-0.2945195128289415
2026-08-06T13:01:08.062401+00:00,63299463,baseball,mlb,2026_06_22,19:40:00,Minnesota Twins,Los Angeles Dodgers,-1.5,1.5,9.5,100,-120,2.0,1.8333333333333333,Unknown,Unknown,0.386,0.614,4.77,3.58,8.35,0.4782608695652174,0.5217391304347826,823692,142,119,3312,Open,Grass,805673.0,641778.0,,L,0.334,0.34,18.5,15.0,7.5,8.1,12.0,11.4,21.9,18.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,1,2026-06-22 19:00,74.8,8.5,NNE,0.0,32.1,0.0,0.0,30.07,43.2,fair_day,1,0,3.0521224061891736,1.48730036618869,2.9831444398092986,0.3352167553991875,1.453389917839588,0.688046605887059,0.3275957764947419,0.6724042235052582,0.3276408567271659,0.672359143272834,-0.34895499980321387,0.22995703493776243
2026-08-06T13:01:08.062401+00:00,63300877,baseball,mlb,2026_06_22,18:10:00,Detroit Tigers,New York Yankees,-1.5,1.5,8.5,-101,-119,1.99009900990099,1.8403361344537816,Unknown,Unknown,0.457,0.543,4.23,3.78,8.01,0.4804509318389157,0.5195490681610843,824261,116,147,2394,Open,Grass,664285.0,543037.0,L,,0.319,0.291,18.3,25.9,8.2,4.7,6.2,10.7,21.1,21.2,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,1,2026-06-22 18:00,73.2,12.1,NNE,0.0,46.8,0.0,0.0,29.96,51.6,clearsky_day,1,0,2.445893646902724,1.6916138003248848,2.387681378106439,0.4188163501082603,1.6513533918771526,0.6055638998405206,0.4088485209756837,0.5911514790243162,0.40884852097568375,0.5911514790243162,-0.18731080320680768,0.08887726778424583
2026-08-06T13:01:08.062401+00:00,63301433,baseball,mlb,2026_06_22,19:40:00,Chicago White Sox,Cleveland Guardians,-1.5,1.5,7.5,-119,-102,1.8403361344537816,1.9803921568627447,Unknown,Unknown,0.505,0.495,3.89,3.95,7.84,0.5183284457478006,0.4816715542521994,824585,145,114,4,Open,Grass,641743.0,668909.0,L,R,0.351,0.312,18.0,30.7,9.0,7.3,8.6,11.5,23.4,30.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,1,2026-06-22 19:00,62.2,13.0,N,0.0,74.6,0.0,1.0,30.08,54.1,clearsky_day,1,0,1.906609706443908,2.1030104717524005,1.8644736319314976,0.5363444045942618,2.056113338232322,0.4863545123731935,0.524440180483079,0.4755598195169208,0.5244911932527286,0.47550880674727125,-0.02563469035553661,-0.0675175635628661
2026-08-06T13:01:08.062401+00:00,63301889,baseball,mlb,2026_06_22,18:40:00,Miami Marlins,Texas Rangers,1.5,-1.5,8.5,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.538,0.462,3.9,4.29,8.19,0.4816715542521994,0.5183284457478006,823851,146,140,4169,Retractable,Artificial Turf,663969.0,677958.0,R,R,0.333,0.329,17.4,21.3,10.5,8.7,7.8,7.3,26.1,25.8,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,99,91,100,100,99,99,91,100,1,2026-06-22 18:00,88.9,7.8,SSE,0.0,59.2,0.0,,30.09,72.9,partlycloudy_day,1,0,2.304389585714492,1.766642122071406,2.249545113574487,0.444534316722823,1.7245960395661064,0.5798459332259579,0.4339543999848198,0.56604560001518,0.4339543999848199,0.5660456000151801,-0.13532373906475367,0.036437800687277144
2026-08-06T13:01:08.062401+00:00,63301955,baseball,mlb,2026_06_22,20:40:00,Colorado Rockies,Boston Red Sox,-1.5,1.5,11.5,-121,100,1.826446280991736,2.0,Unknown,Unknown,0.434,0.566,5.38,4.68,10.06,0.5226781857451405,0.4773218142548596,824344,115,111,19,Open,Grass,663372.0,687562.0,R,,0.366,0.276,17.5,18.3,9.4,3.9,11.6,5.7,25.4,23.9,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,1,2026-06-22 20:00,80.4,11.4,SSE,0.0,30.4,0.0,0.0,29.81,46.4,clearsky_day,1,0,3.225097970692973,1.4494184135580177,3.1509207173670344,0.3173675537084341,1.4159368482048276,0.7062461869452961,0.3100462030782701,0.6899537969217299,0.3100680999731401,0.6899319000268598,-0.4564466544389752,0.3619557398655725
2026-08-06T13:01:08.062401+00:00,63302103,baseball,mlb,2026_06_22,18:40:00,Tampa Bay Rays,Kansas City Royals,1.5,-1.5,7.5,102,-123,2.02,1.8130081300813008,Unknown,Unknown,0.604,0.396,3.51,4.6,8.11,0.4729987697789844,0.5270012302210156,822964,139,118,12,Dome,Artificial Turf,656876.0,608379.0,R,R,0.275,0.318,25.5,19.3,4.3,7.1,6.6,6.6,24.8,21.1,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,,,,,,,,,,,,1,0,1.7784565938830552,2.284593139627547,1.7391527031582397,0.5749926376125774,2.2336467126138526,0.4476983734056056,0.562234957986107,0.437765042013893,0.5622853003213394,0.43771469967866056,0.13354318128982517,-0.20962967447964462
2026-08-06T13:01:08.062401+00:00,63302233,baseball,mlb,2026_06_22,21:38:00,Los Angeles Angels,Baltimore Orioles,-1.5,1.5,9.0,-102,-119,1.9803921568627447,1.8403361344537816,Unknown,Unknown,0.49,0.51,4.61,4.51,9.12,0.4816715542521994,0.5183284457478006,824016,108,110,1,Open,Grass,691951.0,680694.0,L,R,0.355,0.309,14.6,22.8,11.3,10.4,9.0,8.3,20.4,24.7,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,1,2026-06-22 21:00,65.3,6.3,S,0.0,74.1,0.0,0.0,29.98,56.8,clearsky_night,1,0,2.334276601907609,2.272982723640113,2.280121384743353,0.438573142066539,2.2202495244516625,0.4503998262298789,0.4933481193550778,0.5066518806449222,0.42839824517059527,0.4399505502613457,-0.019097173826218734,-0.07147031646018513
2026-08-06T13:01:08.062401+00:00,63302293,baseball,mlb,2026_06_22,22:10:00,San Diego Padres,Atlanta Braves,-1.5,1.5,7.5,-102,-120,1.9803921568627447,1.8333333333333333,Unknown,Unknown,0.481,0.519,4.15,3.95,8.1,0.480719794344473,0.519280205655527,823288,135,144,2680,Open,Grass,650633.0,656550.0,R,R,0.329,0.333,21.0,19.7,10.0,10.2,8.5,8.9,25.6,26.6,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,97,101,108,94,97,97,101,108,94,1,2026-06-22 22:00,64.2,7.4,NW,0.0,83.7,0.0,0.0,30.01,58.8,clearsky_night,1,0,1.782822103433364,2.2774294384562217,1.7434217349474863,0.5735846811787745,2.226642761978648,0.4491066178534073,0.5608580827093994,0.4391419172906006,0.5609084597247236,0.4390915402752763,0.11361828073344185,-0.20147332278683905
2026-08-06T13:01:08.062401+00:00,63302425,baseball,mlb,2026_06_22,19:45:00,St Louis Cardinals,Arizona Diamondbacks,1.5,-1.5,8.5,-113,-106,1.8849557522123888,1.9433962264150944,Unknown,Unknown,0.519,0.481,4.13,4.33,8.46,0.50763258897418,0.4923674110258199,823040,138,109,2889,Open,Grass,669467.0,518876.0,R,R,0.296,0.397,17.7,15.0,6.8,8.9,5.8,13.5,21.1,21.0,ok,ok,0,0,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,95,99,81,96,98,95,99,81,96,1,2026-06-22 19:00,73.2,9.4,NNE,0.0,60.2,0.0,0.0,30.03,58.8,partlycloudy_day,1,0,2.121393230392662,1.891747848031724,2.0709040715093168,0.482880889442252,1.846724249248569,0.541499360506529,0.4713883242735264,0.5286116757264736,0.47138832427352645,0.5286116757264736,-0.11044235570177871,0.027400471332554747
