market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,0,0,7,7,0
SOCCER,total25,0,0,15,15,0
SOCCER,total35,0,0,14,14,0
SOCCER,btts,0,0,18,18,0
bundesliga,ALL,0,0,3,3,0
epl,ALL,0,0,3,3,0
laliga,ALL,0,0,1,1,0
ligue1,ALL,0,0,4,4,0
mls,ALL,0,0,40,40,0
seriea,ALL,0,0,3,3,0
bundesliga,btts,0,0,1,1,0
bundesliga,total25,0,0,1,1,0
bundesliga,total35,0,0,1,1,0
epl,btts,0,0,1,1,0
epl,total25,0,0,1,1,0
epl,total35,0,0,1,1,0
laliga,btts,0,0,1,1,0
ligue1,btts,0,0,2,2,0
ligue1,total25,0,0,1,1,0
ligue1,total35,0,0,1,1,0
mls,btts,0,0,12,12,0
mls,match_odds,0,0,7,7,0
mls,total25,0,0,11,11,0
mls,total35,0,0,10,10,0
seriea,btts,0,0,1,1,0
seriea,total25,0,0,1,1,0
seriea,total35,0,0,1,1,0
