market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,6,10,18,34,0.375
SOCCER,total25,5,12,17,34,0.2941
SOCCER,total35,8,9,15,32,0.4706
SOCCER,btts,7,13,19,39,0.35
bundesliga,ALL,2,9,21,32,0.1818
epl,ALL,5,7,15,27,0.4167
laliga,ALL,4,0,14,18,1.0
ligue1,ALL,4,14,3,21,0.2222
mls,ALL,5,7,11,23,0.4167
seriea,ALL,6,7,5,18,0.4615
bundesliga,btts,0,3,7,10,0.0
bundesliga,match_odds,1,1,4,6,0.5
bundesliga,total25,0,3,5,8,0.0
bundesliga,total35,1,2,5,8,0.3333
epl,btts,1,2,4,7,0.3333
epl,match_odds,1,3,3,7,0.25
epl,total25,1,1,4,6,0.5
epl,total35,2,1,4,7,0.6667
laliga,btts,1,0,4,5,1.0
laliga,match_odds,1,0,4,5,1.0
laliga,total25,1,0,4,5,1.0
laliga,total35,1,0,2,3,1.0
ligue1,btts,3,2,1,6,0.6
ligue1,match_odds,0,3,2,5,0.0
ligue1,total25,0,5,0,5,0.0
ligue1,total35,1,4,0,5,0.2
mls,btts,0,3,2,5,0.0
mls,match_odds,1,2,3,6,0.3333
mls,total25,1,2,3,6,0.3333
mls,total35,3,0,3,6,1.0
seriea,btts,2,3,1,6,0.4
seriea,match_odds,2,1,2,5,0.6667
seriea,total25,2,1,1,4,0.6667
seriea,total35,0,2,1,3,0.0
