market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,2,2,28,32,0.5
SOCCER,total25,2,5,24,31,0.2857
SOCCER,total35,2,6,22,30,0.25
SOCCER,btts,2,6,31,39,0.25
bundesliga,ALL,2,9,13,24,0.1818
epl,ALL,1,3,23,27,0.25
laliga,ALL,3,0,11,14,1.0
ligue1,ALL,1,5,11,17,0.1667
mls,ALL,0,0,37,37,0.0
seriea,ALL,1,2,10,13,0.3333
bundesliga,btts,0,3,5,8,0.0
bundesliga,match_odds,1,1,3,5,0.5
bundesliga,total25,0,3,2,5,0.0
bundesliga,total35,1,2,3,6,0.3333
epl,btts,0,1,6,7,0.0
epl,match_odds,1,1,5,7,0.5
epl,total25,0,0,6,6,0.0
epl,total35,0,1,6,7,0.0
laliga,btts,1,0,3,4,1.0
laliga,match_odds,0,0,3,3,0.0
laliga,total25,1,0,3,4,1.0
laliga,total35,1,0,2,3,1.0
ligue1,btts,1,1,4,6,0.5
ligue1,match_odds,0,0,3,3,0.0
ligue1,total25,0,2,2,4,0.0
ligue1,total35,0,2,2,4,0.0
mls,btts,0,0,9,9,0.0
mls,match_odds,0,0,10,10,0.0
mls,total25,0,0,9,9,0.0
mls,total35,0,0,9,9,0.0
seriea,btts,0,1,4,5,0.0
seriea,match_odds,0,0,4,4,0.0
seriea,total25,1,0,2,3,1.0
seriea,total35,0,1,0,1,0.0
