market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,14,29,44,87,0.3256
SOCCER,total25,15,32,58,105,0.3191
SOCCER,total35,22,18,53,93,0.55
SOCCER,btts,13,23,53,89,0.3611
bundesliga,ALL,6,18,46,70,0.25
epl,ALL,16,11,53,80,0.5926
laliga,ALL,7,11,32,50,0.3889
ligue1,ALL,9,17,34,60,0.3462
mls,ALL,13,23,23,59,0.3611
seriea,ALL,13,22,20,55,0.3714
bundesliga,btts,1,6,16,23,0.1429
bundesliga,match_odds,1,4,5,10,0.2
bundesliga,total25,1,5,12,18,0.1667
bundesliga,total35,3,3,13,19,0.5
epl,btts,5,3,16,24,0.625
epl,match_odds,3,4,10,17,0.4286
epl,total25,3,3,14,20,0.5
epl,total35,5,1,13,19,0.8333
laliga,btts,1,1,5,7,0.5
laliga,match_odds,3,2,11,16,0.6
laliga,total25,1,6,10,17,0.1429
laliga,total35,2,2,6,10,0.5
ligue1,btts,3,2,8,13,0.6
ligue1,match_odds,0,5,4,9,0.0
ligue1,total25,3,5,11,19,0.375
ligue1,total35,3,5,11,19,0.375
mls,btts,0,6,4,10,0.0
mls,match_odds,4,8,9,21,0.3333
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,3,5,4,12,0.375
seriea,match_odds,3,6,5,14,0.3333
seriea,total25,4,7,6,17,0.3636
seriea,total35,3,4,5,12,0.4286
