market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,15,26,45,86,0.3659
SOCCER,total25,14,34,55,103,0.2917
SOCCER,total35,24,17,51,92,0.5854
SOCCER,btts,17,24,39,80,0.4146
bundesliga,ALL,6,17,43,66,0.2609
epl,ALL,17,7,51,75,0.7083
laliga,ALL,8,18,24,50,0.3077
ligue1,ALL,15,17,28,60,0.4688
mls,ALL,12,23,23,58,0.3429
seriea,ALL,12,19,21,52,0.3871
bundesliga,btts,1,5,13,19,0.1667
bundesliga,match_odds,1,3,6,10,0.25
bundesliga,total25,1,5,12,18,0.1667
bundesliga,total35,3,4,12,19,0.4286
epl,btts,5,1,13,19,0.8333
epl,match_odds,3,3,11,17,0.5
epl,total25,4,2,14,20,0.6667
epl,total35,5,1,13,19,0.8333
laliga,btts,1,3,3,7,0.25
laliga,match_odds,4,4,8,16,0.5
laliga,total25,1,8,8,17,0.1111
laliga,total35,2,3,5,10,0.4
ligue1,btts,7,3,3,13,0.7
ligue1,match_odds,0,5,4,9,0.0
ligue1,total25,3,6,10,19,0.3333
ligue1,total35,5,3,11,19,0.625
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,3,6,3,12,0.3333
seriea,match_odds,4,3,7,14,0.5714
seriea,total25,2,7,6,15,0.2222
seriea,total35,3,3,5,11,0.5
