market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,7,11,17,35,0.3889
SOCCER,total25,5,14,24,43,0.2632
SOCCER,total35,8,10,21,39,0.4444
SOCCER,btts,7,15,25,47,0.3182
bundesliga,ALL,2,9,21,32,0.1818
epl,ALL,5,7,29,41,0.4167
laliga,ALL,4,3,18,25,0.5714
ligue1,ALL,4,14,0,18,0.2222
mls,ALL,5,7,12,24,0.4167
seriea,ALL,7,10,7,24,0.4118
bundesliga,btts,0,3,7,10,0.0
bundesliga,match_odds,1,1,4,6,0.5
bundesliga,total25,0,3,5,8,0.0
bundesliga,total35,1,2,5,8,0.3333
epl,btts,1,2,9,12,0.3333
epl,match_odds,1,3,3,7,0.25
epl,total25,1,1,9,11,0.5
epl,total35,2,1,8,11,0.6667
laliga,btts,1,1,4,6,0.5
laliga,match_odds,1,1,6,8,0.5
laliga,total25,1,1,5,7,0.5
laliga,total35,1,0,3,4,1.0
ligue1,btts,3,2,0,5,0.6
ligue1,match_odds,0,3,0,3,0.0
ligue1,total25,0,5,0,5,0.0
ligue1,total35,1,4,0,5,0.2
mls,btts,0,3,3,6,0.0
mls,match_odds,1,2,3,6,0.3333
mls,total25,1,2,3,6,0.3333
mls,total35,3,0,3,6,1.0
seriea,btts,2,4,2,8,0.3333
seriea,match_odds,3,1,1,5,0.75
seriea,total25,2,2,2,6,0.5
seriea,total35,0,3,2,5,0.0
