market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,2,4,23,29,0.3333
SOCCER,total25,2,7,21,30,0.2222
SOCCER,total35,5,6,19,30,0.4545
SOCCER,btts,3,9,23,35,0.25
bundesliga,ALL,2,9,18,29,0.1818
epl,ALL,1,3,23,27,0.25
laliga,ALL,3,0,12,15,1.0
ligue1,ALL,3,5,10,18,0.375
mls,ALL,2,6,13,21,0.25
seriea,ALL,1,3,10,14,0.25
bundesliga,btts,0,3,6,9,0.0
bundesliga,match_odds,1,1,3,5,0.5
bundesliga,total25,0,3,4,7,0.0
bundesliga,total35,1,2,5,8,0.3333
epl,btts,0,1,6,7,0.0
epl,match_odds,1,1,5,7,0.5
epl,total25,0,0,6,6,0.0
epl,total35,0,1,6,7,0.0
laliga,btts,1,0,3,4,1.0
laliga,match_odds,0,0,4,4,0.0
laliga,total25,1,0,3,4,1.0
laliga,total35,1,0,2,3,1.0
ligue1,btts,2,1,2,5,0.6667
ligue1,match_odds,0,0,3,3,0.0
ligue1,total25,0,2,3,5,0.0
ligue1,total35,1,2,2,5,0.3333
mls,btts,0,2,3,5,0.0
mls,match_odds,0,2,4,6,0.0
mls,total25,0,2,3,5,0.0
mls,total35,2,0,3,5,1.0
seriea,btts,0,2,3,5,0.0
seriea,match_odds,0,0,4,4,0.0
seriea,total25,1,0,2,3,1.0
seriea,total35,0,1,1,2,0.0
