market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,26,57,99,182,0.3133
SOCCER,total25,39,47,79,165,0.4535
SOCCER,total35,45,29,59,133,0.6081
SOCCER,btts,31,36,48,115,0.4627
bundesliga,ALL,4,13,40,57,0.2353
epl,ALL,24,17,46,87,0.5854
laliga,ALL,11,23,53,87,0.3235
ligue1,ALL,20,30,26,76,0.4
mls,ALL,59,56,99,214,0.513
seriea,ALL,23,30,21,74,0.434
bundesliga,btts,1,3,11,15,0.25
bundesliga,match_odds,0,4,5,9,0.0
bundesliga,total25,1,3,11,15,0.25
bundesliga,total35,2,3,13,18,0.4
epl,btts,6,4,10,20,0.6
epl,match_odds,4,6,10,20,0.4
epl,total25,6,5,14,25,0.5455
epl,total35,8,2,12,22,0.8
laliga,btts,2,3,7,12,0.4
laliga,match_odds,4,8,24,36,0.3333
laliga,total25,3,9,17,29,0.25
laliga,total35,2,3,5,10,0.4
ligue1,btts,7,4,3,14,0.6364
ligue1,match_odds,0,8,3,11,0.0
ligue1,total25,6,10,11,27,0.375
ligue1,total35,7,8,9,24,0.4667
mls,btts,11,14,14,39,0.44
mls,match_odds,11,23,53,87,0.3235
mls,total25,16,12,16,44,0.5714
mls,total35,21,7,16,44,0.75
seriea,btts,4,8,3,15,0.3333
seriea,match_odds,7,8,4,19,0.4667
seriea,total25,7,8,10,25,0.4667
seriea,total35,5,6,4,15,0.4545
