market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,12,21,29,62,0.3636
SOCCER,total25,13,28,32,73,0.3171
SOCCER,total35,19,17,32,68,0.5278
SOCCER,btts,16,22,32,70,0.4211
bundesliga,ALL,2,14,38,54,0.125
epl,ALL,16,5,31,52,0.7619
laliga,ALL,4,3,18,25,0.5714
ligue1,ALL,13,22,7,42,0.3714
mls,ALL,12,23,23,58,0.3429
seriea,ALL,13,21,8,42,0.3824
bundesliga,btts,0,4,12,16,0.0
bundesliga,match_odds,1,1,5,7,0.5
bundesliga,total25,0,5,10,15,0.0
bundesliga,total35,1,4,11,16,0.2
epl,btts,4,1,8,13,0.8
epl,match_odds,3,2,7,12,0.6
epl,total25,4,1,8,13,0.8
epl,total35,5,1,8,14,0.8333
laliga,btts,1,1,4,6,0.5
laliga,match_odds,1,1,6,8,0.5
laliga,total25,1,1,5,7,0.5
laliga,total35,1,0,3,4,1.0
ligue1,btts,7,4,2,13,0.6364
ligue1,match_odds,0,5,1,6,0.0
ligue1,total25,2,8,2,12,0.2
ligue1,total35,4,5,2,11,0.4444
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,4,6,2,12,0.4
seriea,match_odds,4,4,1,9,0.5
seriea,total25,3,7,2,12,0.3
seriea,total35,2,4,3,9,0.3333
