market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,7,11,40,58,0.3889
SOCCER,total25,5,15,43,63,0.25
SOCCER,total35,9,10,37,56,0.4737
SOCCER,btts,7,16,38,61,0.3043
bundesliga,ALL,2,9,34,45,0.1818
epl,ALL,5,7,27,39,0.4167
laliga,ALL,4,3,18,25,0.5714
ligue1,ALL,4,14,7,25,0.2222
mls,ALL,5,7,58,70,0.4167
seriea,ALL,8,12,14,34,0.4
bundesliga,btts,0,3,10,13,0.0
bundesliga,match_odds,1,1,5,7,0.5
bundesliga,total25,0,3,10,13,0.0
bundesliga,total35,1,2,9,12,0.3333
epl,btts,1,2,8,11,0.3333
epl,match_odds,1,3,3,7,0.25
epl,total25,1,1,8,10,0.5
epl,total35,2,1,8,11,0.6667
laliga,btts,1,1,4,6,0.5
laliga,match_odds,1,1,6,8,0.5
laliga,total25,1,1,5,7,0.5
laliga,total35,1,0,3,4,1.0
ligue1,btts,3,2,3,8,0.6
ligue1,match_odds,0,3,1,4,0.0
ligue1,total25,0,5,2,7,0.0
ligue1,total35,1,4,1,6,0.2
mls,btts,0,3,10,13,0.0
mls,match_odds,1,2,20,23,0.3333
mls,total25,1,2,14,17,0.3333
mls,total35,3,0,14,17,1.0
seriea,btts,2,5,3,10,0.2857
seriea,match_odds,3,1,5,9,0.75
seriea,total25,2,3,4,9,0.4
seriea,total35,1,3,2,6,0.25
