market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,14,22,30,66,0.3889
SOCCER,total25,13,30,37,80,0.3023
SOCCER,total35,19,17,35,71,0.5278
SOCCER,btts,16,23,34,73,0.4103
bundesliga,ALL,2,14,38,54,0.125
epl,ALL,16,4,39,59,0.8
laliga,ALL,6,11,16,33,0.3529
ligue1,ALL,13,19,12,44,0.4062
mls,ALL,12,23,23,58,0.3429
seriea,ALL,13,21,8,42,0.3824
bundesliga,btts,0,4,12,16,0.0
bundesliga,match_odds,1,1,5,7,0.5
bundesliga,total25,0,5,10,15,0.0
bundesliga,total35,1,4,11,16,0.2
epl,btts,4,1,10,15,0.8
epl,match_odds,3,1,9,13,0.75
epl,total25,4,1,11,16,0.8
epl,total35,5,1,9,15,0.8333
laliga,btts,1,3,3,7,0.25
laliga,match_odds,3,3,5,11,0.5
laliga,total25,1,4,5,10,0.2
laliga,total35,1,1,3,5,0.5
ligue1,btts,7,3,3,13,0.7
ligue1,match_odds,0,5,1,6,0.0
ligue1,total25,2,7,4,13,0.2222
ligue1,total35,4,4,4,12,0.5
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,4,6,2,12,0.4
seriea,match_odds,4,4,1,9,0.5
seriea,total25,3,7,2,12,0.3
seriea,total35,2,4,3,9,0.3333
