market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,18,34,67,119,0.3462
SOCCER,total25,19,33,64,116,0.3654
SOCCER,total35,23,20,57,100,0.5349
SOCCER,btts,14,25,54,93,0.359
bundesliga,ALL,6,18,47,71,0.25
epl,ALL,18,16,61,95,0.5294
laliga,ALL,10,12,38,60,0.4545
ligue1,ALL,9,17,35,61,0.3462
mls,ALL,13,23,39,75,0.3611
seriea,ALL,18,26,22,66,0.4091
bundesliga,btts,1,6,16,23,0.1429
bundesliga,match_odds,1,4,5,10,0.2
bundesliga,total25,1,5,12,18,0.1667
bundesliga,total35,3,3,14,20,0.5
epl,btts,5,3,16,24,0.625
epl,match_odds,5,5,13,23,0.5
epl,total25,3,5,17,25,0.375
epl,total35,5,3,15,23,0.625
laliga,btts,2,1,5,8,0.6667
laliga,match_odds,3,5,13,21,0.375
laliga,total25,3,5,13,21,0.375
laliga,total35,2,1,7,10,0.6667
ligue1,btts,3,2,9,14,0.6
ligue1,match_odds,0,5,4,9,0.0
ligue1,total25,3,5,11,19,0.375
ligue1,total35,3,5,11,19,0.375
mls,btts,0,6,4,10,0.0
mls,match_odds,4,8,25,37,0.3333
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,3,7,4,14,0.3
seriea,match_odds,5,7,7,19,0.4167
seriea,total25,6,7,6,19,0.4615
seriea,total35,4,5,5,14,0.4444
