market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,12,22,27,61,0.3529
SOCCER,total25,13,27,32,72,0.325
SOCCER,total35,19,17,30,66,0.5278
SOCCER,btts,16,23,30,69,0.4103
bundesliga,ALL,2,14,38,54,0.125
epl,ALL,16,7,25,48,0.6957
laliga,ALL,4,3,18,25,0.5714
ligue1,ALL,13,22,7,42,0.3714
mls,ALL,12,23,23,58,0.3429
seriea,ALL,13,20,8,41,0.3939
bundesliga,btts,0,4,12,16,0.0
bundesliga,match_odds,1,1,5,7,0.5
bundesliga,total25,0,5,10,15,0.0
bundesliga,total35,1,4,11,16,0.2
epl,btts,4,2,6,12,0.6667
epl,match_odds,3,3,5,11,0.5
epl,total25,4,1,7,12,0.8
epl,total35,5,1,7,13,0.8333
laliga,btts,1,1,4,6,0.5
laliga,match_odds,1,1,6,8,0.5
laliga,total25,1,1,5,7,0.5
laliga,total35,1,0,3,4,1.0
ligue1,btts,7,4,2,13,0.6364
ligue1,match_odds,0,5,1,6,0.0
ligue1,total25,2,8,2,12,0.2
ligue1,total35,4,5,2,11,0.4444
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,4,6,2,12,0.4
seriea,match_odds,4,4,1,9,0.5
seriea,total25,3,6,3,12,0.3333
seriea,total35,2,4,2,8,0.3333
