market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,14,31,41,86,0.3111
SOCCER,total25,18,35,52,105,0.3396
SOCCER,total35,26,20,47,93,0.5652
SOCCER,btts,15,22,51,88,0.4054
bundesliga,ALL,6,18,46,70,0.25
epl,ALL,18,10,51,79,0.6429
laliga,ALL,7,13,30,50,0.35
ligue1,ALL,16,22,22,60,0.4211
mls,ALL,12,23,23,58,0.3429
seriea,ALL,14,22,19,55,0.3889
bundesliga,btts,1,5,17,23,0.1667
bundesliga,match_odds,1,4,5,10,0.2
bundesliga,total25,1,5,12,18,0.1667
bundesliga,total35,3,4,12,19,0.4286
epl,btts,5,2,16,23,0.7143
epl,match_odds,3,4,10,17,0.4286
epl,total25,4,3,13,20,0.5714
epl,total35,6,1,12,19,0.8571
laliga,btts,1,1,5,7,0.5
laliga,match_odds,3,3,10,16,0.5
laliga,total25,1,7,9,17,0.125
laliga,total35,2,2,6,10,0.5
ligue1,btts,5,3,5,13,0.625
ligue1,match_odds,0,6,3,9,0.0
ligue1,total25,5,7,7,19,0.4167
ligue1,total35,6,6,7,19,0.5
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,3,5,4,12,0.375
seriea,match_odds,4,6,4,14,0.4
seriea,total25,4,7,6,17,0.3636
seriea,total35,3,4,5,12,0.4286
