market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,0,0,19,19,0.0
SOCCER,total25,1,2,23,26,0.3333
SOCCER,total35,0,3,20,23,0.0
SOCCER,btts,2,3,26,31,0.4
bundesliga,ALL,0,3,12,15,0.0
epl,ALL,0,0,10,10,0.0
laliga,ALL,1,0,7,8,1.0
ligue1,ALL,1,3,7,11,0.25
mls,ALL,0,0,40,40,0.0
seriea,ALL,1,2,12,15,0.3333
bundesliga,btts,0,1,3,4,0.0
bundesliga,match_odds,0,0,1,1,0.0
bundesliga,total25,0,1,4,5,0.0
bundesliga,total35,0,1,4,5,0.0
epl,btts,0,0,2,2,0.0
epl,match_odds,0,0,3,3,0.0
epl,total25,0,0,2,2,0.0
epl,total35,0,0,3,3,0.0
laliga,btts,1,0,3,4,1.0
laliga,match_odds,0,0,1,1,0.0
laliga,total25,0,0,1,1,0.0
laliga,total35,0,0,2,2,0.0
ligue1,btts,1,1,2,4,0.5
ligue1,match_odds,0,0,2,2,0.0
ligue1,total25,0,1,2,3,0.0
ligue1,total35,0,1,1,2,0.0
mls,btts,0,0,12,12,0.0
mls,match_odds,0,0,10,10,0.0
mls,total25,0,0,10,10,0.0
mls,total35,0,0,8,8,0.0
seriea,btts,0,1,4,5,0.0
seriea,match_odds,0,0,2,2,0.0
seriea,total25,1,0,4,5,1.0
seriea,total35,0,1,2,3,0.0
