market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,14,31,41,86,0.3111
SOCCER,total25,16,36,53,105,0.3077
SOCCER,total35,25,21,47,93,0.5435
SOCCER,btts,15,23,46,84,0.3947
bundesliga,ALL,6,18,46,70,0.25
epl,ALL,17,7,51,75,0.7083
laliga,ALL,7,17,26,50,0.2917
ligue1,ALL,16,22,22,60,0.4211
mls,ALL,12,23,23,58,0.3429
seriea,ALL,12,24,19,55,0.3333
bundesliga,btts,1,5,17,23,0.1667
bundesliga,match_odds,1,4,5,10,0.2
bundesliga,total25,1,5,12,18,0.1667
bundesliga,total35,3,4,12,19,0.4286
epl,btts,5,1,13,19,0.8333
epl,match_odds,3,3,11,17,0.5
epl,total25,4,2,14,20,0.6667
epl,total35,5,1,13,19,0.8333
laliga,btts,1,2,4,7,0.3333
laliga,match_odds,3,4,9,16,0.4286
laliga,total25,1,8,8,17,0.1111
laliga,total35,2,3,5,10,0.4
ligue1,btts,5,3,5,13,0.625
ligue1,match_odds,0,6,3,9,0.0
ligue1,total25,5,7,7,19,0.4167
ligue1,total35,6,6,7,19,0.5
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,3,6,3,12,0.3333
seriea,match_odds,4,6,4,14,0.4
seriea,total25,2,8,7,17,0.2
seriea,total35,3,4,5,12,0.4286
