market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,0,1,26,27,0.0
SOCCER,total25,2,3,25,30,0.4
SOCCER,total35,1,4,25,30,0.2
SOCCER,btts,2,3,29,34,0.4
bundesliga,ALL,0,4,16,20,0.0
epl,ALL,0,0,12,12,0.0
laliga,ALL,3,0,10,13,1.0
ligue1,ALL,1,5,7,13,0.1667
mls,ALL,0,0,45,45,0.0
seriea,ALL,1,2,15,18,0.3333
bundesliga,btts,0,1,5,6,0.0
bundesliga,match_odds,0,1,2,3,0.0
bundesliga,total25,0,1,4,5,0.0
bundesliga,total35,0,1,5,6,0.0
epl,btts,0,0,3,3,0.0
epl,match_odds,0,0,4,4,0.0
epl,total25,0,0,2,2,0.0
epl,total35,0,0,3,3,0.0
laliga,btts,1,0,3,4,1.0
laliga,match_odds,0,0,2,2,0.0
laliga,total25,1,0,2,3,1.0
laliga,total35,1,0,3,4,1.0
ligue1,btts,1,1,2,4,0.5
ligue1,match_odds,0,0,2,2,0.0
ligue1,total25,0,2,2,4,0.0
ligue1,total35,0,2,1,3,0.0
mls,btts,0,0,12,12,0.0
mls,match_odds,0,0,11,11,0.0
mls,total25,0,0,11,11,0.0
mls,total35,0,0,11,11,0.0
seriea,btts,0,1,4,5,0.0
seriea,match_odds,0,0,5,5,0.0
seriea,total25,1,0,4,5,1.0
seriea,total35,0,1,2,3,0.0
