market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,10,21,28,59,0.3226
SOCCER,total25,10,24,35,69,0.2941
SOCCER,total35,15,14,34,63,0.5172
SOCCER,btts,12,22,34,68,0.3529
bundesliga,ALL,2,13,37,52,0.1333
epl,ALL,11,7,26,44,0.6111
laliga,ALL,4,3,18,25,0.5714
ligue1,ALL,8,17,15,40,0.32
mls,ALL,12,21,25,58,0.3636
seriea,ALL,10,20,10,40,0.3333
bundesliga,btts,0,4,11,15,0.0
bundesliga,match_odds,1,1,5,7,0.5
bundesliga,total25,0,5,10,15,0.0
bundesliga,total35,1,3,11,15,0.25
epl,btts,3,2,7,12,0.6
epl,match_odds,1,3,5,9,0.25
epl,total25,3,1,7,11,0.75
epl,total35,4,1,7,12,0.8
laliga,btts,1,1,4,6,0.5
laliga,match_odds,1,1,6,8,0.5
laliga,total25,1,1,5,7,0.5
laliga,total35,1,0,3,4,1.0
ligue1,btts,5,3,5,13,0.625
ligue1,match_odds,0,4,2,6,0.0
ligue1,total25,1,6,4,11,0.1429
ligue1,total35,2,4,4,10,0.3333
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,5,6,14,0.375
mls,total35,6,2,6,14,0.75
seriea,btts,3,6,3,12,0.3333
seriea,match_odds,4,4,1,9,0.5
seriea,total25,2,6,3,11,0.25
seriea,total35,1,4,3,8,0.2
