market,market_type,Win,Loss,Push,Total,Win_Pct
SOCCER,match_odds,14,23,40,77,0.3784
SOCCER,total25,13,31,48,92,0.2955
SOCCER,total35,21,17,44,82,0.5526
SOCCER,btts,18,23,37,78,0.439
bundesliga,ALL,4,14,44,62,0.2222
epl,ALL,17,6,48,71,0.7391
laliga,ALL,6,11,28,45,0.3529
ligue1,ALL,13,19,16,48,0.4062
mls,ALL,12,23,23,58,0.3429
seriea,ALL,14,21,10,45,0.4
bundesliga,btts,1,4,13,18,0.2
bundesliga,match_odds,1,1,7,9,0.5
bundesliga,total25,0,5,12,17,0.0
bundesliga,total35,2,4,12,18,0.3333
epl,btts,5,1,12,18,0.8333
epl,match_odds,3,2,11,16,0.6
epl,total25,4,2,13,19,0.6667
epl,total35,5,1,12,18,0.8333
laliga,btts,1,3,3,7,0.25
laliga,match_odds,3,3,8,14,0.5
laliga,total25,1,4,10,15,0.2
laliga,total35,1,1,7,9,0.5
ligue1,btts,7,3,3,13,0.7
ligue1,match_odds,0,5,2,7,0.0
ligue1,total25,2,7,5,14,0.2222
ligue1,total35,4,4,6,14,0.5
mls,btts,0,6,4,10,0.0
mls,match_odds,3,8,9,20,0.2727
mls,total25,3,6,5,14,0.3333
mls,total35,6,3,5,14,0.6667
seriea,btts,4,6,2,12,0.4
seriea,match_odds,4,4,3,11,0.5
seriea,total25,3,7,3,13,0.3
seriea,total35,3,4,2,9,0.4286
