game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line
2026_02_24,Basketball,NCAAB,Duke,Notre Dame,100,56,156,-44,44,,
2026_02_24,Basketball,NCAAB,Arizona,Baylor,87,80,167,-7,7,,
2026_02_24,Basketball,NCAAB,Minnesota,3,77,67,144,-10,10,,
2026_02_24,Basketball,NCAAB,Iowa State,Utah,75,59,134,-16,16,,
2026_02_24,Basketball,NCAAB,NC State,11,90,61,151,-29,29,,
2026_02_24,Basketball,NCAAB,Cincinnati,16,80,68,148,-12,12,,
2026_02_24,Basketball,NCAAB,UCF,19,97,84,181,-13,13,,
2026_02_24,Basketball,NCAAB,Miami (OH),Eastern Michigan,74,64,138,-10,10,,
2026_02_24,Basketball,NCAAB,Tennessee,Missouri,69,73,142,4,-4,,
2026_02_24,Basketball,NCAAB,Saint Louis,Dayton,62,77,139,15,-15,,
2026_02_24,Basketball,NCAAB,Saint Francis,New Haven,73,67,140,-6,6,,
2026_02_24,Basketball,NCAAB,George Washington,La Salle,104,77,181,-27,27,,
2026_02_24,Basketball,NCAAB,Washington,Rutgers,79,72,151,-7,7,,
2026_02_24,Basketball,NCAAB,West Virginia,Oklahoma State,84,91,175,7,-7,,
2026_02_24,Basketball,NCAAB,Northwestern,Indiana,72,68,140,-4,4,,
2026_02_24,Basketball,NCAAB,Marquette,Georgetown,76,60,136,-16,16,,
2026_02_24,Basketball,NCAAB,Western Michigan,Bowling Green,88,79,167,-9,9,,
2026_02_24,Basketball,NCAAB,Northern Illinois,Toledo,69,79,148,10,-10,,
2026_02_24,Basketball,NCAAB,Massachusetts,Ball State,73,74,147,1,-1,,
2026_02_24,Basketball,NCAAB,Central Michigan,Kent State,81,83,164,2,-2,,
2026_02_24,Basketball,NCAAB,Buffalo,Akron,85,99,184,14,-14,,
2026_02_24,Basketball,NCAAB,Louisiana,Troy,59,78,137,19,-19,,
2026_02_24,Basketball,NCAAB,Old Dominion,Marshall,88,97,185,9,-9,,
2026_02_24,Basketball,NCAAB,Kentucky,South Carolina,72,63,135,-9,9,,
2026_02_24,Basketball,NCAAB,Coastal Carolina,Georgia State,76,71,147,-5,5,,
2026_02_24,Basketball,NCAAB,Southern Indiana,Morehead State,63,64,127,1,-1,,
2026_02_24,Basketball,NCAAB,Bradley,UIC,86,93,179,7,-7,,
2026_02_24,Basketball,NCAAB,Southern Miss,Arkansas State,84,89,173,5,-5,,
2026_02_24,Basketball,NCAAB,Fresno State,Colorado State,70,74,144,4,-4,,
2026_02_24,Basketball,NCAAB,Arizona State,TCU,78,90,168,12,-12,,
2026_02_24,Basketball,NCAAB,Wyoming,Boise State,62,72,134,10,-10,,
2026_02_24,Basketball,NCAAB,Miami,Florida State,83,73,156,-10,10,,
2026_02_24,Basketball,NCAAB,San José State,Air Force,86,80,166,-6,6,,
2026_02_24,Basketball,NCAAB,Auburn,Oklahoma,79,91,170,12,-12,,
2026_02_24,Basketball,NCAAB,New Mexico,Nevada,60,67,127,7,-7,,
2026_02_24,Basketball,NCAAB,USC,UCLA,62,81,143,19,-19,,
