league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_prob,juiced_total_over_decimal,juiced_total_under_prob,juiced_total_under_decimal,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,juiced_total_over_american,juiced_total_under_american
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,2.0,1.8333333333333333,2.207947982133532,1.8278502177169549,0.4621522660508014,2.163789022490861,0.575885030810752,1.7364577068311071,0.16378902249086114,0.08189451124543057,True,-0.09687562650222614,-0.05284125081939608,False,116.0,-136.0
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,2.1,1.7692307692307692,2.450079192449833,1.6896175086207204,0.41647966580419,2.4010776086008363,0.6229999236967303,1.6051366331896844,0.3010776086008362,0.143370289809922,True,-0.1640941360410848,-0.09274885950148272,False,140.0,-165.0
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,2.05,1.8,2.440482085153332,1.6942120351976158,0.4181174569864524,2.3916724434502656,0.6213104127929228,1.6095014334377349,0.3416724434502658,0.1666694846098858,True,-0.19049856656226516,-0.10583253697903619,False,139.0,-164.0
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,2.1,1.7692307692307692,2.4793369136790417,1.6759785352161911,0.4115649461093779,2.4297501754054607,0.6280698450661156,1.5921796084553814,0.3297501754054606,0.15702389305021933,True,-0.17705116077538774,-0.10007239522087133,False,143.0,-169.0
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.7407407407407407,2.14,1.7205027398991806,2.387919774100969,0.6118162758689076,1.6344776029042214,0.427320957065855,2.340161378618949,-0.1062631378365193,-0.06104478131034088,False,0.20016137861894867,0.09353335449483582,True,-158.0,134.0
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.8,2.05,1.7733359973956788,2.2930989936685284,0.5935883445062093,1.6846691975258947,0.4449908905296951,2.2472370137951576,-0.11533080247410532,-0.06407266804116962,False,0.1972370137951578,0.09621317746105258,True,-146.0,125.0
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,2.14,1.7407407407407407,2.5400230312219056,1.649340938236857,0.4017318546810293,2.4892225705974678,0.6382134551711486,1.566873891325014,0.34922257059746764,0.16318811710162037,True,-0.17386684941572672,-0.09988095604733237,False,149.0,-176.0
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.7407407407407407,2.14,1.9047885974974548,2.10523055083352,0.5526238346503831,1.8095491676225817,0.48470138477769,2.0631259398168496,0.06880842688184097,0.03952824522999375,True,-0.07687406018315057,-0.035922458029509614,False,-124.0,106.0
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.8,2.05,2.07022336305979,1.934384386022914,0.5084628053813377,1.9667121949068005,0.5275105458038053,1.895696698302456,0.16671219490680045,0.09261788605933358,True,-0.15430330169754392,-0.0752699032670946,False,-103.0,-112.0
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.9523809523809523,1.869565217391304,2.14055941185972,1.8767627443181287,0.4767016311772326,2.0977482236225256,0.5608762120487497,1.782924607102223,0.14536727124157323,0.07445640722129361,True,-0.0866406102890811,-0.0463426520150899,False,110.0,-128.0
hockey,NHL,2026_02_26,10:07 PM,San Jose Sharks,Calgary Flames,2026_02_26_San Jose Sharks_Calgary Flames,0.5,0.5,3.2,3.2,6.4,1.5,-1.5,6.5,-230,190,-102,-118,110,-130,1.9803921568627447,1.847457627118644,2.184975026270051,1.843899641621733,0.46701136214231,2.14127552574465,0.5708724895795119,1.7517046595406462,0.16088336888190513,0.08123813676215014,True,-0.09575296757799778,-0.05182958795506302,False,114.0,-133.0
hockey,NHL,2026_02_26,10:37 PM,Los Angeles Kings,Edmonton Oilers,2026_02_26_Los Angeles Kings_Edmonton Oilers,0.505,0.495,3.07,3.12,6.19,-1.5,1.5,6.5,225,-278,-112,-108,-110,-110,1.8928571428571428,1.925925925925926,2.3574591031374283,1.7366704438378653,0.4328423606192337,2.31030992107468,0.6061205122033169,1.6498369216459718,0.417452778217537,0.22054109037907615,True,-0.2760890042799542,-0.14335390606843776,False,131.0,-154.0
