league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_prob,juiced_total_over_decimal,juiced_total_under_prob,juiced_total_under_decimal,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,juiced_total_over_american,juiced_total_under_american
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,2.0,1.8333333333333333,2.207947982133532,1.8278502177169549,0.4303644400009405,2.3236120530725417,0.5707000936298521,1.75223381100159,0.3236120530725417,0.16180602653627085,True,-0.08109952233174322,-0.04423610309004176,False,132.0,-133.0
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,2.1,1.7692307692307692,2.450079192449833,1.6896175086207204,0.3856052917592613,2.593325406499644,0.6154592418715314,1.6248029633272387,0.49332540649964374,0.23491686023792557,True,-0.14442780590353044,-0.08163310768460416,False,159.0,-160.0
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,2.05,1.8,2.440482085153332,1.6942120351976158,0.3872103271178784,2.58257574750988,0.6138542065129142,1.6290513111910427,0.5325757475098802,0.25979304756579524,True,-0.1709486888089573,-0.09497149378275406,False,158.0,-159.0
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,2.1,1.7692307692307692,2.4793369136790417,1.6759785352161911,0.3807888664583454,2.626127200883879,0.6202756671724474,1.6121864082764068,0.5261272008838791,0.2505367623256567,True,-0.15704436095436236,-0.08876420401768308,False,163.0,-163.0
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.7407407407407407,2.14,1.7205027398991806,2.387919774100969,0.5996208521463842,1.6677205210933397,0.4010319128710961,2.493567139933401,-0.07302021964740102,-0.04194778575488995,False,0.35356713993340083,0.16521828968850505,True,-150.0,149.0
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.8,2.05,1.7733359973956788,2.2930989936685284,0.5823043173518208,1.717315105180326,0.4183484476656595,2.3903518838898417,-0.08268489481967412,-0.04593605267759673,False,0.34035188388984183,0.166025309214557,True,-139.0,139.0
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,2.14,1.7407407407407407,2.5400230312219056,1.649340938236857,0.3711524368585638,2.694310748607783,0.6299120967722288,1.587523092704778,0.554310748607783,0.2590237143027023,True,-0.1532176480359626,-0.0880186488717232,False,169.0,-170.0
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.7407407407407407,2.14,1.9047885974974548,2.10523055083352,0.5433880329887858,1.840305526236419,0.4572647320286945,2.186916965066196,0.09956478549567827,0.05719679166773007,True,0.046916965066195804,0.021923815451493366,True,-119.0,119.0
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.8,2.05,2.07022336305979,1.934384386022914,0.5014350551831926,1.9942762071843247,0.4992177098342875,2.003134064157989,0.1942762071843247,0.10793122621351373,True,-0.04686593584201093,-0.022861432118054116,False,-101.0,100.0
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.9523809523809523,1.869565217391304,2.14055941185972,1.8767627443181287,0.444622817824843,2.24909734703257,0.5564417158059498,1.7971334132481434,0.2967163946516178,0.15197668994351157,True,-0.07243180414316064,-0.038742592913783604,False,125.0,-125.0
