league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_prob,juiced_total_over_decimal,juiced_total_under_prob,juiced_total_under_decimal,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play,juiced_total_over_american,juiced_total_under_american
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,2.0,1.8333333333333333,2.207947982133532,1.8278502177169549,0.4575814656797617,2.1854032014046867,0.5401144246876421,1.8514595320765923,0.1854032014046867,0.09270160070234335,True,0.018126198743259048,0.009887017496323118,True,119.0,-117.0
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,2.1,1.7692307692307692,2.450079192449833,1.6896175086207204,0.4119406073799198,2.427534411720988,0.5836938732142796,1.713226822980358,0.32753441172098796,0.15596876748618474,True,-0.05600394625041116,-0.031654404402406314,False,143.0,-140.0
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,2.05,1.8,2.440482085153332,1.6942120351976158,0.4135756531693935,2.417937304424487,0.5821327114474024,1.7178213495572534,0.36793730442448735,0.17948161191438408,True,-0.08217865044274664,-0.04565480580152591,False,142.0,-139.0
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,2.1,1.7692307692307692,2.4793369136790417,1.6759785352161911,0.4070348429515553,2.4567921329501967,0.588377941304754,1.6995878495758288,0.3567921329501966,0.1699010156905698,True,-0.0696429196549404,-0.03936338937018371,False,146.0,-143.0
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.7407407407407407,2.14,1.7205027398991806,2.387919774100969,0.5750768160393578,1.7388981299701023,0.4219093920477029,2.370177149047527,-0.0018426107706384087,-0.0010585210810050434,False,0.23017714904752706,0.10755941544276965,True,-135.0,137.0
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.8,2.05,1.7733359973956788,2.2930989936685284,0.5581193738052104,1.7917313874666008,0.4394915951599519,2.275356368615087,-0.008268612533399278,-0.004593673629666266,False,0.225356368615087,0.10992993590979855,True,-126.0,128.0
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,2.14,1.7407407407407407,2.5400230312219056,1.649340938236857,0.397222895492402,2.5174782504930606,0.5977464054582344,1.6729502525964943,0.3774782504930605,0.17639170583787872,True,-0.06779048814424637,-0.038943471912652176,False,152.0,-149.0
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.7407407407407407,2.14,1.9047885974974548,2.10523055083352,0.5199710513731833,1.9231839875683767,0.4790446869896541,2.0874879257800782,0.18244324682763602,0.10480782264566325,True,-0.05251207421992188,-0.02453835243921583,False,-108.0,109.0
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.8,2.05,2.07022336305979,1.934384386022914,0.4787853209213319,2.088618753130712,0.5217459101455567,1.9166417609694724,0.28861875313071184,0.16034375173928436,True,-0.13335823903052746,-0.06505279952708658,False,109.0,-109.0
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.9523809523809523,1.869565217391304,2.14055941185972,1.8767627443181287,0.4721402700915565,2.118014631130875,0.5262127463059922,1.9003720586777668,0.16563367874992285,0.08483676228654585,True,0.030806841286462827,0.01647807789741035,True,112.0,-111.0
hockey,NHL,2026_02_26,10:07 PM,San Jose Sharks,Calgary Flames,2026_02_26_San Jose Sharks_Calgary Flames,0.5,0.5,3.2,3.2,6.4,1.5,-1.5,6.5,-230,190,-102,-118,110,-130,1.9803921568627447,1.847457627118644,2.184975026270051,1.843899641621733,0.4624426623989081,2.162430245541206,0.5354726663008171,1.867508955981371,0.18203808867846138,0.09192022299605478,True,0.02005132886272687,0.010853471586246654,True,116.0,-115.0
hockey,NHL,2026_02_26,10:37 PM,Los Angeles Kings,Edmonton Oilers,2026_02_26_Los Angeles Kings_Edmonton Oilers,0.505,0.495,3.07,3.12,6.19,-1.5,1.5,6.5,225,-278,-112,-108,-110,-110,1.8928571428571428,1.925925925925926,2.3574591031374283,1.7366704438378653,0.4282812394454152,2.3349143224085838,0.5680915180346011,1.760279758197503,0.44205717955144097,0.23353964202717636,True,-0.1656461677284231,-0.08600858708975814,False,133.0,-132.0
