league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total,over_prob,under_prob,over_edge_decimal_total,under_edge_decimal_total,over_raw_edge_decimal_total,under_raw_edge_decimal_total
Hockey,NHL,2026_04_09,18:55,New York Islanders,Toronto Maple Leafs,2026_04_09_Toronto_Maple_Leafs_New_York_Islanders,0.617,0.383,2.44,3.52,5.96,1.5,-1.5,6.5,-120.0,100.0,100.0,-120.0,220.0,-270.0,2.0,1.8333333333333333,2.582160616750269,1.6320470813222383,2.6338038290852746,0.3796789984724496,1.7136494353883502,0.5835499252934299,0.3941731701619184,0.6058268298380814,0.38727257844189866,0.6127274215581013,-0.21165365967616323,0.11068252136981593,-0.22545484311620267,0.12333360618985245
Hockey,NHL,2026_04_09,19:10,Detroit Red Wings,Philadelphia Flyers,2026_04_09_Philadelphia_Flyers_Detroit_Red_Wings,0.536,0.464,2.64,3.03,5.67,1.5,-1.5,6.5,-238.0,195.0,110.0,-130.0,105.0,-125.0,2.1,1.7692307692307692,2.933790050455257,1.517119218689008,2.9924658514643623,0.3341725685894294,1.5929751796234584,0.6277561714655067,0.3473984658887983,0.6526015341112017,0.34085601996121806,0.659143980038782,-0.27046322163352354,0.15460271419674143,-0.284202358081442,0.1661778108378451
Hockey,NHL,2026_04_09,19:10,Montreal Canadiens,Tampa Bay Lightning,2026_04_09_Tampa_Bay_Lightning_Montreal_Canadiens,0.477,0.523,3.35,3.1,6.45,-1.5,1.5,6.5,205.0,-250.0,-105.0,-115.0,-115.0,-105.0,1.9523809523809523,1.869565217391304,2.14782381253697,1.871213847524,2.190780288787709,0.456458370160597,1.9647745399002,0.5089642499392294,0.4728067901634606,0.5271932098365394,0.465587537563809,0.5344124624361909,-0.0769010287284817,-0.014377912044730934,-0.09099575999446818,-0.0008810484888607251
Hockey,NHL,2026_04_09,19:10,New Jersey Devils,Pittsburgh Penguins,2026_04_09_Pittsburgh_Penguins_New_Jersey_Devils,0.487,0.513,3.22,3.08,6.3,-1.5,1.5,6.5,225.0,-278.0,-110.0,-110.0,-112.0,-108.0,1.9090909090909087,1.9090909090909087,2.263637364193253,1.7913662798649774,2.308910111477118,0.4331047774572103,1.8809345938582265,0.5316505971368051,0.4489270429195253,0.5510729570804747,0.4417668730063546,0.5582331269936454,-0.14295746351727012,0.05204837260817863,-0.15662687880605053,0.06571778789695903
Hockey,NHL,2026_04_09,19:10,Ottawa Senators,Florida Panthers,2026_04_09_Florida_Panthers_Ottawa_Senators,0.668,0.332,2.39,3.67,6.06,1.5,-1.5,6.5,-108.0,-112.0,-102.0,-118.0,230.0,-286.0,1.9803921568627447,1.847457627118644,2.479336913679042,1.6759785352161911,2.5289236519526237,0.3954251443011669,1.7597774619770008,0.5682536693455331,0.4103287720986839,0.589671227901316,0.4033336471871903,0.5966663528128098,-0.1873881180006458,0.08939260747870237,-0.20124120851164295,0.10231580434908927
Hockey,NHL,2026_04_09,19:10,Buffalo Sabres,Columbus Blue Jackets,2026_04_09_Columbus_Blue_Jackets_Buffalo_Sabres,0.54,0.46,3.0,3.44,6.44,1.5,-1.5,6.5,-244.0,200.0,105.0,-125.0,105.0,-125.0,2.05,1.8,2.1551428092448286,1.8656938276348247,2.198245665429725,0.4549082096356662,1.958978519016566,0.5104701201634481,0.4712227274982733,0.5287772725017267,0.46400637382837956,0.5359936261716205,-0.033993408628539834,-0.04820090949689193,-0.04878693365182196,-0.03521147289108306
Hockey,NHL,2026_04_09,20:40,Chicago Blackhawks,Carolina Hurricanes,2026_04_09_Carolina_Hurricanes_Chicago_Blackhawks,0.321,0.679,3.73,2.42,6.15,-1.5,1.5,6.5,114.0,-135.0,105.0,-125.0,-233.0,190.0,2.05,1.8,2.3936282152224573,1.7175514883217082,2.4415007795269066,0.409584141191129,1.8034290627377936,0.5544992152238556,0.4248430786256885,0.5751569213743114,0.4177758240149516,0.5822241759850484,-0.12907168881733866,0.03528245847376055,-0.14355956076934928,0.04800351677308723
Hockey,NHL,2026_04_09,21:10,Dallas Stars,Minnesota Wild,2026_04_09_Minnesota_Wild_Dallas_Stars,0.553,0.447,2.65,3.23,5.88,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,105.0,-125.0,2.14,1.7407407407407407,2.670724560067657,1.598542706500648,2.72413905126901,0.3670884566388639,1.6784698418256805,0.5957807373603418,0.3812443672792036,0.6187556327207964,0.3744302257716412,0.6255697742283588,-0.18413705402250424,0.07709313843990473,-0.19871931684868782,0.08895479217529112
Hockey,NHL,2026_04_09,21:10,Colorado Avalanche,Calgary Flames,2026_04_09_Calgary_Flames_Colorado_Avalanche,0.72,0.28,2.34,3.79,6.13,1.5,-1.5,6.5,100.0,-120.0,105.0,-125.0,270.0,-345.0,2.05,1.8,2.412146417362965,1.7081418666680432,2.460389345710224,0.4064397375738662,1.7935489600014454,0.5575537787377681,0.421620820779955,0.5783791792200449,0.4145685323253436,0.5854314676746565,-0.13567731740109235,0.04108252259608092,-0.1501345087330458,0.05377664181438169
Hockey,NHL,2026_04_09,21:10,Utah Mammoth,Nashville Predators,2026_04_09_Nashville_Predators_Utah_Mammoth,0.605,0.395,2.48,3.52,6.0,1.5,-1.5,6.5,-185.0,154.0,110.0,-130.0,136.0,-161.0,2.1,1.7692307692307692,2.540023031221906,1.6493409382368562,2.5908234918463444,0.385977664301381,1.7318079851486992,0.5774312213453251,0.4006374344806736,0.5993625655193264,0.3936972175874086,0.6063027824125914,-0.15866138759058535,0.06041069284188527,-0.1732358430664419,0.07268953811458467
