league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline,home_juiced_american_moneyline,away_juiced_american_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_12,07:07 PM,Boston Bruins,San Jose Sharks,2026_03_12_San Jose Sharks_Boston Bruins,0.618,0.382,2.68,3.77,6.45,1.5,-1.5,6.5,-185,154,-115,-105,142,-170,2.42,1.5882352941176472,2.6178010471204187,1.6181229773462784,1.6050161812297736,0.6230466780925495,2.6523560209424084,0.3770232925384919,-165.0,165.0,-0.010455275970656541,-0.006582951537079995,False,-0.08760363205684951,-0.03619984795737585,False
hockey,NHL,2026_03_12,07:07 PM,Buffalo Sabres,Washington Capitals,2026_03_12_Washington Capitals_Buffalo Sabres,0.586,0.414,2.67,3.6,6.27,1.5,-1.5,6.5,-142,120,-112,-108,170,-205,2.7,1.4878048780487805,2.415458937198068,1.706484641638225,1.78037542662116,0.5616792868781751,2.5497584541062808,0.3921940128836679,-128.0,155.0,-0.16433081708369068,-0.11045186066280843,False,0.05892383478590357,0.021823642513297603,True
hockey,NHL,2026_03_12,07:07 PM,Carolina Hurricanes,St. Louis Blues,2026_03_12_St. Louis Blues_Carolina Hurricanes,0.714,0.286,2.29,3.72,6.01,1.5,-1.5,5.5,-115,-105,-142,120,235,-290,3.35,1.3448275862068966,3.4965034965034967,1.400560224089636,1.3529411764705883,0.7391304347826086,4.038111888111889,0.24764048835397,-283.0,304.0,-0.005997001499250421,-0.004459308807134965,False,-0.17040436401420045,-0.050866974332597126,False
hockey,NHL,2026_03_12,07:07 PM,Florida Panthers,Columbus Blue Jackets,2026_03_12_Columbus Blue Jackets_Florida Panthers,0.544,0.456,2.95,3.42,6.37,1.5,-1.5,6.5,-265,215,-102,-118,-105,-115,1.9523809523809523,1.869565217391304,2.1929824561403506,1.838235294117647,1.868198529411765,0.535275017219325,2.5554824561403504,0.3913155410623874,-115.0,156.0,0.0007315539317811481,0.0003912962890922911,True,-0.23600299125914836,-0.1208795808888321,False
hockey,NHL,2026_03_12,07:07 PM,New Jersey Devils,Calgary Flames,2026_03_12_Calgary Flames_New Jersey Devils,0.598,0.402,2.27,3.29,5.56,1.5,-1.5,5.5,-175,145,-112,-108,154,-185,2.54,1.5405405405405406,2.487562189054726,1.6722408026755853,1.7232441471571909,0.5803008248423096,2.59228855721393,0.3857595240380002,-138.0,159.0,-0.10602305362130693,-0.06882198217523439,False,-0.020170808943479446,-0.007941263363574536,False
hockey,NHL,2026_03_12,07:07 PM,Tampa Bay Lightning,Detroit Red Wings,2026_03_12_Detroit Red Wings_Tampa Bay Lightning,0.633,0.367,2.45,3.59,6.04,1.5,-1.5,6.5,-155,130,110,-130,170,-205,2.7,1.4878048780487805,2.724795640326976,1.5797788309636651,1.6481832543443915,0.6067286494776191,2.8762942779291563,0.3476695718075027,-154.0,188.0,-0.09730615565524947,-0.0654024980633644,False,-0.06129215611974248,-0.022700798562867608,False
hockey,NHL,2026_03_12,07:07 PM,Toronto Maple Leafs,Anaheim Ducks,2026_03_12_Anaheim Ducks_Toronto Maple Leafs,0.52,0.48,3.19,3.41,6.6,-1.5,1.5,6.5,210,-258,-120,100,-115,-105,1.869565217391304,1.9523809523809523,2.083333333333333,1.923076923076923,2.110961538461538,0.4737177735264645,2.104583333333333,0.4751534349633737,111.0,110.0,-0.07512244216261699,-0.03847734842475503,False,-0.11166966506847542,-0.05973028596685892,False
hockey,NHL,2026_03_12,08:07 PM,Dallas Stars,Edmonton Oilers,2026_03_12_Edmonton Oilers_Dallas Stars,0.553,0.447,2.92,3.5,6.42,1.5,-1.5,6.5,-218,180,-125,105,110,-130,2.1,1.7692307692307692,2.237136465324385,1.8083182640144664,1.8739602169981917,0.5336292579368909,2.3017897091722594,0.4344445524346389,-114.0,130.0,-0.055886697496270066,-0.03158813336745703,False,-0.0876664398872582,-0.041745923755837244,False
hockey,NHL,2026_03_12,08:07 PM,Minnesota Wild,Philadelphia Flyers,2026_03_12_Philadelphia Flyers_Minnesota Wild,0.661,0.339,2.36,3.6,5.96,1.5,-1.5,5.5,-125,105,-135,114,205,-250,3.05,1.4,2.949852507374631,1.51285930408472,1.6357034795763992,0.6113577506474289,3.0147492625368733,0.3317025440313111,-157.0,201.0,-0.14409914909359955,-0.10292796363828538,False,0.011692759295498956,0.0038336915722947396,True
hockey,NHL,2026_03_12,08:07 PM,Winnipeg Jets,New York Rangers,2026_03_12_New York Rangers_Winnipeg Jets,0.559,0.441,2.59,3.22,5.81,1.5,-1.5,5.5,-205,170,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.2675736961451247,1.7889087656529514,1.8472271914132377,0.5413519271741236,2.3099773242630386,0.4329046824384018,-118.0,131.0,-0.12448021654555308,-0.0769686835128992,False,0.021655050554628463,0.009175868879079896,True
hockey,NHL,2026_03_12,09:07 PM,Utah Mammoth,Chicago Blackhawks,2026_03_12_Chicago Blackhawks_Utah Mammoth,0.697,0.303,2.26,3.64,5.9,1.5,-1.5,5.5,-142,120,-135,114,190,-230,2.9,1.434782608695652,3.3003300330033003,1.4347202295552368,1.361119081779053,0.7346895752081797,3.6300330033003294,0.2754795890535503,-277.0,263.0,0.054119825298692525,0.03771987823848266,True,-0.20110919174470399,-0.06934799715334622,False
hockey,NHL,2026_03_12,10:07 PM,Seattle Kraken,Colorado Avalanche,2026_03_12_Colorado Avalanche_Seattle Kraken,0.317,0.683,3.73,2.41,6.14,-1.5,1.5,6.5,124,-148,105,-125,-205,170,1.4878048780487805,2.7,1.4641288433382136,3.154574132492113,2.658675078864353,0.3761271950640722,1.6808199121522691,0.5949477351916377,166.0,-147.0,0.01554342667299502,0.0057568246937018674,True,-0.11483385739780738,-0.07718341234934589,False
hockey,NHL,2026_03_12,10:07 PM,Vancouver Canucks,Nashville Predators,2026_03_12_Nashville Predators_Vancouver Canucks,0.437,0.563,3.45,2.77,6.22,-1.5,1.5,6.5,164,-198,110,-130,-155,130,1.6451612903225803,2.3,1.7761989342806397,2.288329519450801,2.22837528604119,0.4487574450605873,1.814209591474245,0.5512042294889367,123.0,-123.0,0.03214212363935087,0.013974836364935128,True,-0.09318013858271712,-0.05663890776596536,False
hockey,NHL,2026_03_12,10:07 PM,Vegas Golden Knights,Pittsburgh Penguins,2026_03_12_Pittsburgh Penguins_Vegas Golden Knights,0.582,0.418,2.76,3.65,6.41,1.5,-1.5,6.5,-205,170,105,-125,130,-155,2.3,1.6451612903225803,2.392344497607656,1.718213058419244,1.815807560137457,0.5507191521574565,2.437081339712919,0.4103268872091881,-123.0,144.0,-0.09397816903128142,-0.05712398509744565,False,-0.056248159418867516,-0.024455721486464133,False
