league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,away_juiced_decimal_puck_line,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play,home_juiced_american_puck_line,away_juiced_american_puck_line
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,1.3703703703703702,3.2,3.3411644203818107,1.4271378769018344,0.2675386815259113,3.73777726008248,0.8294218089974413,1.2056591581655467,0.5377772600824797,0.16805539377577491,True,-0.16471121220482354,-0.12019466836568206,False,274.0,-486.0
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,1.4878048780487805,2.7,2.6299850740262944,1.613502550382169,0.3304039811382134,3.026597913726964,0.7183785056450034,1.3920238316458813,0.3265979137269639,0.12096219026924587,True,-0.0957810464028992,-0.06437742463145683,False,203.0,-255.0
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,1.5208333333333337,2.6,2.4217725908483114,1.7033473612002483,0.3548130745925742,2.818385430548981,0.6748236458646302,1.4818686424639609,0.21838543054898096,0.08399439636499267,True,-0.03896469086937282,-0.025620618653834176,False,182.0,-208.0
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,1.4878048780487805,2.7,3.001063717471995,1.4997342119936743,0.2943187743662504,3.3976765571726646,0.7823162155569491,1.2782554932573866,0.6976765571726644,0.2583987248787646,True,-0.20954938479139384,-0.1408446684663467,False,240.0,-359.0
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.5208333333333337,2.6,2.62418452426319,1.6156935896514897,0.3310384244667806,3.0207973639638594,0.7172495580566944,1.394214870915202,0.42079736396385936,0.16184513998609976,True,-0.12661846241813168,-0.08325597528863452,False,202.0,-254.0
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.5050505050505052,2.64,2.9232337365153453,1.5199576011035834,0.3012187391924018,3.319846576216015,0.7701318932325415,1.2984788823672957,0.6798465762160149,0.25751764250606624,True,-0.2065716226832095,-0.13725228621233382,False,232.0,-335.0
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,1.5555555555555556,2.5,2.371945822613217,1.7288917561593269,0.3611987759595554,2.7685586623138865,0.663388185702258,1.5074130374230392,0.2685586623138865,0.10742346492555459,True,-0.048142518132516354,-0.030948761656617654,False,177.0,-197.0
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.4444444444444444,2.85,2.6397414907629995,1.609852227093847,0.329342326739348,3.036354330463669,0.720267272445292,1.3883735083575592,0.186354330463669,0.06538748437321719,True,-0.05607093608688518,-0.03881834036784359,False,204.0,-257.0
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.4587155963302751,2.8,3.201083772145659,1.4543216449345682,0.2779556221353536,3.5976966118463287,0.8111333396572274,1.2328429261982805,0.7976966118463289,0.2848916470879746,True,-0.22587267013199464,-0.15484352858105294,False,260.0,-429.0
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.5208333333333337,2.6,2.303390588824547,1.7672297226741849,0.3703699000657252,2.700003428525217,0.6469347245788213,1.5457510039378972,0.10000342852521671,0.03846285712508335,True,0.024917670604563513,0.016384221767384223,True,170.0,-183.0
hockey,NHL,2026_02_26,10:07 PM,San Jose Sharks,Calgary Flames,2026_02_26_San Jose Sharks_Calgary Flames,0.5,0.5,3.2,3.2,6.4,1.5,-1.5,6.5,-230,190,-102,-118,110,-130,1.434782608695652,2.9,3.682910513718654,1.3727295393889034,0.2451266761745174,4.079523353419323,0.8686204448767512,1.1512508206526155,1.1795233534193232,0.4067321908342494,True,-0.2835317880430366,-0.19761306439363158,False,308.0,-661.0
hockey,NHL,2026_02_26,10:37 PM,Los Angeles Kings,Edmonton Oilers,2026_02_26_Los Angeles Kings_Edmonton Oilers,0.505,0.495,3.07,3.12,6.19,-1.5,1.5,6.5,225,-278,-112,-108,-110,-110,3.25,1.359712230215827,3.6409783296406095,1.3786475597988272,0.294993843040358,3.389901259272012,0.5316188859465323,1.8810467920445089,2.030189029056185,1.4931019843323268,True,-1.3689532079554911,-0.42121637167861264,False,239.0,-114.0
