league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,away_juiced_decimal_puck_line,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play,home_juiced_american_puck_line,away_juiced_american_puck_line
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,1.3703703703703702,3.2,3.4947474356058703,1.4008421797443964,0.3719868242137001,2.688267258158361,0.5568079054717799,1.7959515124928158,-0.5117327418416391,-0.1599164818255122,False,0.4255811421224456,0.3105592118190819,True,169.0,-126.0
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,1.4878048780487805,2.7,3.068576815843985,1.483424155361616,0.4236491631194334,2.360443704495373,0.52581050212834,1.9018258402072,-0.33955629550462696,-0.1257615909276396,False,0.41402096215841944,0.2782763844015606,True,136.0,-111.0
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,1.5208333333333337,2.6,2.903396704728378,1.5253765531461838,0.447751420907402,2.23338208056029,0.5113491474555588,1.9556109655720304,-0.3666179194397099,-0.1410068920921961,False,0.4347776322386967,0.2858811828418827,True,123.0,-105.0
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,1.4878048780487805,2.7,3.314513499384115,1.4320562400116037,0.3922144230945382,2.549625768757012,0.5446713461432771,1.835969538476415,-0.1503742312429881,-0.05569415971962522,False,0.3481646604276345,0.23401231274644285,True,155.0,-120.0
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.5208333333333337,2.6,3.045682908941956,1.4888343132891542,0.426833665508406,2.342833006878428,0.5238998006949563,1.9087619401143,-0.2571669931215719,-0.09891038196983533,False,0.3879286067809662,0.25507634418474484,True,134.0,-110.0
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.5050505050505052,2.64,3.2607550440726505,1.4423300979121312,0.3986806682590646,2.508273110825116,0.5407915990445612,1.8491411511693991,-0.13172688917488395,-0.04989654892988028,False,0.34409064611889395,0.228623986347453,True,151.0,-118.0
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,1.5555555555555556,2.5,2.796805472802814,1.556543273680101,0.4648160240823639,2.151388825232934,0.5011103855505817,1.995568299589873,-0.34861117476706616,-0.13944446990682646,False,0.44001274403431734,0.2828653354506326,True,115.0,-100.0
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.4444444444444444,2.85,3.1137646192682635,1.473089572454939,0.4175010506431603,2.39520355328328,0.5294993696141038,1.8885763749422295,-0.45479644671672004,-0.1595777006023579,False,0.4441319304977851,0.307475951883082,True,140.0,-113.0
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.4587155963302751,2.8,3.5153773979622502,1.3975546575277795,0.3698038227001083,2.7041364599709614,0.5581177063799351,1.7917367404202302,-0.09586354002903841,-0.034236978581799436,False,0.3330211440899551,0.2282975138729881,True,170.0,-126.0
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.5208333333333337,2.6,2.5995191197494014,1.6251879003213612,0.5000924940784134,1.9996300921149244,0.4799445035529519,2.0835742311812324,-0.6003699078850757,-0.23091150303272143,False,0.5627408978478987,0.37002141228354973,True,-100.0,108.0
