league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_decimal_puck_line,away_juiced_prob_puck_line,home_juiced_american_puck_line,away_juiced_american_puck_line,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Columbus Blue Jackets_Boston Bruins,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,1.3703703703703702,3.2,3.4947474356058703,1.4008421797443964,2.688267258158361,0.3719868242137001,2.060062029035877,0.4854222765651414,169.0,106.0,0.1903578374838406,0.05948682421370016,True,-0.3347916950773988,-0.24430745316458835,False
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,1.4878048780487805,2.7,3.068576815843985,1.483424155361616,2.360443704495373,0.4236491631194334,2.1815061108259064,0.4583988992913733,136.0,118.0,0.14385274042247032,0.05327879274906305,True,-0.3179918815421032,-0.21373224824961035,False
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Toronto Maple Leafs_Florida Panthers,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,1.5208333333333337,2.6,2.903396704728378,1.5253765531461838,2.23338208056029,0.447751420907402,2.2432008134502706,0.4457915644484358,123.0,124.0,0.16415369435924543,0.06313603629201753,True,-0.32202532906800374,-0.2117426821269065,False
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_New York Islanders_Montreal Canadiens,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,1.4878048780487805,2.7,3.314513499384115,1.4320562400116037,2.549625768757012,0.3922144230945382,2.1059650588405936,0.4748416863813184,155.0,111.0,0.05897894235525336,0.021844052724167895,True,-0.29352822270096524,-0.1972894611596651,False
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Detroit Red Wings_Ottawa Senators,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.5208333333333337,2.6,3.045682908941956,1.4888343132891542,2.342833006878428,0.426833665508406,2.1894622254252267,0.4567331595802183,134.0,119.0,0.10976753032185549,0.042218280893021376,True,-0.30538498647175116,-0.200801086995124,False
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_New Jersey Devils_Pittsburgh Penguins,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.5050505050505052,2.64,3.2607550440726505,1.4423300979121312,2.508273110825116,0.3986806682590646,2.1210736734001934,0.4714593427567969,151.0,112.0,0.05251696420393048,0.01989278947118578,True,-0.2904298780731036,-0.19297018744454536,False
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Chicago Blackhawks_Nashville Predators,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,1.5555555555555556,2.5,2.796805472802814,1.556543273680101,2.151388825232934,0.4648160240823639,2.289034226000149,0.4368654643261481,115.0,129.0,0.16204006020590977,0.06481602408236392,True,-0.32043149993710296,-0.2059916785309947,False
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_Philadelphia Flyers_New York Rangers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.4444444444444444,2.85,3.1137646192682635,1.473089572454939,2.39520355328328,0.4175010506431603,2.166308194786675,0.461614835048193,140.0,117.0,0.18987799433300667,0.06662385766070411,True,-0.33322301604149884,-0.23069285725949917,False
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_Seattle Kraken_St. Louis Blues,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.4587155963302751,2.8,3.5153773979622502,1.3975546575277795,2.7041364599709614,0.3698038227001083,2.0552274375408524,0.4865641542799434,170.0,106.0,0.03545070356030311,0.012660965557251158,True,-0.2902412795365964,-0.19897043691502525,False
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Minnesota Wild_Colorado Avalanche,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.5208333333333337,2.6,2.5995191197494014,1.6251879003213612,1.9996300921149244,0.5000924940784134,2.389982206354943,0.4184131569435991,-100.0,139.0,0.30024048460387487,0.1154771094630288,True,-0.36366332381494293,-0.23912108963174328,False
