league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_prob_puck_line,away_juiced_decimal_puck_line,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play,home_juiced_american_puck_line,away_juiced_american_puck_line
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,1.3703703703703702,3.2,3.3411644203818107,1.4271378769018344,0.4275669344067117,2.338815094267267,0.5743468409141818,1.741108209820238,-0.861184905732733,-0.26912028304147906,False,0.3707378394498677,0.2705384233823359,True,134.0,-135.0
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,1.4878048780487805,2.7,2.6299850740262944,1.613502550382169,0.5431861354195449,1.840989551818406,0.5080079550871464,1.9684731114662464,-0.8590104481815941,-0.31815201784503483,False,0.4806682334174659,0.3230720913133787,True,-119.0,-103.0
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,1.5208333333333337,2.6,2.4217725908483114,1.7033473612002483,0.5898866945517048,1.695240813593818,0.4812125523063988,2.078083780664303,-0.9047591864061821,-0.3479843024639162,False,0.5572504473309692,0.3664112530395413,True,-144.0,108.0
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,1.4878048780487805,2.7,3.001063717471995,1.4997342119936743,0.4760216919935355,2.1007446022303964,0.5465449308233813,1.8296757386322824,-0.5992553977696038,-0.22194644361837176,False,0.3418708605835019,0.22978205383481276,True,110.0,-121.0
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.5208333333333337,2.6,2.62418452426319,1.6156935896514897,0.5443868048770459,1.8369291669842327,0.5073190463820229,1.9711461793748173,-0.7630708330157674,-0.2934887819291413,False,0.4503128460414836,0.296096117945085,True,-119.0,-103.0
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.5050505050505052,2.64,2.9232337365153453,1.5199576011035834,0.4886955876044192,2.0462636155607417,0.5392730235056611,1.854348273346372,-0.5937363844392585,-0.22490014562093122,False,0.3492977682958669,0.23208375208920012,True,105.0,-117.0
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,1.5555555555555556,2.5,2.371945822613217,1.7288917561593269,0.60227827084075,1.6603620758292517,0.4741026314848156,2.109247942514379,-0.8396379241707483,-0.3358551696682993,False,0.5536923869588233,0.35594510590210066,True,-151.0,111.0
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.4444444444444444,2.85,2.6397414907629995,1.609852227093847,0.5411785334171149,1.8478190435340995,0.509159857875426,1.964019717054493,-1.0021809564659006,-0.3516424408652283,False,0.5195752726100487,0.3597059579608029,True,-118.0,-104.0
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.4587155963302751,2.8,3.201083772145659,1.4543216449345682,0.4462774267272203,2.2407586405019613,0.5636113125335621,1.7742724068201732,-0.5592413594980385,-0.1997290569635852,False,0.31555681048989803,0.21632510907798042,True,124.0,-129.0
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.5208333333333337,2.6,2.303390588824547,1.7672297226741849,0.6202037272803346,1.6123734121771829,0.4638175335276769,2.1560202616625057,-0.9876265878228172,-0.3798563799318528,False,0.635186928329172,0.4176571583534281,True,-163.0,116.0
hockey,NHL,2026_02_26,10:07 PM,San Jose Sharks,Calgary Flames,2026_02_26_San Jose Sharks_Calgary Flames,0.5,0.5,3.2,3.2,6.4,1.5,-1.5,6.5,-230,190,-102,-118,110,-130,1.434782608695652,2.9,3.682910513718654,1.3727295393889034,0.3878919738207249,2.5780373596030577,0.5971111625618791,1.674730038054462,-0.3219626403969422,-0.11102160013687663,False,0.23994742935880997,0.16723608712886756,True,158.0,-148.0
hockey,NHL,2026_02_26,10:37 PM,Los Angeles Kings,Edmonton Oilers,2026_02_26_Los Angeles Kings_Edmonton Oilers,0.505,0.495,3.07,3.12,6.19,-1.5,1.5,6.5,225,-278,-112,-108,-110,-110,3.25,1.359712230215827,3.6409783296406095,1.3786475597988272,0.2197211649098075,4.551222912050762,0.999900009999,1.0001,3.1915106818349352,2.347195686640508,True,-2.2499000000000002,-0.6922769230769231,False,355.0,-1000000.0
