league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline,home_juiced_american_moneyline,away_juiced_american_moneyline,home_edge_decimal,home_edge_pct,home_play,away_edge_decimal,away_edge_pct,away_play
hockey,NHL,2026_03_10,07:07 PM,Boston Bruins,Los Angeles Kings,2026_03_10_Los Angeles Kings_Boston Bruins,0.563,0.437,2.59,3.26,5.85,1.5,-1.5,5.5,-205,170,-135,114,130,-155,2.3,1.6451612903225803,2.288329519450801,1.7761989342806397,1.87708703374778,0.5327403482210447,2.331121281464531,0.4289781093550603,-114.0,133.0,-0.12355620131376566,-0.07510278903385759,False,-0.013350348483361252,-0.005804499340591851,False
hockey,NHL,2026_03_10,07:07 PM,Buffalo Sabres,San Jose Sharks,2026_03_10_San Jose Sharks_Buffalo Sabres,0.657,0.343,2.64,3.86,6.5,1.5,-1.5,6.5,-148,124,-120,100,170,-205,2.7,1.4878048780487805,2.915451895043732,1.5220700152207,1.587975646879756,0.6297325793156332,3.077551020408164,0.3249336870026524,-170.0,208.0,-0.06308079662796018,-0.042398568225350264,False,-0.12267904509283845,-0.045436683367717945,False
hockey,NHL,2026_03_10,07:07 PM,Carolina Hurricanes,Pittsburgh Penguins,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,0.667,0.333,2.62,3.89,6.51,1.5,-1.5,6.5,-142,120,105,-125,180,-218,2.8,1.4587155963302751,3.003003003003003,1.4992503748125936,1.4281859070464766,0.7001889565399959,3.442942942942943,0.2904491931966855,-234.0,244.0,0.02137655128311322,0.014654365345027287,True,-0.18674225904928055,-0.0666936639461716,False
hockey,NHL,2026_03_10,07:07 PM,Florida Panthers,Detroit Red Wings,2026_03_10_Detroit Red Wings_Florida Panthers,0.551,0.449,2.79,3.34,6.13,1.5,-1.5,5.5,-230,190,-130,110,110,-130,2.1,1.7692307692307692,2.2271714922049,1.8148820326678765,1.8807622504537205,0.5316993148702114,2.2915367483296216,0.436388375935465,-114.0,129.0,-0.05930121215270301,-0.03351807643413651,False,-0.08358441053552335,-0.03980210025501113,False
hockey,NHL,2026_03_10,07:07 PM,Montreal Canadiens,Toronto Maple Leafs,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,0.588,0.412,2.71,3.66,6.37,1.5,-1.5,6.5,-175,145,-118,-102,142,-170,2.42,1.5882352941176472,2.4271844660194177,1.7006802721088436,1.686904761904762,0.5928016937191248,2.459223300970874,0.4066324516383734,-146.0,146.0,-0.058491427622566206,-0.036827935910504594,False,-0.015949467035136333,-0.0065906888574943645,False
hockey,NHL,2026_03_10,07:07 PM,New York Rangers,Calgary Flames,2026_03_10_Calgary Flames_New York Rangers,0.548,0.452,2.65,3.17,5.82,1.5,-1.5,5.5,-230,190,-130,110,110,-130,2.1,1.7692307692307692,2.2123893805309733,1.824817518248175,1.891058394160584,0.5288044002701922,2.2763274336283184,0.4393041111867043,-112.0,128.0,-0.06442298413735259,-0.03641299103415585,False,-0.0774613665079209,-0.03688636500377185,False
hockey,NHL,2026_03_10,07:07 PM,Tampa Bay Lightning,Columbus Blue Jackets,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,0.664,0.336,2.46,3.72,6.18,1.5,-1.5,6.5,-120,100,-112,-108,195,-238,2.95,1.4201680672268908,2.976190476190476,1.506024096385542,1.4287650602409636,0.6999051333403606,3.273511904761905,0.305482316574234,-233.0,227.0,-0.00601707954184072,-0.004236878493958818,False,-0.09882716610600961,-0.03350073427322359,False
hockey,NHL,2026_03_10,07:37 PM,St. Louis Blues,New York Islanders,2026_03_10_New York Islanders_St. Louis Blues,0.457,0.543,3.05,2.59,5.64,-1.5,1.5,5.5,210,-258,-108,-112,-125,105,1.8,2.05,1.8416206261510129,2.1881838074398248,2.4789934354485776,0.4033895312913761,1.759852670349908,0.5682293846797823,148.0,-132.0,-0.17305146085267908,-0.08441534675740442,False,0.022812892423608178,0.012673829124226765,True
hockey,NHL,2026_03_10,08:07 PM,Dallas Stars,Vegas Golden Knights,2026_03_10_Vegas Golden Knights_Dallas Stars,0.57,0.43,2.62,3.38,6.0,1.5,-1.5,5.5,-198,164,-125,105,130,-155,2.3,1.6451612903225803,2.3255813953488373,1.7543859649122808,1.8540350877192984,0.5393641180923543,2.3690697674418604,0.4221066064592127,-117.0,137.0,-0.11265903152548185,-0.06847901916254784,False,-0.029154805143810858,-0.012676002236439499,False
hockey,NHL,2026_03_10,08:07 PM,Minnesota Wild,Utah Mammoth,2026_03_10_Utah Mammoth_Minnesota Wild,0.555,0.445,2.71,3.31,6.02,1.5,-1.5,5.5,-192,160,-135,114,136,-162,2.3600000000000003,1.617283950617284,2.247191011235955,1.8018018018018016,1.86054054054054,0.5374782103428241,2.2892134831460678,0.4368312555217434,-116.0,129.0,-0.13074511660604993,-0.08084240034419876,False,0.03092176303131433,0.013102441962421385,True
