league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob,juiced_total_over_american,juiced_total_under_american,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
hockey,NHL,2026_03_19,07:07 PM,Boston Bruins,Winnipeg Jets,2026_03_19_Winnipeg Jets_Boston Bruins,0.548,0.452,2.69,3.21,5.9,1.5,-1.5,5.5,-218,180,-130,110,114,-135,1.7692307692307692,2.1,1.858296558482985,2.1650984617338698,1.7653817305588355,0.5664497273818778,2.1217964924991923,0.4712987336604246,-131.0,112.0,0.0021802869063991537,0.0012323360775299275,True,-0.010272659313108279,-0.004891742530051535,False
hockey,NHL,2026_03_19,07:07 PM,Columbus Blue Jackets,New York Rangers,2026_03_19_New York Rangers_Columbus Blue Jackets,0.602,0.398,2.51,3.55,6.06,1.5,-1.5,6.5,-142,120,114,-135,180,-218,2.14,1.7407407407407407,2.479336913679042,1.6759785352161911,2.429750175405461,0.4115649461093779,1.5921796084553814,0.6280698450661156,143.0,-169.0,-0.1192510153259313,-0.05572477351679034,False,0.09330676733731247,0.0536017599597326,True
hockey,NHL,2026_03_19,07:07 PM,Detroit Red Wings,Montreal Canadiens,2026_03_19_Montreal Canadiens_Detroit Red Wings,0.507,0.493,3.1,3.18,6.28,-1.5,1.5,6.5,230,-285,110,-130,-110,-110,2.1,1.7692307692307692,2.2801057045245336,1.781185488405762,2.234503590434043,0.4475266919601387,1.6921262139854738,0.5909724651358569,123.0,-144.0,-0.060193946883708604,-0.02866378423033744,False,0.045566669086515965,0.02575507383150899,True
hockey,NHL,2026_03_19,07:07 PM,Ottawa Senators,New York Islanders,2026_03_19_New York Islanders_Ottawa Senators,0.536,0.464,2.74,3.13,5.87,1.5,-1.5,5.5,-218,180,-135,114,114,-135,1.7407407407407407,2.14,1.875398917508965,2.142336345178036,1.7816289716335163,0.5612840922109238,2.0994896182744758,0.4763062371424719,-128.0,110.0,-0.02294991355876208,-0.013183992895459129,False,0.01929534748488959,0.009016517516303557,True
hockey,NHL,2026_03_19,07:37 PM,Minnesota Wild,Chicago Blackhawks,2026_03_19_Chicago Blackhawks_Minnesota Wild,0.694,0.306,2.33,3.7,6.03,1.5,-1.5,6.5,-125,105,114,-135,205,-250,2.14,1.7407407407407407,2.509310850263816,1.6625540390339126,2.4591246332585395,0.4066487669943426,1.579426337082217,0.6331412719426781,146.0,-173.0,-0.12977163863210683,-0.06064095263182562,False,0.10213480671503228,0.05867318683629508,True
hockey,NHL,2026_03_19,08:07 PM,Nashville Predators,Seattle Kraken,2026_03_19_Seattle Kraken_Nashville Predators,0.559,0.441,2.69,3.33,6.02,1.5,-1.5,5.5,-230,190,-130,110,114,-135,1.7692307692307692,2.1,1.7936336791050984,2.260027171638684,1.7039519951498434,0.586870993341606,2.2148266282059104,0.4515026084953819,-142.0,121.0,0.038310218988995226,0.02165360203725808,True,-0.051844522159697926,-0.024687867695094234,False
hockey,NHL,2026_03_19,09:07 PM,Edmonton Oilers,Florida Panthers,2026_03_19_Florida Panthers_Edmonton Oilers,0.574,0.426,2.95,3.74,6.69,1.5,-1.5,6.5,-198,164,-115,-105,130,-155,1.869565217391304,1.9523809523809523,1.9874566350617096,2.01270269953425,1.9477075023604755,0.5134241146517509,1.9120675645575376,0.5229940712013518,-106.0,-110.0,-0.04012013347716159,-0.021459606278481758,False,0.021083662821686833,0.01079894925013225,True
hockey,NHL,2026_03_19,10:07 PM,San Jose Sharks,Buffalo Sabres,2026_03_19_Buffalo Sabres_San Jose Sharks,0.403,0.597,3.84,2.82,6.66,-1.5,1.5,6.5,170,-205,-130,110,-142,120,1.7692307692307692,2.1,2.006000807202354,1.994034987686499,1.965880791058307,0.5086778428012732,1.8943332383021736,0.527890225320792,-104.0,-112.0,-0.10003150889005519,-0.056539548503074744,False,0.10856947317366328,0.05169974913031583,True
hockey,NHL,2026_03_19,10:07 PM,Vancouver Canucks,Tampa Bay Lightning,2026_03_19_Tampa Bay Lightning_Vancouver Canucks,0.306,0.694,3.76,2.4,6.16,-1.5,1.5,6.5,-118,-102,110,-130,-290,235,2.1,1.7692307692307692,2.38447859329238,1.722293580301545,2.336789021426533,0.4279376489836181,1.6361789012864676,0.6111801094695308,134.0,-157.0,-0.10133093713440211,-0.04825282720685814,False,0.08131865521532378,0.045962718165182936,True
hockey,NHL,2026_03_19,10:07 PM,Vegas Golden Knights,Utah Mammoth,2026_03_19_Utah Mammoth_Vegas Golden Knights,0.529,0.471,2.85,3.16,6.01,1.5,-1.5,5.5,-230,190,-135,114,114,-135,1.7407407407407407,2.14,1.798802991235861,2.25187312888358,1.708862841674068,0.5851844721606572,2.2068356663059085,0.4531375014769139,-141.0,121.0,0.018654451538921535,0.010716387054274024,True,-0.030285746839404104,-0.01415221814925427,False
hockey,NHL,2026_03_19,10:37 PM,Los Angeles Kings,Philadelphia Flyers,2026_03_19_Philadelphia Flyers_Los Angeles Kings,0.591,0.409,2.32,3.29,5.61,1.5,-1.5,5.5,-192,160,-135,114,142,-170,1.7407407407407407,2.14,2.041502698522379,1.9601511368321365,1.93942756359626,0.515616060517213,1.9209481140954936,0.520576267865967,-106.0,-109.0,-0.1024461168774441,-0.05885202458917005,False,0.11403321323316962,0.05328654823979889,True
